assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,12.9,453,0.08,0.79,0.71,0.25,5,1,0,5.8,7.8,2024-08-17 14:00:00+00:00,90,15,0,0,0,0,1,0,147689,1,0,1,37.0,2,0,0,0,55,False,0,4,Adam Armstrong,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,1,0,2.9,453,0.01,0.03,0.02,2.14,18,1,0,1.4,2.2,2024-08-24 14:00:00+00:00,70,16,0,0,0,0,2,0,180975,1,1,0,9.0,1,20284,37679,17395,55,True,1,4,Adam Armstrong,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,0,0,0.9,453,0.05,0.1,0.05,0.97,22,1,0,0.8,0.0,2024-08-31 14:00:00+00:00,45,4,0,0,0,0,3,0,159267,1,1,3,8.0,1,-23029,17476,40505,55,False,0,4,Adam Armstrong,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,14,0,0,0,0,4,0,119236,0,3,0,0.0,0,-42287,10045,52332,55,True,0,4,Adam Armstrong,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,3,0,0.0,453,0.0,0.0,0.0,0.55,48,1,0,0.0,0.0,2024-09-21 14:00:00+00:00,8,10,0,0,0,0,5,0,105783,0,1,1,0.0,1,-15022,6817,21839,54,True,0,4,Adam Armstrong,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,3,0,0,0,0,6,0,84608,0,1,3,0.0,0,-21356,3523,24879,53,False,0,4,Adam Armstrong,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,2,0,0.8,453,0.01,0.01,0.0,0.7,61,1,0,0.7,2.2,2024-10-05 14:00:00+00:00,16,1,0,0,0,0,7,0,76380,0,1,3,4.0,1,-9083,4861,13944,53,False,0,4,Adam Armstrong,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,70363,0,3,2,0.0,0,-6708,2868,9576,52,True,0,4,Adam Armstrong,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,-1,0,10.6,453,0.05,0.12,0.07,2.09,89,0,0,3.3,1.4,2024-10-26 14:00:00+00:00,45,13,0,0,0,0,9,0,65102,0,0,1,21.0,0,-5506,1613,7119,52,False,1,4,Adam Armstrong,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,1,32,1,21.1,453,0.07,0.36,0.29,1.56,98,0,1,8.5,34.8,2024-11-02 15:00:00+00:00,90,8,0,0,0,0,10,0,60314,1,0,1,29.0,7,-5209,2026,7235,51,True,0,4,Adam Armstrong,17,EVE,1100,1100,SOU,1060,1060,1,2024
0,0,1,0,5.1,453,0.04,0.09,0.05,1.26,110,2,0,1.8,3.4,2024-11-09 15:00:00+00:00,90,20,0,0,0,0,11,0,64847,1,0,2,9.0,2,3429,7190,3761,51,False,0,4,Adam Armstrong,17,WOL,1060,1090,SOU,1070,1060,1,2024
1,1,33,0,14.0,453,0.09,1.02,0.93,1.95,120,2,1,10.4,51.8,2024-11-24 14:00:00+00:00,76,12,0,1,0,0,12,0,63166,1,3,2,38.0,7,-1906,3976,5882,51,True,1,4,Adam Armstrong,17,LIV,1370,1360,SOU,1060,1060,1,2024
