assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,16,0,0,0,0,1,0,15836,0,1,1,0.0,0,0,0,0,40,False,0,1,Will Dennis,3,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,15,0,0,0,0,2,0,26709,0,1,1,0.0,0,2695,3749,1054,40,True,0,1,Will Dennis,3,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,8,0,0,0,0,3,0,36994,0,3,2,0.0,0,6156,9425,3269,40,False,0,1,Will Dennis,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,6,0,0,0,0,4,0,38870,0,1,0,0.0,0,1150,4145,2995,40,True,0,1,Will Dennis,3,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,12,0,0,0,0,5,0,39628,0,0,3,0.0,0,376,1700,1324,40,False,0,1,Will Dennis,3,LIV,1360,1340,BOU,1130,1160,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,17,0,0,0,0,6,0,40463,0,1,3,0.0,0,292,3344,3052,40,True,0,1,Will Dennis,3,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,11,0,0,0,0,7,0,42261,0,0,1,0.0,0,1267,2416,1149,40,False,0,1,Will Dennis,3,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,1,0,0,0,0,8,0,42801,0,0,2,0.0,0,277,1588,1311,40,True,0,1,Will Dennis,3,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,2,0,0,0,0,9,0,43083,0,1,1,0.0,0,7,970,963,40,False,0,1,Will Dennis,3,AVL,1120,1200,BOU,1130,1160,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,13,0,0,0,0,10,0,45413,0,1,2,0.0,0,2017,3132,1115,40,True,0,1,Will Dennis,3,MCI,1350,1390,BOU,1070,1130,1,2024
0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,4,0,0,0,0,11,0,43739,0,2,3,0.0,0,-1736,757,2493,40,False,0,1,Will Dennis,3,BRE,1080,1100,BOU,1130,1160,1,2024
