assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12,0,23,0,0,0,0,12,0,0,0,1,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,SHU,1020,1060,BHA,1070,1135,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25,0,16,0,0,0,0,13,0,631,0,3,2,0.0,0,450,537,87,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,NFO,1050,1080,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03,0,6,0,0,0,0,14,0,1122,0,2,3,0.0,0,380,555,175,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,CHE,1080,1170,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06,0,4,0,0,0,0,15,0,1526,0,1,2,0.0,0,341,549,208,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,BRE,1055,1150,BHA,1070,1135,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09,0,21,0,0,0,0,16,0,1848,0,1,1,0.0,0,194,455,261,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,BUR,1050,1050,BHA,1070,1135,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17,0,1,0,0,0,0,17,0,1931,0,0,2,0.0,0,-26,369,395,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,ARS,1370,1330,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21,0,7,0,0,0,0,18,0,2120,0,1,1,0.0,0,64,304,240,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,CRY,1080,1060,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28,0,18,0,0,0,0,19,0,2159,0,2,4,0.0,0,-17,216,233,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,TOT,1150,1310,BHA,1070,1135,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02,0,19,0,0,0,0,20,0,2169,0,0,0,0.0,0,-52,203,255,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,WHU,1055,1150,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22,0,20,0,0,0,0,21,0,2088,0,0,0,0.0,0,-228,266,494,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,WOL,1105,1100,BHA,1070,1135,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30,0,22,0,0,0,0,22,0,2128,0,0,4,0.0,0,-64,153,217,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,LUT,1020,1090,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03,0,7,0,0,0,0,23,0,2178,0,1,4,0.0,0,26,130,104,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,CRY,1120,1085,BHA,1070,1135,2023,0.0,
