assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,16,0,1.3,44,0.0,0.01,0.0,3.44,6,5,0,1.5,13.2,2023-08-12,90,15,0,0,0,0,1,0,102941,1,1,5,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,NEW,1050,1160,AVL,1220,1350,2023,0.0,
0,0,29,1,0.4,44,0.0,0.0,0.0,0.68,11,0,0,1.6,14.0,2023-08-20,90,8,0,0,0,0,2,0,105680,1,0,4,2.0,6,-2372,6316,8688,45,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,EVE,1125,1080,AVL,1140,1180,2023,0.0,
0,0,12,0,1.5,44,0.0,0.01,0.0,0.73,25,1,0,1.7,15.6,2023-08-27,90,21,0,0,0,0,3,0,107133,1,3,1,0.0,2,-1412,4559,5971,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,BUR,1050,1040,AVL,1220,1350,2023,0.0,
0,0,16,0,0.5,44,0.0,0.0,0.0,2.47,37,3,0,2.7,26.4,2023-09-03,90,12,0,0,0,0,4,0,101710,1,0,3,0.0,1,-6343,1759,8102,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,LIV,1210,1270,AVL,1220,1350,2023,0.0,
0,0,15,0,2.8,44,0.0,0.02,0.0,1.17,41,1,0,2.8,23.2,2023-09-16,90,7,0,0,0,0,5,0,100617,1,1,3,2.0,2,-3119,3241,6360,45,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,CRY,1120,1085,AVL,1140,1180,2023,0.0,
0,1,29,1,0.3,44,0.0,0.21,0.1327671408653259,1.35,55,0,0,3.1,21.2,2023-09-24,90,6,0,0,0,0,6,0,96937,1,1,0,9.0,7,-4220,1687,5907,45,False,0,1,0,0,0.1327671408653259,2,Ezri Konsa Ngoyo,2,CHE,1080,1170,AVL,1220,1350,2023,0.1327671408653259,
0,0,10,0,0.4,44,0.0,0.0,0.0,1.71,61,1,0,2.0,20.0,2023-09-30,90,5,0,0,0,0,7,0,100950,1,1,6,0.0,1,2774,7136,4362,45,True,1,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,BHA,1180,1240,AVL,1140,1180,2023,0.0,
0,0,11,0,12.1,44,0.0164907798171043,0.25,0.1496145278215408,1.19,80,1,0,5.1,16.4,2023-10-08,90,20,0,0,0,0,8,0,104522,1,1,1,22.0,2,2609,9496,6887,45,False,0,2,1,0,0.1496145278215408,2,Ezri Konsa Ngoyo,2,WOL,1085,1115,AVL,1220,1350,2023,0.1496145278215408,
1,1,25,0,0.5,44,0.0,0.14,0.0745474696159362,1.15,81,1,0,6.0,18.2,2023-10-22,90,19,0,0,0,0,9,0,106051,1,1,4,41.0,6,944,5743,4799,45,True,0,2,0,0,0.0745474696159362,2,Ezri Konsa Ngoyo,2,WHU,1140,1150,AVL,1140,1180,2023,0.0745474696159362,
0,0,13,0,15.1,44,0.0213187001645565,0.3,0.0888141840696334,0.48,92,1,0,4.1,16.4,2023-10-29,90,22,0,0,0,0,10,0,127075,1,1,3,9.0,2,19333,24183,4850,45,True,0,1,1,0,0.0888141840696334,2,Ezri Konsa Ngoyo,2,LUT,1060,1120,AVL,1140,1180,2023,0.0888141840696334,
