assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,5,0,19.8,240,0.0382655002176761,0.2,0.0467210002243518,1.2,4,2,0,3.2,0.6,2022-08-06,88,12,0,0,0,0,1,0,2013818,1,2,2,12.0,2,0,0,0,45,True,0,1,1,0,0.0467210002243518,3,Andreas Hoelgebaum Pereira,9,LIV,1250,1300,FUL,1070,1120,2022,0.0467210002243518,
0,0,6,1,25.4,240,0.0430167987942695,0.03,0.0,0.89,20,0,0,3.2,4.8,2022-08-13,85,20,0,0,0,0,2,0,2252268,1,0,0,2.0,3,110393,161518,51125,45,False,0,0,2,0,0.0,3,Andreas Hoelgebaum Pereira,9,WOL,1100,1060,FUL,1065,1140,2022,0.0,
1,3,26,0,61.7,240,0.3493489921092987,0.33,0.1808599978685379,1.8,24,2,0,13.1,35.2,2022-08-20,90,4,0,0,0,0,3,0,2117882,1,2,3,34.0,8,-137623,122958,260581,45,True,0,3,4,0,0.1808599978685379,3,Andreas Hoelgebaum Pereira,9,BRE,1160,1200,FUL,1070,1120,2022,0.1808599978685379,
0,0,3,0,42.5,240,0.1962929964065551,0.23,0.0271691996604204,1.46,31,1,0,4.8,4.0,2022-08-27,78,1,0,0,0,0,4,0,2238724,1,1,2,1.0,2,77051,192531,115480,45,False,0,1,3,0,0.0271691996604204,3,Andreas Hoelgebaum Pereira,9,ARS,1250,1240,FUL,1065,1140,2022,0.0271691996604204,
1,1,20,0,19.6,240,0.0137411002069711,0.06,0.0393078997731208,1.04,44,1,0,3.1,6.8,2022-08-30,77,5,0,0,0,0,5,0,2288617,1,1,2,5.0,6,34143,150570,116427,45,True,0,1,1,0,0.0393078997731208,3,Andreas Hoelgebaum Pereira,9,BHA,1150,1200,FUL,1070,1120,2022,0.0393078997731208,
0,0,4,0,2.7,240,0.0,0.04,0.011230600066483,1.55,59,1,0,0.5,1.6,2022-09-03,60,18,0,0,0,0,6,0,2578118,1,1,2,1.0,2,252368,318082,65714,46,False,0,1,0,0,0.011230600066483,3,Andreas Hoelgebaum Pereira,9,TOT,1140,1170,FUL,1065,1140,2022,0.011230600066483,
0,0,7,0,37.3,240,0.0372149012982845,0.23,0.1541250050067901,1.41,78,2,0,6.3,10.4,2022-09-16,82,16,0,0,0,0,8,0,2777342,1,3,2,15.0,1,153678,209801,56123,46,False,1,2,2,0,0.1541250050067901,3,Andreas Hoelgebaum Pereira,9,NFO,1065,1030,FUL,1065,1140,2022,0.1541250050067901,
0,0,5,0,16.1,240,0.0717746019363403,0.22,0.1161350011825561,3.55,84,4,0,4.6,9.6,2022-10-01,90,15,0,0,0,0,9,0,2732471,1,4,1,20.0,2,-10119,115062,125181,46,True,0,1,2,0,0.1161350011825561,3,Andreas Hoelgebaum Pereira,9,NEW,1300,1220,FUL,1070,1120,2022,0.1161350011825561,
0,0,20,0,16.2,240,0.0308669991791248,0.21,0.1433060020208358,2.61,100,2,1,8.0,33.8,2022-10-09,76,19,0,0,0,0,10,0,2610636,1,1,3,30.0,6,-124287,59079,183366,46,False,1,2,1,1,0.1433060020208358,3,Andreas Hoelgebaum Pereira,9,WHU,1145,1060,FUL,1065,1140,2022,0.1433060020208358,
1,0,15,0,45.1,240,0.2710509896278381,0.57,0.0200124997645616,1.05,103,2,0,7.3,22.4,2022-10-15,86,3,0,0,0,0,11,0,2638355,1,2,2,5.0,5,17827,88058,70231,46,True,0,1,3,0,0.0200124997645616,3,Andreas Hoelgebaum Pereira,9,BOU,1110,1080,FUL,1070,1120,2022,0.0200124997645616,
0,0,13,1,63.1,240,0.3495129942893982,0.19,0.0813945978879928,1.03,116,0,0,10.7,12.4,2022-10-20,86,2,0,0,0,0,12,0,2605932,1,0,3,31.0,3,54776,93481,38705,46,True,0,3,4,0,0.0813945978879928,3,Andreas Hoelgebaum Pereira,9,AVL,1075,1130,FUL,1070,1120,2022,0.0813945978879928,
2,2,33,0,63.4,240,0.6831070184707642,0.71,0.5066760182380676,1.71,124,2,0,13.1,46.2,2022-10-23,90,24,0,0,0,0,13,0,2707665,1,3,2,21.0,10,7773,77161,69388,46,False,0,1,4,0,0.5066760182380676,3,Andreas Hoelgebaum Pereira,9,LEE,1070,1130,FUL,1065,1140,2022,0.5066760182380676,
0,0,10,1,93.1,240,0.3241310119628906,0.38,0.0146484998986125,0.94,136,0,0,11.2,15.8,2022-10-29,75,8,0,0,0,0,14,0,2776769,1,0,0,3.0,3,62296,114531,52235,46,True,0,1,7,0,0.0146484998986125,3,Andreas Hoelgebaum Pereira,9,EVE,1100,1090,FUL,1070,1120,2022,0.0146484998986125,
0,0,18,0,0.2,240,0.0,0.79,0.7611690163612366,1.18,145,1,1,5.5,37.4,2022-11-05,87,13,0,0,0,0,15,0,2630117,1,1,2,17.0,6,-143347,50298,193645,46,False,1,1,0,0,0.0,3,Andreas Hoelgebaum Pereira,9,MCI,1340,1360,FUL,1065,1140,2022,0.3805845081806183,
0,0,5,0,17.8,240,0.0639040991663932,0.08,0.0,2.59,153,2,0,2.6,4.6,2022-11-13,90,14,0,0,0,0,16,0,2622877,1,2,1,4.0,2,-17225,71526,88751,46,True,0,0,1,0,0.0,3,Andreas Hoelgebaum Pereira,9,MUN,1220,1220,FUL,1070,1120,2022,0.0,
0,0,10,1,88.8,240,0.2873609960079193,0.71,0.6636419892311096,0.26,165,0,0,14.3,18.2,2022-12-26,84,7,0,0,0,0,17,0,2653131,1,3,0,36.0,3,20165,547936,527771,46,False,0,3,6,0,0.6636419892311096,3,Andreas Hoelgebaum Pereira,9,CRY,1110,1060,FUL,1065,1140,2022,0.6636419892311096,
1,0,10,0,6.7,240,0.0,0.29,0.1497080028057098,0.79,173,1,0,1.4,0.0,2022-12-31,90,17,0,0,0,0,18,0,2644030,1,1,2,10.0,5,-11735,51639,63374,46,True,0,2,0,0,0.1497080028057098,3,Andreas Hoelgebaum Pereira,9,SOU,1070,1080,FUL,1070,1120,2022,0.1497080028057098,
0,0,6,0,16.0,240,0.0180626008659601,0.22,0.132324993610382,1.32,188,0,0,3.2,10.0,2023-01-03,58,11,0,0,0,0,19,0,2801760,1,1,0,6.0,1,147290,192174,44884,46,False,0,1,1,0,0.132324993610382,3,Andreas Hoelgebaum Pereira,9,LEI,1065,1200,FUL,1065,1140,2022,0.132324993610382,
1,0,14,0,21.6,240,0.370263010263443,0.21,0.0458181984722614,2.13,64,1,0,4.6,18.2,2023-01-12,90,6,0,0,0,0,19,0,2801760,1,1,2,6.0,4,147290,192174,44884,46,True,1,1,1,0,0.0458181984722614,3,Andreas Hoelgebaum Pereira,9,CHE,1220,1220,FUL,1070,1120,2022,0.0458181984722614,
0,0,2,1,33.9,240,0.1088609993457794,0.3,0.0,1.18,197,0,0,4.6,4.2,2023-01-15,76,15,0,0,0,0,20,0,2602887,1,0,1,8.0,2,-175949,43495,219444,46,False,1,0,2,0,0.0,3,Andreas Hoelgebaum Pereira,9,NEW,1250,1165,FUL,1065,1140,2022,0.0,
0,0,16,0,50.5,240,0.7127699851989746,0.55,0.0398351997137069,0.9,204,1,0,7.2,12.4,2023-01-23,90,18,0,0,0,0,21,0,2408378,1,1,0,9.0,2,-213588,20921,234509,45,True,0,1,3,0,0.0398351997137069,3,Andreas Hoelgebaum Pereira,9,TOT,1210,1230,FUL,1070,1120,2022,0.0398351997137069,
0,0,0,1,5.8,240,0.0,0.18,0.1384429931640625,1.38,214,0,0,1.9,0.0,2023-02-03,90,6,0,0,0,0,22,0,2135419,1,0,0,14.0,2,-272195,27129,299324,45,False,1,2,0,0,0.1384429931640625,3,Andreas Hoelgebaum Pereira,9,CHE,1190,1140,FUL,1065,1140,2022,0.1384429931640625,
1,0,22,1,60.3,240,0.5725399851799011,0.36,0.1140810027718544,0.67,224,0,0,9.3,22.0,2023-02-11,90,16,0,0,0,0,23,0,2044973,1,0,2,11.0,6,-95308,34989,130297,44,True,0,2,4,0,0.1140810027718544,3,Andreas Hoelgebaum Pereira,9,NFO,1100,1105,FUL,1070,1120,2022,0.1140810027718544,
0,0,4,1,15.8,240,0.0166164003312587,0.11,0.014313300140202,2.13,233,0,0,2.9,6.0,2023-02-18,81,5,0,0,0,0,24,0,2039353,1,1,0,7.0,3,-10101,37243,47344,44,False,0,1,1,0,0.014313300140202,3,Andreas Hoelgebaum Pereira,9,BHA,1140,1200,FUL,1065,1140,2022,0.014313300140202,
