assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,564,47,0,0,0.0,0.0,2020-10-18 15:30:00+00:00,0,19,0,0,0,0,5,0,1832,3,3,0.0,0,1008,1400,392,70,True,0,4,Carlos Vinícius Alves Morais,17,WHU,1190,1290,TOT,1130,1250,0
0,0,0,0,0.0,564,52,0,0,0.0,0.0,2020-10-26 20:00:00+00:00,0,4,0,0,0,0,6,0,2770,1,0,0.0,0,426,1106,680,70,False,0,4,Carlos Vinícius Alves Morais,17,BUR,1040,1040,TOT,1170,1290,0
0,0,0,0,0.0,564,67,0,0,0.0,0.0,2020-11-01 19:15:00+00:00,0,3,0,0,0,0,7,0,3032,1,2,0.0,0,-150,652,802,70,True,0,4,Carlos Vinícius Alves Morais,17,BHA,1190,1130,TOT,1130,1250,0
0,0,2,0,10.3,564,77,0,0,3.3,2.0,2020-11-08 12:00:00+00:00,12,18,0,0,0,0,8,0,3029,1,0,21.0,1,-245,360,605,70,False,0,4,Carlos Vinícius Alves Morais,17,WBA,1040,1050,TOT,1170,1290,0
0,0,0,0,0.0,564,87,0,0,0.0,0.0,2020-11-21 17:30:00+00:00,0,12,0,0,0,0,9,0,3243,0,2,0.0,0,-171,375,546,70,True,0,4,Carlos Vinícius Alves Morais,17,MCI,1320,1350,TOT,1130,1250,0
0,0,0,0,0.0,564,91,0,0,0.0,0.0,2020-11-29 16:30:00+00:00,0,5,0,0,0,0,10,0,3382,0,0,0.0,0,-65,261,326,70,False,0,4,Carlos Vinícius Alves Morais,17,CHE,1260,1250,TOT,1170,1290,0
0,0,0,0,0.0,564,106,0,0,0.0,0.0,2020-12-06 16:30:00+00:00,0,1,0,0,0,0,11,0,3410,0,2,0.0,0,-170,311,481,70,True,0,4,Carlos Vinícius Alves Morais,17,ARS,1150,1210,TOT,1130,1250,0
0,0,0,0,0.0,564,110,0,0,0.0,0.0,2020-12-13 14:15:00+00:00,0,6,0,0,0,0,12,0,3424,1,1,0.0,0,-121,229,350,69,False,0,4,Carlos Vinícius Alves Morais,17,CRY,1030,1010,TOT,1170,1290,0
0,0,0,0,0.0,564,127,0,0,0.0,0.0,2020-12-16 20:00:00+00:00,0,11,0,0,0,0,13,0,3477,1,2,0.0,0,-61,126,187,69,False,0,4,Carlos Vinícius Alves Morais,17,LIV,1190,1300,TOT,1170,1290,0
0,0,0,0,0.0,564,137,0,0,0.0,0.0,2020-12-20 14:15:00+00:00,0,9,0,0,0,0,14,0,3484,2,0,0.0,0,-100,120,220,69,True,0,4,Carlos Vinícius Alves Morais,17,LEI,1150,1230,TOT,1130,1250,0
0,0,0,0,0.0,564,148,0,0,0.0,0.0,2020-12-27 19:15:00+00:00,0,20,0,0,0,0,15,0,3612,1,1,0.0,0,-93,181,274,69,False,0,4,Carlos Vinícius Alves Morais,17,WOL,1120,1040,TOT,1170,1290,0
0,0,5,0,0.1,564,167,0,0,0.3,3.2,2021-01-02 12:30:00+00:00,3,10,0,0,0,0,17,0,3656,0,3,0.0,1,-133,95,228,69,True,0,4,Carlos Vinícius Alves Morais,17,LEE,1150,1170,TOT,1130,1250,0
0,0,1,0,0.0,564,157,0,0,0.0,0.0,2021-01-13 20:15:00+00:00,9,8,0,0,0,0,18,0,6118,1,1,0.0,1,1153,1676,523,69,True,0,4,Carlos Vinícius Alves Morais,17,FUL,1110,1060,TOT,1130,1250,0
0,0,2,0,0.0,564,186,0,0,0.0,0.0,2021-01-17 14:00:00+00:00,1,15,0,0,0,0,19,0,5163,3,1,0.0,1,20,701,681,69,False,0,4,Carlos Vinícius Alves Morais,17,SHU,1020,1000,TOT,1170,1290,0
0,0,0,0,0.0,564,198,0,0,0.0,0.0,2021-01-28 20:00:00+00:00,0,11,0,0,0,0,20,0,5294,3,1,0.0,0,-174,588,762,69,True,0,4,Carlos Vinícius Alves Morais,17,LIV,1210,1230,TOT,1130,1250,0
0,0,5,0,11.6,564,200,0,0,8.1,11.0,2021-01-31 19:15:00+00:00,45,3,0,0,0,0,21,0,11969,0,1,58.0,1,6361,7124,763,69,False,0,4,Carlos Vinícius Alves Morais,17,BHA,1150,1100,TOT,1170,1290,0
0,0,-1,0,2.8,564,218,1,0,1.1,2.0,2021-02-04 20:00:00+00:00,90,5,0,0,0,0,22,0,11156,1,0,6.0,2,-863,2091,2954,69,True,0,4,Carlos Vinícius Alves Morais,17,CHE,1300,1310,TOT,1130,1250,0
0,0,0,0,0.0,564,227,0,0,0.0,0.0,2021-02-07 12:00:00+00:00,0,18,0,0,0,0,23,0,14012,0,2,0.0,0,2413,4417,2004,69,True,0,4,Carlos Vinícius Alves Morais,17,WBA,1000,1040,TOT,1130,1250,0
0,0,0,0,0.0,564,235,0,0,0.0,0.0,2021-02-13 17:30:00+00:00,0,12,0,0,0,0,24,0,8113,0,3,0.0,0,-5841,546,6387,69,False,0,4,Carlos Vinícius Alves Morais,17,MCI,1280,1340,TOT,1170,1290,0
0,0,0,0,0.0,564,247,0,0,0.0,0.0,2021-02-21 12:00:00+00:00,0,19,0,0,0,0,25,0,7249,1,2,0.0,0,-1234,405,1639,69,False,0,4,Carlos Vinícius Alves Morais,17,WHU,1140,1260,TOT,1170,1290,0
0,0,0,0,0.0,564,257,0,0,0.0,0.0,2021-02-28 14:00:00+00:00,0,4,0,0,0,0,26,0,7181,0,4,0.0,0,-352,671,1023,69,True,0,4,Carlos Vinícius Alves Morais,17,BUR,1090,1080,TOT,1130,1250,0
0,0,0,0,0.0,564,321,0,0,0.0,0.0,2021-03-04 18:00:00+00:00,0,8,0,0,0,0,26,0,7181,1,0,0.0,0,-352,671,1023,69,False,0,4,Carlos Vinícius Alves Morais,17,FUL,1150,1040,TOT,1170,1290,0
0,0,-1,0,0.3,564,266,0,0,0.1,0.0,2021-03-07 19:15:00+00:00,10,6,0,0,0,0,27,0,6965,1,4,2.0,0,-400,260,660,69,True,1,4,Carlos Vinícius Alves Morais,17,CRY,1120,1020,TOT,1130,1250,0
0,0,0,0,0.0,564,269,0,0,0.0,0.0,2021-03-14 16:30:00+00:00,0,1,0,0,0,0,28,0,7002,1,2,0.0,0,-136,312,448,69,False,0,4,Carlos Vinícius Alves Morais,17,ARS,1130,1220,TOT,1170,1290,0
0,0,24,1,0.8,564,170,0,1,8.6,32.4,2021-03-21 19:30:00+00:00,90,2,0,0,0,0,29,0,7629,2,0,53.0,5,304,687,383,69,False,1,4,Carlos Vinícius Alves Morais,17,AVL,1120,1080,TOT,1170,1290,0
0,0,1,0,1.0,564,296,1,0,0.5,2.0,2021-04-04 13:05:00+00:00,45,14,0,0,0,0,30,0,8104,2,2,2.0,1,406,800,394,69,False,0,4,Carlos Vinícius Alves Morais,17,NEW,1050,1030,TOT,1170,1290,0
0,0,0,0,0.0,564,306,0,0,0.0,0.0,2021-04-11 15:30:00+00:00,0,13,0,0,0,0,31,0,8138,3,1,0.0,0,-59,435,494,69,True,0,4,Carlos Vinícius Alves Morais,17,MUN,1280,1310,TOT,1130,1250,0
0,0,0,0,0.0,564,312,0,0,0.0,0.0,2021-04-16 19:00:00+00:00,0,7,0,0,0,0,32,0,9583,2,2,0.0,0,1290,1807,517,69,False,0,4,Carlos Vinícius Alves Morais,17,EVE,1130,1200,TOT,1170,1290,0
0,0,0,0,0.0,564,286,0,0,0.0,0.0,2021-04-21 17:00:00+00:00,0,16,0,0,0,0,32,0,9583,1,2,0.0,0,1290,1807,517,69,True,0,4,Carlos Vinícius Alves Morais,17,SOU,1110,1160,TOT,1130,1250,0
0,0,0,0,0.0,564,337,0,0,0.0,0.0,2021-05-02 18:15:00+00:00,0,15,0,0,0,0,34,0,8455,0,4,0.0,0,-369,197,566,69,True,0,4,Carlos Vinícius Alves Morais,17,SHU,1070,1010,TOT,1130,1250,0
0,0,0,0,0.0,564,342,0,0,0.0,0.0,2021-05-08 11:30:00+00:00,0,10,0,0,0,0,35,0,8171,1,3,0.0,0,-359,103,462,69,False,0,4,Carlos Vinícius Alves Morais,17,LEE,1060,1210,TOT,1170,1290,0
0,0,0,0,0.0,564,358,0,0,0.0,0.0,2021-05-16 13:05:00+00:00,0,20,0,0,0,0,36,0,8184,0,2,0.0,0,-88,102,190,69,True,0,4,Carlos Vinícius Alves Morais,17,WOL,1130,1120,TOT,1130,1250,0
0,0,0,0,0.0,564,367,0,0,0.0,0.0,2021-05-19 17:00:00+00:00,0,2,0,0,0,0,37,0,8137,2,1,0.0,0,-87,53,140,69,True,0,4,Carlos Vinícius Alves Morais,17,AVL,1140,1100,TOT,1130,1250,0
0,0,0,0,0.0,564,373,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,9,0,0,0,0,38,0,8090,4,2,0.0,0,-93,99,192,69,False,0,4,Carlos Vinícius Alves Morais,17,LEI,1190,1150,TOT,1170,1290,0
