assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,4,0,1.3,592,0.01,0.01,0.0,0.28,6,0,0,0.6,4.2,2024-08-17 14:00:00+00:00,27,16,0,0,0,0,1,0,14951,0,1,1,0.0,1,0,0,0,45,False,0,2,Julián Araujo Zúñiga,3,NFO,1140,1120,BOU,1130,1160,1
0,0,4,0,0.9,592,0.0,0.0,0.0,1.56,12,1,0,0.8,7.4,2024-08-25 13:00:00+00:00,85,15,0,0,0,0,2,0,19567,1,1,1,0.0,2,-738,1282,2020,45,True,0,2,Julián Araujo Zúñiga,3,NEW,1130,1310,BOU,1070,1130,1
0,0,0,0,1.9,592,0.01,0.01,0.0,1.89,24,2,0,1.0,5.8,2024-08-31 14:00:00+00:00,76,8,0,0,0,0,3,0,22546,1,3,2,2.0,1,633,3040,2407,45,False,0,2,Julián Araujo Zúñiga,3,EVE,1080,1080,BOU,1130,1160,1
0,0,-1,0,0.3,592,0.0,0.0,0.0,0.32,32,1,0,0.2,1.4,2024-09-14 19:00:00+00:00,15,6,0,0,0,0,4,0,22590,0,1,0,0.0,1,-1408,1558,2966,45,True,0,2,Julián Araujo Zúñiga,3,CHE,1130,1330,BOU,1070,1130,1
0,0,-4,0,1.6,592,0.01,0.01,0.0,1.65,46,3,0,1.3,11.2,2024-09-21 14:00:00+00:00,69,12,0,0,0,0,5,0,22183,1,0,3,0.0,1,-1021,487,1508,45,False,0,2,Julián Araujo Zúñiga,3,LIV,1360,1340,BOU,1130,1160,1
0,0,0,0,0.0,592,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,17,0,0,0,0,6,0,23252,0,1,3,0.0,0,293,1978,1685,45,True,0,2,Julián Araujo Zúñiga,3,SOU,1070,1060,BOU,1070,1130,1
0,0,0,0,0.0,592,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,11,0,0,0,0,7,0,22672,0,0,1,0.0,0,-974,834,1808,45,False,0,2,Julián Araujo Zúñiga,3,LEI,1060,1090,BOU,1130,1160,1
0,0,7,0,1.6,592,0.01,0.01,0.0,0.22,71,0,0,0.9,7.4,2024-10-19 16:30:00+00:00,45,1,0,0,0,0,8,0,21866,1,0,2,0.0,1,-1252,325,1577,45,True,0,2,Julián Araujo Zúñiga,3,ARS,1360,1390,BOU,1070,1130,1
0,0,-2,0,0.3,592,0.0,0.0,0.0,0.67,82,0,0,0.1,0.6,2024-10-26 14:00:00+00:00,29,2,0,0,0,0,9,0,21765,1,1,1,0.0,0,-410,308,718,44,False,1,2,Julián Araujo Zúñiga,3,AVL,1120,1200,BOU,1130,1160,1
0,0,0,0,0.0,592,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,13,0,0,0,0,10,0,20997,0,1,2,0.0,0,-865,271,1136,44,True,0,2,Julián Araujo Zúñiga,3,MCI,1350,1390,BOU,1070,1130,1
