assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,19,0,0,0,0,1,0,165,0,2,1,0.0,0,0,0,0,40,False,0,1,Filip Marschall,2,WHU,1080,1120,AVL,1140,1300,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,1,0,0,0,0,2,0,148,0,2,0,0.0,0,-16,0,16,40,True,0,1,Filip Marschall,2,ARS,1360,1390,AVL,1120,1200,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,136,0,2,1,0.0,0,-12,0,12,40,False,0,1,Filip Marschall,2,LEI,1060,1090,AVL,1140,1300,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,8,0,0,0,0,4,0,125,0,2,3,0.0,0,-12,0,12,40,True,0,1,Filip Marschall,2,EVE,1100,1100,AVL,1120,1200,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,20,0,0,0,0,5,0,119,0,1,3,0.0,0,-6,0,6,40,True,0,1,Filip Marschall,2,WOL,1060,1120,AVL,1120,1200,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,10,0,0,0,0,6,0,114,0,2,2,0.0,0,-5,0,5,40,False,0,1,Filip Marschall,2,IPS,1070,1050,AVL,1140,1300,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,112,0,0,0,0.0,0,-2,0,2,40,True,0,1,Filip Marschall,2,MUN,1140,1170,AVL,1120,1200,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,9,0,0,0,0,8,0,111,0,3,1,0.0,0,-1,0,1,40,False,0,1,Filip Marschall,2,FUL,1100,1100,AVL,1140,1300,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,3,0,0,0,0,9,0,109,0,1,1,0.0,0,-2,0,2,40,True,0,1,Filip Marschall,2,BOU,1130,1160,AVL,1120,1200,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,18,0,0,0,0,10,0,108,0,1,4,0.0,0,0,0,0,40,False,0,1,Filip Marschall,2,TOT,1110,1330,AVL,1140,1300,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,12,0,0,0,0,11,0,107,0,0,2,0.0,0,-1,0,1,40,False,0,1,Filip Marschall,2,LIV,1360,1340,AVL,1140,1300,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,7,0,0,0,0,12,0,107,0,2,2,0.0,0,-1,0,1,40,True,0,1,Filip Marschall,2,CRY,1100,1090,AVL,1120,1200,2024
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,6,0,0,0,0,13,0,103,0,0,3,0.0,0,-4,0,4,40,False,0,1,Filip Marschall,2,CHE,1130,1320,AVL,1140,1300,2024
