assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,19,1,30.4,348,0.496533989906311,0.33,0.0,0.49,10,0,0,5.1,10.8,2022-08-07,87,19,0,0,0,0,1,0,482845,1,2,0,10.0,3,0,0,0,80,False,0,0,2,0,0.0,3,Phil Foden,13,WHU,1145,1060,MCI,1340,1380,2022,0.0,
1,0,30,0,40.4,348,0.1092839986085891,0.62,0.5050179958343506,0.1,17,0,1,13.7,60.2,2022-08-13,45,3,0,0,0,0,2,0,597136,1,0,4,36.0,9,17042,74775,57733,80,True,0,2,2,1,0.5050179958343506,3,Phil Foden,13,BOU,1110,1080,MCI,1340,1360,2022,0.5050179958343506,
0,0,17,0,36.5,348,0.1076859980821609,0.3,0.0978016033768653,1.81,28,3,0,8.0,12.4,2022-08-21,90,15,0,0,0,0,3,0,766938,1,3,3,31.0,2,114627,189602,74975,80,False,0,2,2,0,0.0978016033768653,3,Phil Foden,13,NEW,1250,1165,MCI,1340,1380,2022,0.0978016033768653,
1,0,18,0,55.3,348,0.6093149781227112,0.84,0.3766950070858001,0.12,37,2,0,9.7,25.8,2022-08-27,90,7,0,0,0,0,4,0,731637,1,2,4,16.0,4,-55430,55942,111372,80,True,1,2,3,0,0.3766950070858001,3,Phil Foden,13,CRY,1110,1090,MCI,1340,1360,2022,0.3766950070858001,
1,0,15,0,14.5,348,0.6291049718856812,0.21,0.0,0.33,49,0,0,2.2,1.8,2022-08-31,54,16,0,0,0,0,5,0,723916,1,0,6,6.0,4,-30726,56520,87246,80,True,0,0,2,0,0.0,3,Phil Foden,13,NFO,1100,1105,MCI,1340,1360,2022,0.0,
0,0,9,0,13.4,348,0.0,0.22,0.1065030023455619,0.34,51,1,0,5.1,10.8,2022-09-03,90,2,0,0,0,0,6,0,758836,1,1,1,27.0,2,10157,93356,83199,80,False,0,1,0,0,0.1065030023455619,3,Phil Foden,13,AVL,1070,1070,MCI,1340,1380,2022,0.1065030023455619,
0,0,23,1,13.6,348,0.0292514991015195,0.35,0.3753669857978821,0.41,80,0,1,9.6,36.2,2022-09-17,71,20,0,0,0,0,8,0,823508,1,3,0,46.0,8,66071,115557,49486,80,False,0,3,1,1,0.3753669857978821,3,Phil Foden,13,WOL,1100,1060,MCI,1340,1380,2022,0.3753669857978821,
0,2,64,0,6.9,348,0.0,1.11,1.2936500310897827,0.19,88,1,3,19.6,102.6,2022-10-02,74,14,0,0,0,0,9,0,798125,1,3,6,86.0,19,-14020,56920,70940,80,True,0,6,0,3,1.2936500310897827,3,Phil Foden,13,MUN,1220,1220,MCI,1340,1360,2022,1.2936500310897827,
1,2,34,0,54.6,348,0.5120540261268616,0.98,0.6194109916687012,0.05,97,0,1,17.9,61.4,2022-10-08,57,17,0,0,0,0,10,0,1570203,1,0,4,63.0,11,716778,743460,26682,81,True,0,4,4,1,0.6194109916687012,3,Phil Foden,13,SOU,1070,1080,MCI,1340,1360,2022,0.6194109916687012,
0,0,22,0,58.8,348,0.0803792998194694,0.13,0.0,2.07,106,1,0,10.1,31.8,2022-10-16,90,12,0,0,0,0,11,0,2154425,1,0,1,10.0,2,569374,615777,46403,82,False,0,0,3,0,0.0,3,Phil Foden,13,LIV,1180,1260,MCI,1340,1380,2022,0.0,
