assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,18,1,19.3,354,0.1686996072530746,0.24,0.0,0.21,1,0,0,2.9,9.6,2023-08-11,67,21,0,0,0,0,1,0,86893,0,3,0,0.0,3,0,0,0,50,False,0,0,1,0,0.0,3,Mateo Kovačić,13,BUR,1050,1040,MCI,1360,1370,2023,0.0,
0,0,15,1,9.0,354,0.0,0.14,0.046070247888565,0.29,16,0,0,1.9,6.4,2023-08-19,90,15,0,0,0,0,2,0,99862,1,0,1,4.0,3,-1687,11178,12865,50,True,0,2,0,0,0.046070247888565,3,Mateo Kovačić,13,NEW,1210,1355,MCI,1350,1360,2023,0.046070247888565,
0,0,19,0,29.9,354,0.4070591330528259,0.26,0.0788784250617027,0.32,30,1,0,5.9,14.6,2023-08-27,85,23,0,0,0,0,3,0,97267,1,2,1,14.0,2,-6917,9635,16552,50,False,0,2,2,0,0.0788784250617027,3,Mateo Kovačić,13,SHU,1045,1020,MCI,1360,1370,2023,0.0788784250617027,
0,0,17,0,14.4,354,0.0695315971970558,0.05,0.0,1.45,39,1,0,2.4,9.2,2023-09-02,83,9,0,0,0,0,4,0,89775,1,1,5,0.0,2,-9751,5698,15449,50,True,0,0,1,0,0.0,3,Mateo Kovačić,13,FUL,1180,1170,MCI,1350,1360,2023,0.0,
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16,0,19,0,0,0,0,5,0,74238,0,3,1,0.0,0,-17589,4044,21633,49,False,0,0,0,0,0.0,3,Mateo Kovačić,13,WHU,1055,1150,MCI,1360,1370,2023,0.0,
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23,0,16,0,0,0,0,6,0,57571,0,0,2,0.0,0,-16921,140,17061,49,True,0,0,0,0,0.0,3,Mateo Kovačić,13,NFO,1125,1080,MCI,1350,1360,2023,0.0,
0,0,7,0,15.5,354,0.0152468020096421,0.09,0.0341322794556617,0.08,70,1,0,2.6,8.8,2023-09-30,64,20,0,0,0,0,7,0,51728,1,1,2,2.0,1,-6298,1222,7520,49,False,1,1,1,0,0.0341322794556617,3,Mateo Kovačić,13,WOL,1085,1115,MCI,1360,1370,2023,0.0341322794556617,
0,0,8,1,3.2,354,0.0,0.02,0.0,0.35,71,0,0,0.6,3.2,2023-10-08,67,1,0,0,0,0,8,0,50392,1,0,1,0.0,2,-1899,1549,3448,49,False,1,0,0,0,0.0,3,Mateo Kovačić,13,ARS,1370,1330,MCI,1360,1370,2023,0.0,
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21,0,5,0,0,0,0,9,0,49289,0,1,2,0.0,0,-1526,1412,2938,49,True,0,0,0,0,0.0,3,Mateo Kovačić,13,BHA,1180,1240,MCI,1350,1360,2023,0.0,
0,0,3,0,0.8,354,0.0,0.06,0.0429645031690597,0.0,98,0,0,0.5,2.6,2023-10-29,3,14,0,0,0,0,10,0,46572,0,3,0,2.0,1,-2829,677,3506,49,False,0,1,0,0,0.0429645031690597,3,Mateo Kovačić,13,MUN,1130,1120,MCI,1360,1370,2023,0.0429645031690597,
0,0,8,0,18.8,354,0.0346427522599697,0.36,0.5921034812927246,0.77,106,1,0,4.8,6.6,2023-11-04,90,3,0,0,0,0,11,0,45402,1,1,6,23.0,2,-1428,1136,2564,48,True,0,2,1,0,0.5921034812927246,3,Mateo Kovačić,13,BOU,1130,1075,MCI,1350,1360,2023,0.5921034812927246,
0,0,4,0,0.9,354,0.0,0.07,0.0475721508264541,0.8,115,1,0,1.0,6.6,2023-11-12,11,6,0,0,0,0,12,0,43813,0,4,4,2.0,1,-1683,498,2181,48,False,0,1,0,0,0.0475721508264541,3,Mateo Kovačić,13,CHE,1080,1170,MCI,1360,1370,2023,0.0475721508264541,
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25,0,12,0,0,0,0,13,0,41482,0,1,1,0.0,0,-2333,287,2620,48,True,0,0,0,0,0.0,3,Mateo Kovačić,13,LIV,1350,1390,MCI,1350,1360,2023,0.0,
0,0,3,0,0.1,354,0.0,0.0,0.0,0.11,137,1,0,0.0,0.2,2023-12-03,3,18,0,0,0,0,14,0,40347,0,3,3,0.0,1,-1302,155,1457,47,True,0,0,0,0,0.0,3,Mateo Kovačić,13,TOT,1150,1310,MCI,1350,1360,2023,0.0,
0,0,3,0,1.6,354,0.0,0.01,0.0,0.65,141,1,0,0.4,2.8,2023-12-06,22,2,0,0,0,0,15,0,40236,0,0,1,0.0,1,-204,461,665,47,False,0,0,0,0,0.0,3,Mateo Kovačić,13,AVL,1140,1180,MCI,1360,1370,2023,0.0,
0,0,17,0,18.1,354,0.0209623575210571,0.11,0.0309501439332962,0.3,156,1,0,3.1,11.4,2023-12-10,82,22,0,0,0,0,16,0,39818,1,2,1,1.0,2,-499,345,844,47,False,0,1,1,0,0.0309501439332962,3,Mateo Kovačić,13,LUT,1020,1090,MCI,1360,1370,2023,0.0309501439332962,
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16,0,7,0,0,0,0,17,0,39669,0,2,2,0.0,0,-273,506,779,47,True,0,0,0,0,0.0,3,Mateo Kovačić,13,CRY,1120,1085,MCI,1350,1360,2023,0.0,
0,0,8,0,1.2,354,0.0,0.0,0.0,0.27,187,0,0,0.4,2.8,2023-12-27,25,8,0,0,0,0,19,0,39201,0,3,1,0.0,1,49,502,453,47,False,0,0,0,0,0.0,3,Mateo Kovačić,13,EVE,1125,1065,MCI,1360,1370,2023,0.0,
0,0,11,1,20.6,354,0.0147586902603507,0.06,0.0,0.2,196,0,0,3.5,14.4,2023-12-30,67,23,0,0,0,0,20,0,38896,1,0,2,0.0,2,-378,366,744,47,True,1,0,1,0,0.0,3,Mateo Kovačić,13,SHU,1020,1060,MCI,1350,1360,2023,0.0,
0,0,16,0,32.8,354,0.1418208628892898,0.2,0.0486267134547233,1.23,209,2,0,6.2,15.8,2024-01-13,90,15,0,0,0,0,21,0,38137,1,3,2,13.0,2,-858,293,1151,47,False,0,2,2,0,0.0486267134547233,3,Mateo Kovačić,13,NEW,1050,1160,MCI,1360,1370,2023,0.0486267134547233,
0,0,2,0,1.9,354,0.0,0.0,0.0,0.96,220,1,0,0.2,0.4,2024-01-31,3,21,0,0,0,0,22,0,37760,0,1,3,0.0,1,-523,196,719,47,True,0,0,0,0,0.0,3,Mateo Kovačić,13,BUR,1050,1050,MCI,1350,1360,2023,0.0,
0,0,3,0,2.3,354,0.0,0.01,0.0,0.0,223,0,0,0.4,2.0,2024-02-05,4,4,0,0,0,0,23,0,37577,0,3,1,0.0,1,-229,106,335,47,False,0,0,0,0,0.0,3,Mateo Kovačić,13,BRE,1110,1090,MCI,1360,1370,2023,0.0,
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10,0,8,0,0,0,0,24,0,37280,0,0,2,0.0,0,-333,159,492,47,True,0,0,0,0,0.0,3,Mateo Kovačić,13,EVE,1125,1080,MCI,1350,1360,2023,0.0,
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17,0,6,0,0,0,0,25,0,36795,0,1,1,0.0,0,-492,140,632,47,True,0,0,0,0,0.0,3,Mateo Kovačić,13,CHE,1150,1230,MCI,1350,1360,2023,0.0,
0,0,5,0,0.8,354,0.0,0.0,0.0,0.0,176,0,0,0.3,2.4,2024-02-20,1,4,0,0,0,0,25,0,36795,0,0,1,0.0,1,-492,140,632,47,True,0,0,0,0,0.0,3,Mateo Kovačić,13,BRE,1055,1150,MCI,1350,1360,2023,0.0,
0,0,16,1,18.8,354,0.293916642665863,0.21,0.0652136206626892,0.72,253,0,0,2.7,5.8,2024-02-24,83,3,0,0,0,0,26,0,36618,1,1,0,2.0,3,-238,135,373,47,False,0,1,1,0,0.0652136206626892,3,Mateo Kovačić,13,BOU,1055,1145,MCI,1360,1370,2023,0.0652136206626892,
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03,0,14,0,0,0,0,27,0,36576,0,1,3,0.0,0,-101,174,275,47,True,0,0,0,0,0.0,3,Mateo Kovačić,13,MUN,1210,1230,MCI,1350,1360,2023,0.0,
0,0,9,0,12.2,354,0.0319632962346077,0.01,0.0,0.6,277,0,0,1.8,5.6,2024-03-10,21,12,0,0,0,0,28,0,36389,0,1,1,0.0,1,-223,89,312,47,False,0,0,1,0,0.0,3,Mateo Kovačić,13,LIV,1210,1270,MCI,1360,1370,2023,0.0,
0,0,10,1,5.1,354,0.0,0.09,0.030367936939001,0.52,296,0,0,1.6,9.4,2024-03-31,60,1,0,0,0,0,30,0,36391,1,0,0,1.0,3,26,168,142,46,True,0,1,0,0,0.030367936939001,3,Mateo Kovačić,13,ARS,1370,1360,MCI,1350,1360,2023,0.030367936939001,
0,0,4,0,11.0,354,0.0369614735245704,0.0,0.0,0.04,309,0,0,1.5,4.4,2024-04-03,15,2,0,0,0,0,31,0,36605,0,1,4,0.0,1,169,269,100,46,True,0,0,1,0,0.0,3,Mateo Kovačić,13,AVL,1220,1350,MCI,1350,1360,2023,0.0,
0,0,4,0,10.7,354,0.0236794631928205,0.01,0.0,0.54,313,1,0,2.1,8.0,2024-04-06,16,7,0,0,0,0,32,0,36503,0,4,2,2.0,1,-117,132,249,46,False,0,0,1,0,0.0,3,Mateo Kovačić,13,CRY,1080,1060,MCI,1360,1370,2023,0.0,
0,2,44,0,52.3,354,0.2239967286586761,0.59,0.2661055624485016,0.49,327,1,1,14.7,53.4,2024-04-13,90,22,0,0,0,0,33,0,36741,1,1,5,41.0,9,183,453,270,46,True,0,5,4,1,0.2661055624485016,3,Mateo Kovačić,13,LUT,1060,1120,MCI,1350,1360,2023,0.2661055624485016,
0,0,17,1,27.0,354,0.1043963059782981,0.04,0.0,0.49,282,0,0,4.0,13.4,2024-04-25,90,5,0,0,0,0,34,0,37364,1,4,0,0.0,3,507,889,382,46,False,0,0,2,0,0.0,3,Mateo Kovačić,13,BHA,1070,1135,MCI,1360,1370,2023,0.0,
0,0,13,0,3.7,354,0.0,0.02,0.0,0.36,347,0,0,1.8,14.0,2024-04-28,45,16,0,0,0,0,35,0,37229,0,2,0,0.0,1,-151,258,409,46,False,0,0,0,0,0.0,3,Mateo Kovačić,13,NFO,1050,1080,MCI,1360,1370,2023,0.0,
