assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,7,0,0,0,0,1,0,372148,0,1,2,0.0,0,0,0,0,40,True,0,1,Hákon Valdimarsson,4,CRY,1100,1090,BRE,1080,1100,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,12,0,0,0,0,2,0,395031,0,0,2,0.0,0,3965,11418,7453,40,False,0,1,Hákon Valdimarsson,4,LIV,1360,1340,BRE,1120,1190,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,419186,0,1,3,0.0,0,16908,39613,22705,40,True,0,1,Hákon Valdimarsson,4,SOU,1070,1060,BRE,1080,1100,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,13,0,0,0,0,4,0,399710,0,1,2,0.0,0,-20916,20372,41288,40,False,0,1,Hákon Valdimarsson,4,MCI,1350,1360,BRE,1120,1190,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,18,0,0,0,0,5,0,394283,0,1,3,0.0,0,-6215,5398,11613,40,False,0,1,Hákon Valdimarsson,4,TOT,1110,1330,BRE,1120,1190,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,19,0,0,0,0,6,0,370344,0,1,1,0.0,0,-24845,47351,72196,40,True,0,1,Hákon Valdimarsson,4,WHU,1070,1130,BRE,1080,1100,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,20,0,0,0,0,7,0,361931,0,3,5,0.0,0,-9196,8720,17916,40,True,0,1,Hákon Valdimarsson,4,WOL,1060,1120,BRE,1080,1100,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,14,0,0,0,0,8,0,358703,0,1,2,0.0,0,-4051,6845,10896,40,False,0,1,Hákon Valdimarsson,4,MUN,1130,1120,BRE,1120,1190,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,10,0,0,0,0,9,0,353255,0,3,4,0.0,0,-5135,3055,8190,40,True,0,1,Hákon Valdimarsson,4,IPS,1080,1100,BRE,1080,1100,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,9,0,0,0,0,10,0,345958,0,1,2,0.0,0,-7944,1594,9538,40,False,0,1,Hákon Valdimarsson,4,FUL,1100,1100,BRE,1120,1190,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,3,0,0,0,0,11,0,340398,0,2,3,0.0,0,-5561,1363,6924,40,True,0,1,Hákon Valdimarsson,4,BOU,1130,1160,BRE,1080,1100,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,8,0,0,0,0,12,0,320946,0,0,0,0.0,0,-19452,958,20410,40,False,0,1,Hákon Valdimarsson,4,EVE,1080,1080,BRE,1120,1190,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,11,0,0,0,0,13,0,315593,0,1,4,0.0,0,-5756,824,6580,40,True,0,1,Hákon Valdimarsson,4,LEI,1120,1080,BRE,1080,1100,2024,
0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,2,0,0,0,0,14,0,310042,0,1,3,0.0,0,-5903,687,6590,40,False,0,1,Hákon Valdimarsson,4,AVL,1120,1200,BRE,1120,1190,2024,
