assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,3,0,0.1,423,0.0,0.0,0.0,0.24,6,0,0,0.1,1.0,2023-08-12,1,2,0,0,0,0,1,0,517541,0,1,5,0.0,1,0,0,0,45,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,AVL,1220,1350,NEW,1050,1160,2023
0,0,7,0,14.9,423,0.021447017788887,0.01,0.0,0.28,16,0,0,3.3,13.6,2023-08-19,23,13,0,0,0,0,2,0,507637,0,0,1,4.0,1,-33661,15050,48711,45,False,0,0,1,0,0.0,3,Elliot Anderson,15.0,MCI,1350,1360,NEW,1210,1355,2023
0,0,4,0,1.0,423,0.0,0.01,0.0,0.48,29,1,0,0.5,2.4,2023-08-27,8,12,0,0,0,0,3,0,432435,0,2,1,2.0,1,-78157,7439,85596,45,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,LIV,1350,1390,NEW,1050,1160,2023
0,0,3,0,11.3,423,0.1027524173259735,0.08,0.0,0.18,33,2,0,1.6,2.4,2023-09-02,32,5,0,0,0,0,4,0,375355,0,1,3,2.0,1,-60470,9025,69495,44,False,0,0,1,0,0.0,3,Elliot Anderson,15.0,BHA,1070,1135,NEW,1210,1355,2023
0,0,10,1,3.5,423,0.0,0.05,0.0,0.54,46,0,0,1.7,9.8,2023-09-16,90,4,0,0,0,0,5,0,326865,1,0,1,4.0,3,-51908,8217,60125,44,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,BRE,1055,1150,NEW,1050,1160,2023
1,0,27,1,35.8,423,0.4796450436115265,0.19,0.0694676786661148,0.94,60,0,0,10.0,43.6,2023-09-24,90,23,0,0,0,0,6,0,326168,1,8,0,21.0,6,-3860,21228,25088,44,False,0,2,3,0,0.0694676786661148,3,Elliot Anderson,15.0,SHU,1045,1020,NEW,1210,1355,2023
0,0,2,1,5.6,423,0.0,0.53,0.5546236634254456,0.35,66,0,0,4.6,9.0,2023-09-30,63,21,0,0,0,0,7,0,342093,1,0,2,31.0,3,13046,41366,28320,44,True,0,3,0,0,0.5546236634254456,3,Elliot Anderson,15.0,BUR,1050,1050,NEW,1050,1160,2023
0,0,9,0,14.9,423,0.0167936570942401,0.22,0.0856014341115951,1.22,79,2,0,3.6,0.0,2023-10-08,90,19,0,0,0,0,8,0,410268,1,2,2,21.0,2,64316,122846,58530,44,False,0,2,1,0,0.0856014341115951,3,Elliot Anderson,15.0,WHU,1055,1150,NEW,1210,1355,2023
0,0,0,0,1.7,423,0.0,0.0,0.0,0.34,87,0,0,0.3,1.4,2023-10-21,10,7,0,0,0,0,9,0,431718,0,0,4,0.0,1,21683,49405,27722,44,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,CRY,1120,1085,NEW,1050,1160,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28,0,20,0,0,0,0,10,0,384146,0,2,2,0.0,0,-45837,23803,69640,44,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,WOL,1085,1115,NEW,1210,1355,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04,0,1,0,0,0,0,11,0,325767,0,0,1,0.0,0,-58408,1251,59659,44,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,ARS,1370,1360,NEW,1050,1160,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11,0,3,0,0,0,0,12,0,284541,0,0,2,0.0,0,-40800,2100,42900,43,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,BOU,1055,1145,NEW,1210,1355,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25,0,6,0,0,0,0,13,0,258331,0,1,4,0.0,0,-26794,5148,31942,43,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,CHE,1150,1230,NEW,1050,1160,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02,0,14,0,0,0,0,14,0,240468,0,0,1,0.0,0,-19455,2846,22301,43,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,MUN,1210,1230,NEW,1050,1160,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07,0,8,0,0,0,0,15,0,230324,0,0,3,0.0,0,-10511,2154,12665,43,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,EVE,1125,1065,NEW,1210,1355,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10,0,18,0,0,0,0,16,0,216265,0,1,4,0.0,0,-13948,1419,15367,43,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,TOT,1110,1230,NEW,1210,1355,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16,0,9,0,0,0,0,17,0,205551,0,0,3,0.0,0,-11003,5755,16758,42,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,FUL,1180,1170,NEW,1050,1160,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23,0,22,0,0,0,0,18,0,193915,0,0,1,0.0,0,-10812,3865,14677,42,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,LUT,1020,1090,NEW,1210,1355,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26,0,16,0,0,0,0,19,0,192966,0,3,1,0.0,0,-2949,5323,8272,42,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,NFO,1125,1080,NEW,1050,1160,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01,0,12,0,0,0,0,20,0,186535,0,2,4,0.0,0,-6431,4649,11080,42,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,LIV,1210,1270,NEW,1210,1355,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13,0,13,0,0,0,0,21,0,170567,0,3,2,0.0,0,-15464,6132,21596,42,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,MCI,1360,1370,NEW,1050,1160,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30,0,2,0,0,0,0,22,0,163215,0,3,1,0.0,0,-8274,1174,9448,42,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,AVL,1140,1180,NEW,1210,1355,2023
