assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,11,1,3.8,19,0.0,0.0,0.0,1.5,1,0,0,0.8,4.0,2024-08-16,63,14,0,0,0,0,1,0,1427753,1,0,1,0.0,3,0,0,0,55,False,0,0,0,0,0.0,3,Emile Smith Rowe,9,MUN,1130,1120,FUL,1140,1180,2024
0,3,32,0,7.2,19,0.0,0.56,0.3913329541683197,0.34,15,1,1,7.0,35.8,2024-08-24,68,11,0,0,0,0,2,0,1585044,1,1,2,27.0,10,56351,127942,71591,55,True,0,2,0,1,0.3913329541683197,3,Emile Smith Rowe,9,LEI,1120,1080,FUL,1100,1100,2024
0,0,14,0,3.7,19,0.0,0.18,0.1489148139953613,0.36,25,1,0,1.6,1.8,2024-08-31,71,10,0,0,0,0,3,0,2626644,1,1,1,10.0,2,915755,1022015,106260,56,False,0,2,0,0,0.1489148139953613,3,Emile Smith Rowe,9,IPS,1070,1050,FUL,1140,1180,2024
1,1,23,1,40.0,19,0.7502474188804626,0.88,0.2645866870880127,0.42,35,0,0,9.0,31.2,2024-09-14,72,19,0,0,0,0,4,0,2592259,1,1,1,19.0,7,-25829,334345,360174,56,True,0,3,3,0,0.2645866870880127,3,Emile Smith Rowe,9,WHU,1070,1130,FUL,1100,1100,2024
0,1,27,0,6.8,19,0.0,0.43,0.6183419227600098,1.24,44,1,1,7.1,37.2,2024-09-21,83,15,0,0,0,0,5,0,2822238,1,1,3,27.0,8,201436,283731,82295,57,True,0,3,0,1,0.6183419227600098,3,Emile Smith Rowe,9,NEW,1130,1310,FUL,1100,1100,2024
0,0,13,1,38.0,19,0.1342370212078094,0.2,0.1344612389802932,0.78,59,0,0,5.9,11.6,2024-09-28,87,16,0,0,0,0,6,0,3172668,1,1,0,9.0,3,324117,532057,207940,58,False,0,2,3,0,0.1344612389802932,3,Emile Smith Rowe,9,NFO,1140,1120,FUL,1140,1180,2024
0,0,4,0,3.1,19,0.0,0.01,0.0,0.23,69,1,0,0.7,4.0,2024-10-05,25,13,0,0,0,0,7,0,2941420,0,2,3,0.0,1,-218634,112379,331013,58,False,0,0,0,0,0.0,3,Emile Smith Rowe,9,MCI,1350,1360,FUL,1140,1180,2024
0,0,7,0,2.9,19,0.0,0.01,0.0,1.62,72,3,0,1.1,6.0,2024-10-19,79,2,0,0,0,0,8,0,2859195,1,3,1,2.0,1,-101129,104354,205483,57,True,1,0,0,0,0.0,3,Emile Smith Rowe,9,AVL,1140,1300,FUL,1100,1100,2024
1,0,21,1,16.2,19,0.0707320272922515,0.36,0.6087519526481628,0.34,87,0,0,4.4,19.0,2024-10-26,78,8,0,0,0,0,9,0,2735253,1,1,1,9.0,6,-125982,63529,189511,57,False,0,2,1,0,0.6087519526481628,3,Emile Smith Rowe,9,EVE,1080,1080,FUL,1140,1180,2024
0,0,19,0,57.0,19,0.1709885746240615,0.41,0.1174779161810875,0.18,92,1,0,10.5,21.8,2024-11-04,81,4,0,0,0,0,10,0,2874430,1,1,2,26.0,2,123592,228632,105040,57,True,0,2,4,0,0.1174779161810875,3,Emile Smith Rowe,9,BRE,1120,1190,FUL,1100,1100,2024
0,3,40,1,38.7,19,0.2035819739103317,0.23,0.3859024047851562,1.5,104,0,1,11.5,47.2,2024-11-09,88,7,0,0,0,0,11,0,2739554,1,2,0,29.0,11,-128471,71272,199743,57,False,0,2,3,1,0.3859024047851562,3,Emile Smith Rowe,9,CRY,1100,1090,FUL,1140,1180,2024
0,0,3,0,3.7,19,0.0,0.02,0.0,0.76,115,2,0,0.9,3.4,2024-11-23,58,20,0,0,0,0,12,0,3057214,1,4,1,2.0,1,284827,373093,88266,58,True,0,0,0,0,0.0,3,Emile Smith Rowe,9,WOL,1060,1120,FUL,1100,1100,2024
0,0,17,0,18.0,19,0.0946155413985252,0.09,0.0,0.63,128,1,0,2.9,9.2,2024-12-01,85,18,0,0,0,0,13,0,2812961,1,1,1,2.0,2,-219605,62892,282497,58,False,0,0,1,0,0.0,3,Emile Smith Rowe,9,TOT,1110,1330,FUL,1140,1180,2024
0,0,13,0,3.3,19,0.0,0.01,0.0,1.27,135,1,0,1.8,12.6,2024-12-05,70,5,0,0,0,0,14,0,2603473,1,1,3,2.0,2,-220330,33269,253599,57,True,0,0,0,0,0.0,3,Emile Smith Rowe,9,BHA,1130,1220,FUL,1100,1100,2024
