assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,14,0,6.3,169,0.0,0.02,0.0,1.28,9,1,0,2.4,17.4,2023-08-13,90,12,0,0,0,0,1,0,34185,1,1,1,0.0,2,0,0,0,55,True,0,0,0,0,0.0,3,Conor Gallagher,6,LIV,1350,1390,CHE,1080,1170,2023,0.0,,1.93258,11.0,1.93258,1.29994,9.0,1.29994
0,0,15,0,7.2,169,0.0,0.16,0.0875061079859733,0.88,19,2,0,3.4,15.0,2023-08-20,74,19,0,0,0,0,2,0,44373,1,1,3,12.0,2,721,5960,5239,55,False,0,2,0,0,0.0875061079859733,3,Conor Gallagher,6,WHU,1055,1150,CHE,1150,1230,2023,0.0875061079859733,,1.60916,9.0,0.847993,1.71234,3.0,0.951168
0,0,17,1,19.8,169,0.2942993938922882,0.39,0.1290091127157211,0.43,26,0,0,5.7,18.0,2023-08-25,90,22,0,0,0,0,3,0,49151,1,0,3,19.0,3,1708,9204,7496,55,True,0,1,1,0,0.1290091127157211,3,Conor Gallagher,6,LUT,1060,1120,CHE,1080,1170,2023,0.1290091127157211,,3.41419,17.0,3.41419,0.465741,4.0,0.465741
0,0,8,0,14.8,169,0.1013808771967887,0.08,0.0205612815916538,0.64,35,1,0,2.4,8.6,2023-09-02,61,16,0,0,0,0,4,0,45455,1,1,0,1.0,1,-5262,3452,8714,55,True,1,1,1,0,0.0205612815916538,3,Conor Gallagher,6,NFO,1125,1080,CHE,1080,1170,2023,0.0205612815916538,,2.28442,18.0,2.28442,1.1505,2.0,1.1505
0,0,14,1,23.3,169,0.3177104592323303,0.45,0.1322409659624099,1.19,42,0,0,6.2,17.2,2023-09-17,90,3,0,0,0,0,5,0,41520,1,0,0,21.0,3,-5784,1636,7420,55,False,0,1,1,0,0.1322409659624099,3,Conor Gallagher,6,BOU,1055,1145,CHE,1150,1230,2023,0.1322409659624099,,1.39677,17.0,1.39677,1.32515,9.0,1.32515
0,0,22,0,13.8,169,0.0244072582572698,0.06,0.0228688642382621,1.04,55,1,0,3.7,15.2,2023-09-24,90,2,0,0,0,0,6,0,39964,1,1,0,8.0,2,-2305,1502,3807,54,True,0,1,1,0,0.0228688642382621,3,Conor Gallagher,6,AVL,1220,1350,CHE,1080,1170,2023,0.0228688642382621,,1.19716,8.0,1.19716,1.13479,6.0,1.13479
0,0,8,1,13.4,169,0.1198526918888092,0.12,0.0815380364656448,1.08,64,0,0,3.8,16.0,2023-10-02,90,9,0,0,0,0,7,0,37795,1,2,0,9.0,3,-2473,1481,3954,54,False,0,1,1,0,0.0815380364656448,3,Conor Gallagher,6,FUL,1050,1060,CHE,1150,1230,2023,0.0815380364656448,,1.98461,8.0,1.98461,0.889383,7.0,0.889383
1,0,27,0,19.6,169,0.3325463235378265,0.07,0.0,0.75,73,1,0,5.0,28.8,2023-10-07,90,21,0,0,0,0,8,0,42508,1,4,1,2.0,5,3517,6535,3018,54,False,0,0,1,0,0.0,3,Conor Gallagher,6,BUR,1050,1040,CHE,1150,1230,2023,0.0,,1.97566,10.0,1.2145,0.956642,3.0,0.956642
1,1,26,0,42.5,169,0.1781790852546692,0.15,0.1083799824118614,1.06,84,2,0,8.4,30.0,2023-10-21,90,1,0,0,0,0,9,0,41565,1,2,2,11.0,6,-1021,3098,4119,54,True,0,1,4,0,0.1083799824118614,3,Conor Gallagher,6,ARS,1370,1360,CHE,1080,1170,2023,0.1083799824118614,,1.71838,8.0,0.957211,1.05791,5.0,1.05791
0,0,12,0,39.7,169,0.094678059220314,0.17,0.013667931780219,2.16,95,2,0,7.1,17.8,2023-10-28,90,4,0,0,0,0,10,0,44970,1,2,0,13.0,2,2738,5354,2616,54,True,0,1,2,0,0.013667931780219,3,Conor Gallagher,6,BRE,1055,1150,CHE,1080,1170,2023,0.013667931780219,,1.71801,16.0,1.71801,2.48137,6.0,2.48137
1,1,31,0,59.4,169,0.5492688417434692,0.19,0.0,0.94,110,1,0,10.0,36.2,2023-11-06,90,18,0,0,0,0,11,0,43247,1,4,1,4.0,6,-1923,2451,4374,54,False,0,0,5,0,0.0,3,Conor Gallagher,6,TOT,1110,1230,CHE,1150,1230,2023,0.0,,4.05865,8.0,3.29749,0.959108,4.0,0.959108
2,2,31,0,27.2,169,0.0702859088778495,0.19,0.0633893013000488,2.9,115,4,0,7.2,28.2,2023-11-12,90,13,0,0,0,0,12,0,43544,1,4,4,17.0,10,-176,2505,2681,54,True,0,3,2,0,0.0633893013000488,3,Conor Gallagher,6,MCI,1360,1370,CHE,1080,1170,2023,0.0633893013000488,,3.47238,4.0,2.71121,3.19324,17.0,2.43208
0,0,3,0,15.3,169,0.2988872528076172,0.28,0.4039905369281769,1.93,127,3,0,2.3,0.0,2023-11-25,68,15,0,0,0,0,13,0,62464,1,1,4,8.0,2,16676,19261,2585,54,False,0,2,1,0,0.4039905369281769,3,Conor Gallagher,6,NEW,1050,1160,CHE,1150,1230,2023,0.4039905369281769,,0.968061,6.0,0.968061,2.15227,7.0,2.15227
0,0,-9,0,8.8,169,0.0,0.06,0.0,1.98,135,2,0,0.4,0.0,2023-12-03,44,5,0,0,0,1,14,0,63027,1,2,3,0.0,-2,706,5859,5153,54,True,0,0,0,0,0.0,3,Conor Gallagher,6,BHA,1180,1240,CHE,1080,1170,2023,0.0,,1.66304,8.0,0.901874,0.855058,13.0,0.855058
0,0,0,0,0.0,169,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06,0,14,0,0,0,0,15,0,51812,0,1,2,0.0,0,-11114,839,11953,54,False,0,0,0,0,0.0,3,Conor Gallagher,6,MUN,1130,1120,CHE,1150,1230,2023,0.0,,2.3512,6.0,2.3512,4.03949,8.0,3.26308
