assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,-3,0,1.7,527,0.0,0.01,0.0,0.19,47,0,0,0.6,2.4,2022-08-31,23,18,0,0,0,0,5,0,7722,0,1,1,2.0,0,6688,7170,482,60,True,1,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,TOT,1210,1230,WHU,1145,1060,2022,0.0,,1.52267,3.0,1.52267,0.723285,6.0,0.723285
0,0,14,0,4.3,527,0.0,0.2,0.0786375999450683,0.72,54,1,0,6.0,22.6,2022-09-03,82,6,0,0,0,0,6,0,64324,1,1,2,33.0,2,48671,56386,7715,60,False,0,1,0,0,0.0786375999450683,3,Lucas Tolentino Coelho de Lima,19,CHE,1190,1140,WHU,1150,1110,2022,0.0786375999450683,,1.4196,1.0,1.4196,0.707333,4.0,0.707333
0,0,2,0,2.3,527,0.0,0.07,0.0256220009177923,0.31,75,1,0,2.3,3.4,2022-09-18,61,8,0,0,0,0,8,0,148196,1,0,1,17.0,2,48693,65968,17275,60,False,0,1,0,0,0.0256220009177923,3,Lucas Tolentino Coelho de Lima,19,EVE,1070,1040,WHU,1150,1110,2022,0.0256220009177923,,0.655351,2.0,0.655351,0.39773,3.0,0.39773
0,0,7,1,3.0,527,0.0,0.06,0.0175602994859218,0.71,90,0,0,1.2,7.8,2022-10-01,73,20,0,0,0,0,9,0,140315,1,0,2,1.0,3,6371,29960,23589,60,True,0,1,0,0,0.0175602994859218,3,Lucas Tolentino Coelho de Lima,19,WOL,1100,1080,WHU,1145,1060,2022,0.0175602994859218,,1.03934,4.0,1.03934,0.575988,10.0,0.575988
1,3,24,0,28.3,527,0.3972859978675842,0.52,0.2053360044956207,0.63,100,1,0,9.3,23.6,2022-10-09,83,9,0,0,0,0,10,0,132559,1,1,3,41.0,8,-9339,16958,26297,60,True,0,4,2,0,0.2053360044956207,3,Lucas Tolentino Coelho de Lima,19,FUL,1065,1140,WHU,1145,1060,2022,0.2053360044956207,,3.43676,7.0,2.67559,0.549848,5.0,0.549848
0,0,5,0,8.3,527,0.0,0.56,0.7569699883460999,0.45,108,1,0,10.3,9.0,2022-10-16,86,17,0,0,0,0,11,0,149982,1,1,1,86.0,2,14509,25309,10800,60,False,0,8,0,0,0.7569699883460999,3,Lucas Tolentino Coelho de Lima,19,SOU,1070,1060,WHU,1150,1110,2022,0.7569699883460999,,1.70727,8.0,1.70727,0.524479,2.0,0.524479
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2022-10-19,0,12,0,0,0,0,12,0,138841,0,0,1,0.0,0,-3068,9561,12629,60,False,0,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,LIV,1180,1260,WHU,1150,1110,2022,0.0,,2.48649,4.0,1.72532,2.24066,8.0,2.24066
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2022-10-24,0,3,0,0,0,0,13,0,107123,0,0,2,0.0,0,-40204,3159,43363,60,True,0,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,BOU,1110,1080,WHU,1145,1060,2022,0.0,,1.97715,7.0,1.21598,0.730443,4.0,0.730443
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30,0,14,0,0,0,0,14,0,74101,0,0,1,0.0,0,-33287,319,33606,59,False,0,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,MUN,1140,1165,WHU,1150,1110,2022,0.0,,1.00033,5.0,1.00033,1.7514,6.0,1.7514
1,0,23,0,12.4,527,0.0336729995906353,0.01,0.0,0.95,149,1,0,4.8,35.2,2022-11-06,90,7,0,0,0,0,15,0,57550,1,2,1,0.0,5,-16794,218,17012,59,True,0,0,1,0,0.0,3,Lucas Tolentino Coelho de Lima,19,CRY,1110,1090,WHU,1145,1060,2022,0.0,,0.192579,1.0,0.192579,1.03344,9.0,1.03344
0,0,10,0,24.8,527,0.0980253964662551,0.44,0.1430190056562423,1.78,159,2,0,8.6,14.8,2022-11-12,90,11,0,0,0,0,16,0,58400,1,2,0,46.0,1,-6,2955,2961,59,True,1,4,2,0,0.1430190056562423,3,Lucas Tolentino Coelho de Lima,19,LEI,1110,1120,WHU,1145,1060,2022,0.1430190056562423,,0.720721,6.0,0.720721,1.60566,5.0,0.844493
0,0,5,0,23.1,527,0.1042219996452331,0.05,0.0323164016008377,2.1,161,3,0,3.2,5.4,2022-12-26,90,1,0,0,0,0,17,0,64785,1,1,3,3.0,2,4708,16887,12179,59,False,0,1,2,0,0.0323164016008377,3,Lucas Tolentino Coelho de Lima,19,ARS,1250,1240,WHU,1150,1110,2022,0.0323164016008377,,1.02652,1.0,0.265347,1.88828,14.0,1.88828
0,0,20,0,36.2,527,0.0564661994576454,0.12,0.0871898978948593,1.63,179,2,0,5.6,15.4,2022-12-30,81,4,0,0,0,0,18,0,65843,1,2,0,4.0,2,230,3882,3652,59,True,0,1,3,0,0.0871898978948593,3,Lucas Tolentino Coelho de Lima,19,BRE,1160,1200,WHU,1145,1060,2022,0.0871898978948593,,1.13979,5.0,1.13979,1.51436,7.0,1.51436
0,1,22,0,22.4,527,0.0454435013234615,1.1,0.95210599899292,1.02,187,2,1,9.9,37.8,2023-01-04,79,24,0,0,0,0,19,0,62723,1,2,2,39.0,8,-3377,1533,4910,59,False,0,5,1,0,0.1909369975328445,3,Lucas Tolentino Coelho de Lima,19,LEE,1070,1130,WHU,1150,1110,2022,0.5715214982628822,,1.29245,3.0,0.531284,1.2577,7.0,1.2577
0,0,12,0,27.5,527,0.0663266032934188,0.11,0.0258740000426769,0.84,200,1,0,4.7,13.0,2023-01-14,90,20,0,0,0,0,20,0,67312,1,0,1,6.0,2,3253,7510,4257,59,False,0,1,2,0,0.0258740000426769,3,Lucas Tolentino Coelho de Lima,19,WOL,1100,1060,WHU,1150,1110,2022,0.0258740000426769,,0.735105,7.0,0.735105,0.806232,5.0,0.806232
0,0,11,1,5.8,527,0.0,0.32,0.0152768995612859,0.64,210,0,0,1.4,6.2,2023-01-21,71,8,0,0,0,0,21,0,65892,1,0,2,2.0,2,-1866,3090,4956,59,True,1,1,0,0,0.0152768995612859,3,Lucas Tolentino Coelho de Lima,19,EVE,1100,1090,WHU,1145,1060,2022,0.0152768995612859,,2.46879,3.0,2.46879,0.286826,4.0,0.286826
0,3,29,0,1.5,527,0.0,0.48,0.7096920013427734,0.51,217,1,1,8.6,40.0,2023-02-04,73,15,0,0,0,0,22,0,62016,1,1,1,44.0,10,-4577,2111,6688,59,False,0,4,0,1,0.7096920013427734,3,Lucas Tolentino Coelho de Lima,19,NEW,1250,1165,WHU,1150,1110,2022,0.7096920013427734,,1.27831,4.0,1.27831,1.22883,6.0,1.22883
0,0,3,0,0.0,527,0.0,0.0,0.0,0.07,230,0,0,0.0,0.2,2023-02-11,13,6,0,0,0,0,23,0,69433,1,1,1,0.0,1,6200,8609,2409,59,True,0,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,CHE,1220,1220,WHU,1145,1060,2022,0.0,,1.07615,6.0,1.07615,0.900465,10.0,0.900465
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2023-02-19,0,18,0,0,0,0,24,0,61543,0,0,2,0.0,0,-7781,479,8260,59,False,0,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,TOT,1140,1170,WHU,1150,1110,2022,0.0,,0.365173,3.0,0.365173,1.43042,8.0,1.43042
0,0,19,1,15.8,527,0.036429900676012,0.27,0.1048429980874061,0.37,250,0,0,3.5,9.8,2023-02-25,82,16,0,0,0,0,25,0,56480,1,0,4,9.0,3,-4814,122,4936,59,True,0,3,1,0,0.1048429980874061,3,Lucas Tolentino Coelho de Lima,19,NFO,1100,1105,WHU,1145,1060,2022,0.1048429980874061,,3.05032,13.0,3.05032,0.350849,3.0,0.350849
0,0,8,0,25.9,527,0.1741009950637817,0.05,0.0,3.24,254,3,0,3.6,10.4,2023-03-04,74,5,0,0,0,0,26,0,59230,1,0,4,0.0,2,1683,2977,1294,59,False,0,0,2,0,0.0,3,Lucas Tolentino Coelho de Lima,19,BHA,1140,1200,WHU,1150,1110,2022,0.0,,0.250045,3.0,0.250045,3.49993,9.0,2.73876
1,0,15,0,34.5,527,0.0798977985978126,0.29,0.1960590034723281,1.03,270,1,0,6.3,10.8,2023-03-12,76,2,0,0,0,0,27,0,58570,1,1,1,18.0,4,-1065,1407,2472,59,True,1,2,2,0,0.1960590034723281,3,Lucas Tolentino Coelho de Lima,19,AVL,1075,1130,WHU,1145,1060,2022,0.1960590034723281,,2.14634,3.0,1.38517,1.99139,10.0,1.99139
0,0,18,1,2.6,527,0.0,0.3,0.4050680100917816,0.39,290,0,0,3.9,23.2,2023-04-02,87,17,0,0,0,0,29,0,61897,1,0,1,13.0,3,2924,3986,1062,59,True,0,1,0,0,0.4050680100917816,3,Lucas Tolentino Coelho de Lima,19,SOU,1070,1080,WHU,1145,1060,2022,0.4050680100917816,,1.40363,3.0,1.40363,0.318261,3.0,0.318261
