assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,-3,0,1.7,527,0.0,0.01,0.0,0.19,47,0,0,0.6,2.4,2022-08-31,23,18,0,0,0,0,5,0,7722,0,1,1,2.0,0,6688,7170,482,60,True,1,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,TOT,1210,1230,WHU,1145,1060,2022,0.0,
0,0,14,0,4.3,527,0.0,0.2,0.0786375999450683,0.72,54,1,0,6.0,22.6,2022-09-03,82,6,0,0,0,0,6,0,64324,1,1,2,33.0,2,48671,56386,7715,60,False,0,1,0,0,0.0786375999450683,3,Lucas Tolentino Coelho de Lima,19,CHE,1190,1140,WHU,1150,1110,2022,0.0786375999450683,
0,0,2,0,2.3,527,0.0,0.07,0.0256220009177923,0.31,75,1,0,2.3,3.4,2022-09-18,61,8,0,0,0,0,8,0,148196,1,0,1,17.0,2,48693,65968,17275,60,False,0,1,0,0,0.0256220009177923,3,Lucas Tolentino Coelho de Lima,19,EVE,1070,1040,WHU,1150,1110,2022,0.0256220009177923,
0,0,7,1,3.0,527,0.0,0.06,0.0175602994859218,0.71,90,0,0,1.2,7.8,2022-10-01,73,20,0,0,0,0,9,0,140315,1,0,2,1.0,3,6371,29960,23589,60,True,0,1,0,0,0.0175602994859218,3,Lucas Tolentino Coelho de Lima,19,WOL,1100,1080,WHU,1145,1060,2022,0.0175602994859218,
1,3,24,0,28.3,527,0.3972859978675842,0.52,0.2053360044956207,0.63,100,1,0,9.3,23.6,2022-10-09,83,9,0,0,0,0,10,0,132559,1,1,3,41.0,8,-9339,16958,26297,60,True,0,4,2,0,0.2053360044956207,3,Lucas Tolentino Coelho de Lima,19,FUL,1065,1140,WHU,1145,1060,2022,0.2053360044956207,
0,0,5,0,8.3,527,0.0,0.56,0.7569699883460999,0.45,108,1,0,10.3,9.0,2022-10-16,86,17,0,0,0,0,11,0,149982,1,1,1,86.0,2,14509,25309,10800,60,False,0,8,0,0,0.7569699883460999,3,Lucas Tolentino Coelho de Lima,19,SOU,1070,1060,WHU,1150,1110,2022,0.7569699883460999,
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2022-10-19,0,12,0,0,0,0,12,0,138841,0,0,1,0.0,0,-3068,9561,12629,60,False,0,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,LIV,1180,1260,WHU,1150,1110,2022,0.0,
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2022-10-24,0,3,0,0,0,0,13,0,107123,0,0,2,0.0,0,-40204,3159,43363,60,True,0,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,BOU,1110,1080,WHU,1145,1060,2022,0.0,
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30,0,14,0,0,0,0,14,0,74101,0,0,1,0.0,0,-33287,319,33606,59,False,0,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,MUN,1140,1165,WHU,1150,1110,2022,0.0,
1,0,23,0,12.4,527,0.0336729995906353,0.01,0.0,0.95,149,1,0,4.8,35.2,2022-11-06,90,7,0,0,0,0,15,0,57550,1,2,1,0.0,5,-16794,218,17012,59,True,0,0,1,0,0.0,3,Lucas Tolentino Coelho de Lima,19,CRY,1110,1090,WHU,1145,1060,2022,0.0,
0,0,10,0,24.8,527,0.0980253964662551,0.44,0.1430190056562423,1.78,159,2,0,8.6,14.8,2022-11-12,90,11,0,0,0,0,16,0,58400,1,2,0,46.0,1,-6,2955,2961,59,True,1,4,2,0,0.1430190056562423,3,Lucas Tolentino Coelho de Lima,19,LEI,1110,1120,WHU,1145,1060,2022,0.1430190056562423,
