assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,3,0,23.6,180,0.1987859159708023,0.53,0.5455207824707031,0.66,9,1,0,5.1,4.6,2024-08-18,65,13,0,0,0,0,1,0,159569,1,2,0,23.0,2,0,0,0,75,True,0,1,2,0,0.5455207824707031,4,Nicolas Jackson,6,MCI,1350,1390,CHE,1130,1320,2024
1,1,39,0,24.0,180,0.1532482802867889,0.18,0.3128086030483246,1.8,20,2,1,11.5,52.2,2024-08-25,67,20,0,0,0,0,2,0,241660,1,6,2,39.0,10,53649,79561,25912,75,False,0,1,2,1,0.3128086030483246,4,Nicolas Jackson,6,WOL,1060,1090,CHE,1130,1330,2024
0,1,27,0,0.6,180,0.0,1.34,1.4950354099273682,0.44,23,1,1,11.5,37.0,2024-09-01,90,7,0,0,0,0,3,0,536935,1,1,1,77.0,6,254892,316844,61952,76,True,1,4,0,1,1.4950354099273682,4,Nicolas Jackson,6,CRY,1100,1090,CHE,1130,1320,2024
0,0,0,1,5.4,180,0.0,0.32,0.2525415420532226,1.55,32,0,0,3.3,1.4,2024-09-14,78,3,0,0,0,0,4,0,704148,1,1,0,26.0,1,145598,262399,116801,76,False,1,3,0,0,0.2525415420532226,4,Nicolas Jackson,6,BOU,1070,1130,CHE,1130,1330,2024
1,3,77,1,23.2,180,0.3859724700450897,0.82,0.7617628574371338,0.57,50,0,2,15.8,87.8,2024-09-21,63,19,0,0,0,0,5,0,736895,1,3,0,47.0,16,27203,116753,89550,76,False,0,4,2,2,0.7617628574371338,4,Nicolas Jackson,6,WHU,1080,1120,CHE,1130,1330,2024
1,0,15,0,10.7,180,0.3490895330905914,1.43,1.3610618114471436,0.97,54,2,0,7.5,18.2,2024-09-28,78,5,0,0,0,0,6,0,1599514,1,2,4,46.0,5,812718,927970,115252,78,True,0,5,1,0,1.3610618114471436,4,Nicolas Jackson,6,BHA,1130,1220,CHE,1130,1320,2024
0,0,7,0,4.9,180,0.0,0.53,0.5442259311676025,0.59,65,1,0,5.2,8.2,2024-10-06,80,16,0,0,0,0,7,0,1965734,1,1,1,39.0,2,349030,446693,97663,79,True,0,1,0,0,0.5442259311676025,4,Nicolas Jackson,6,NFO,1130,1070,CHE,1130,1320,2024
0,1,28,0,2.7,180,0.0,0.33,0.4346111714839935,1.94,74,2,1,5.5,31.4,2024-10-20,90,12,0,0,0,0,8,0,1775715,1,1,2,21.0,6,-187353,116073,303426,79,False,1,2,0,1,0.4346111714839935,4,Nicolas Jackson,6,LIV,1360,1340,CHE,1130,1330,2024
0,3,35,0,31.5,180,0.1856007874011993,0.6,0.5855109691619873,1.92,85,1,1,8.6,37.4,2024-10-27,77,15,0,0,0,0,9,0,1817515,1,1,2,17.0,9,23331,103183,79852,79,True,0,1,3,1,0.5855109691619873,4,Nicolas Jackson,6,NEW,1130,1310,CHE,1130,1320,2024
0,0,12,0,12.9,180,0.056265402585268,0.13,0.0950072556734085,1.98,95,1,0,5.4,16.2,2024-11-03,90,14,0,0,0,0,10,0,1903560,1,1,1,25.0,1,72742,167569,94827,79,False,1,1,1,0,0.0950072556734085,4,Nicolas Jackson,6,MUN,1130,1120,CHE,1130,1330,2024
0,0,9,0,12.3,180,0.0753030255436897,0.12,0.0598858930170536,0.99,103,1,0,4.3,3.8,2024-11-10,87,1,0,0,0,0,11,0,1779425,1,1,1,27.0,2,-121019,84300,205319,79,True,0,2,1,0,0.0598858930170536,4,Nicolas Jackson,6,ARS,1360,1390,CHE,1130,1320,2024
1,3,51,1,15.1,180,0.4016967117786407,0.59,0.5767061114311218,0.32,117,0,1,11.7,46.4,2024-11-23,90,11,0,0,0,0,12,0,1941017,1,2,1,55.0,12,129255,246788,117533,79,False,0,3,1,1,0.5767061114311218,4,Nicolas Jackson,6,LEI,1060,1090,CHE,1130,1330,2024
0,0,26,1,13.9,180,0.0395656526088714,0.37,0.5520148873329163,0.68,123,0,1,10.3,39.0,2024-12-01,70,2,0,0,0,0,13,0,2222641,1,0,3,50.0,6,273931,326634,52703,80,True,0,3,1,1,0.5520148873329163,4,Nicolas Jackson,6,AVL,1140,1300,CHE,1130,1320,2024
0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2024-12-04,0,17,0,0,0,0,14,0,3090896,0,5,1,0.0,0,841567,865794,24227,81,False,0,0,0,0,0.0,4,Nicolas Jackson,6,SOU,1060,1060,CHE,1130,1330,2024
