assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,23.6,180,0.1987859159708023,0.53,0.5455207824707031,0.66,9,1,0,5.1,4.6,2024-08-18,65,False,13,0,0,0,0,1,0,159569,1,2,0,23.0,2,0,0,0,75,True,0,1,2,0,0.5455207824707031,4,Nicolas Jackson,6,MCI,1230,1350,CHE,1150,1360,2024,0.5455207824707031,,1.06123,8.0,1.06123,1.18038,10.0,1.18038
1,1,39,0,24.0,180,0.1532482802867889,0.18,0.3128086030483246,1.8,20,2,1,11.5,52.2,2024-08-25,67,False,20,0,0,0,0,2,0,241660,1,6,2,39.0,10,53649,79561,25912,75,False,0,1,2,1,0.3128086030483246,4,Nicolas Jackson,6,WOL,1070,1100,CHE,1150,1360,2024,0.3128086030483246,,2.02935,6.0,2.02935,2.4181,8.0,2.4181
0,1,27,0,0.6,180,0.0,1.34,1.4950354099273682,0.44,23,1,1,11.5,37.0,2024-09-01,90,False,7,0,0,0,0,3,0,536935,1,1,1,77.0,6,254892,316844,61952,76,True,1,4,0,1,1.4950354099273682,4,Nicolas Jackson,6,CRY,1140,1110,CHE,1150,1360,2024,1.4950354099273682,,2.97743,4.0,2.97743,0.459708,6.0,0.459708
0,0,0,1,5.4,180,0.0,0.32,0.2525415420532226,1.55,32,0,0,3.3,1.4,2024-09-14,78,False,3,0,0,0,0,4,0,704148,1,1,0,26.0,1,145598,262399,116801,76,False,1,3,0,0,0.2525415420532226,4,Nicolas Jackson,6,BOU,1080,1190,CHE,1150,1360,2024,0.2525415420532226,,0.932726,9.0,0.932726,1.53731,5.0,0.77614
1,3,77,1,23.2,180,0.3859724700450897,0.82,0.7617628574371338,0.57,50,0,2,15.8,87.8,2024-09-21,63,False,19,0,0,0,0,5,0,736895,1,3,0,47.0,16,27203,116753,89550,76,False,0,4,2,2,0.7617628574371338,4,Nicolas Jackson,6,WHU,1080,1100,CHE,1150,1360,2024,0.7617628574371338,,2.39727,9.0,2.39727,0.758267,12.0,0.758267
1,0,15,0,10.7,180,0.3490895330905914,1.43,1.3610618114471436,0.97,54,2,0,7.5,18.2,2024-09-28,78,False,5,0,0,0,0,6,0,1599514,1,2,4,46.0,5,812718,927970,115252,78,True,0,5,1,0,1.3610618114471436,4,Nicolas Jackson,6,BHA,1100,1200,CHE,1150,1360,2024,1.3610618114471436,,3.65839,10.0,2.89722,1.20712,7.0,1.20712
0,0,7,0,4.9,180,0.0,0.53,0.5442259311676025,0.59,65,1,0,5.2,8.2,2024-10-06,80,False,16,0,0,0,0,7,0,1965734,1,1,1,39.0,2,349030,446693,97663,79,True,0,1,0,0,0.5442259311676025,4,Nicolas Jackson,6,NFO,1230,1130,CHE,1150,1360,2024,0.5442259311676025,,2.27752,13.0,2.27752,1.66654,5.0,1.66654
0,1,28,0,2.7,180,0.0,0.33,0.4346111714839935,1.94,74,2,1,5.5,31.4,2024-10-20,90,False,12,0,0,0,0,8,0,1775715,1,1,2,21.0,6,-187353,116073,303426,79,False,1,2,0,1,0.4346111714839935,4,Nicolas Jackson,6,LIV,1340,1360,CHE,1150,1360,2024,0.4346111714839935,,1.33904,6.0,1.33904,2.22517,2.0,1.464
0,3,35,0,31.5,180,0.1856007874011993,0.6,0.5855109691619873,1.92,85,1,1,8.6,37.4,2024-10-27,77,False,15,0,0,0,0,9,0,1817515,1,1,2,17.0,9,23331,103183,79852,79,True,0,1,3,1,0.5855109691619873,4,Nicolas Jackson,6,NEW,1150,1290,CHE,1150,1360,2024,0.5855109691619873,,1.61794,5.0,1.61794,1.74225,11.0,1.74225
0,0,12,0,12.9,180,0.056265402585268,0.13,0.0950072556734085,1.98,95,1,0,5.4,16.2,2024-11-03,90,False,14,0,0,0,0,10,0,1903560,1,1,1,25.0,1,72742,167569,94827,79,False,1,1,1,0,0.0950072556734085,4,Nicolas Jackson,6,MUN,1140,1110,CHE,1150,1360,2024,0.0950072556734085,,1.21071,8.0,1.21071,2.1605,4.0,1.39934
0,0,9,0,12.3,180,0.0753030255436897,0.12,0.0598858930170536,0.99,103,1,0,4.3,3.8,2024-11-10,87,False,1,0,0,0,0,11,0,1779425,1,1,1,27.0,2,-121019,84300,205319,79,True,0,2,1,0,0.0598858930170536,4,Nicolas Jackson,6,ARS,1370,1350,CHE,1150,1360,2024,0.0598858930170536,,1.24067,6.0,1.24067,1.9605,6.0,1.9605
1,3,51,1,15.1,180,0.4016967117786407,0.59,0.5767061114311218,0.32,117,0,1,11.7,46.4,2024-11-23,90,False,11,0,0,0,0,12,0,1941017,1,2,1,55.0,12,129255,246788,117533,79,False,0,3,1,1,0.5767061114311218,4,Nicolas Jackson,6,LEI,1050,1090,CHE,1150,1360,2024,0.5767061114311218,,2.81658,13.0,2.81658,0.967987,3.0,0.206818
0,0,26,1,13.9,180,0.0395656526088714,0.37,0.5520148873329163,0.68,123,0,1,10.3,39.0,2024-12-01,70,False,2,0,0,0,0,13,0,2222641,1,0,3,50.0,6,273931,326634,52703,80,True,0,3,1,1,0.5520148873329163,4,Nicolas Jackson,6,AVL,1160,1320,CHE,1150,1360,2024,0.5520148873329163,,1.94939,4.0,1.94939,0.875443,4.0,0.875443
0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2024-12-04,0,False,17,0,0,0,0,14,0,3090896,0,5,1,0.0,0,841567,865794,24227,81,False,0,0,0,0,0.0,4,Nicolas Jackson,6,SOU,1060,1050,CHE,1150,1360,2024,0.0,,5.8331,18.0,5.8331,1.91014,6.0,1.91014
0,0,0,0,2.3,180,0.0,0.34,0.2848114371299743,1.93,149,2,0,3.5,1.4,2024-12-08,75,False,18,0,0,0,0,15,0,3000336,1,4,3,31.0,2,-65258,149813,215071,82,False,0,3,0,0,0.2848114371299743,4,Nicolas Jackson,6,TOT,1140,1300,CHE,1150,1360,2024,0.2848114371299743,,2.57326,16.0,1.05092,3.25488,8.0,3.25488
0,3,28,1,1.7,180,0.0,1.13,0.9901991486549376,1.07,154,0,1,10.1,37.2,2024-12-15,82,False,4,0,0,0,0,16,0,3054217,1,1,2,62.0,9,28552,208129,179577,82,True,0,7,0,1,0.9901991486549376,4,Nicolas Jackson,6,BRE,1100,1350,CHE,1150,1360,2024,0.9901991486549376,,2.59146,13.0,2.59146,1.65861,6.0,1.65861
0,0,2,1,11.3,180,0.0245412234216928,0.27,1.0041149854660034,0.71,164,0,0,5.7,8.2,2024-12-22,75,False,8,0,0,0,0,17,0,3259066,1,0,0,37.0,2,185180,263617,78437,83,False,0,3,1,0,1.0041149854660034,4,Nicolas Jackson,6,EVE,1130,1060,CHE,1150,1360,2024,1.0041149854660034,,1.51591,2.0,1.51591,1.07081,0.0,1.07081
