assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,23.6,180,0.06,0.53,0.47,0.66,9,1,0,5.1,4.6,2024-08-18 15:30:00+00:00,65,13,0,0,0,0,1,0,159569,1,2,0,23.0,2,0,0,0,75,True,0,4,Nicolas Jackson,6,1,MCI,1350,1390,CHE,1130,1320,1,2024
1,1,39,0,24.0,180,0.01,0.18,0.17,1.8,20,2,1,11.5,52.2,2024-08-25 13:00:00+00:00,67,20,0,0,0,0,2,0,241660,1,6,2,39.0,10,53649,79561,25912,75,False,0,4,Nicolas Jackson,6,2,WOL,1060,1090,CHE,1130,1330,1,2024
0,1,27,0,0.6,180,0.0,1.34,1.34,0.44,23,1,1,11.5,37.0,2024-09-01 12:30:00+00:00,90,7,0,0,0,0,3,0,536935,1,1,1,77.0,6,254892,316844,61952,76,True,1,4,Nicolas Jackson,6,3,CRY,1100,1090,CHE,1130,1320,1,2024
0,0,0,1,5.4,180,0.01,0.32,0.31,1.55,32,0,0,3.3,1.4,2024-09-14 19:00:00+00:00,78,3,0,0,0,0,4,0,704148,1,1,0,26.0,1,145598,262399,116801,76,False,1,4,Nicolas Jackson,6,4,BOU,1070,1130,CHE,1130,1330,1,2024
1,3,77,1,23.2,180,0.06,0.82,0.76,0.57,50,0,2,15.8,87.8,2024-09-21 11:30:00+00:00,63,19,0,0,0,0,5,0,736895,1,3,0,47.0,16,27203,116753,89550,76,False,0,4,Nicolas Jackson,6,5,WHU,1080,1120,CHE,1130,1330,1,2024
1,0,15,0,10.7,180,0.06,1.43,1.37,0.97,54,2,0,7.5,18.2,2024-09-28 14:00:00+00:00,78,5,0,0,0,0,6,0,1599514,1,2,4,46.0,5,812718,927970,115252,78,True,0,4,Nicolas Jackson,6,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,7,0,4.9,180,0.03,0.53,0.5,0.59,65,1,0,5.2,8.2,2024-10-06 13:00:00+00:00,80,16,0,0,0,0,7,0,1965734,1,1,1,39.0,2,349030,446693,97663,79,True,0,4,Nicolas Jackson,6,7,NFO,1130,1070,CHE,1130,1320,1,2024
0,1,28,0,2.7,180,0.0,0.33,0.33,1.94,74,2,1,5.5,31.4,2024-10-20 15:30:00+00:00,90,12,0,0,0,0,8,0,1775715,1,1,2,21.0,6,-187353,116073,303426,79,False,1,4,Nicolas Jackson,6,8,LIV,1360,1340,CHE,1130,1330,1,2024
0,3,35,0,31.5,180,0.04,0.6,0.56,1.92,85,1,1,8.6,37.4,2024-10-27 14:00:00+00:00,77,15,0,0,0,0,9,0,1817515,1,1,2,17.0,9,23331,103183,79852,79,True,0,4,Nicolas Jackson,6,9,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,12,0,12.9,180,0.05,0.13,0.08,1.98,95,1,0,5.4,16.2,2024-11-03 16:30:00+00:00,90,14,0,0,0,0,10,0,1903560,1,1,1,25.0,1,72742,167569,94827,79,False,1,4,Nicolas Jackson,6,10,MUN,1130,1120,CHE,1130,1330,1,2024
