assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2022-08-07 15:30:00+00:00,0,13,0,0,0,0,1,0,9094,0,2,0,0.0,0,0,0,0,50,True,0,2,Nayef Aguerd,19,MCI,1340,1380,WHU,1145,1060,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2022-08-14 13:00:00+00:00,0,16,0,0,0,0,2,0,6549,0,0,1,0.0,0,-2872,201,3073,50,False,0,2,Nayef Aguerd,19,NFO,1065,1030,WHU,1150,1110,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21 13:00:00+00:00,0,5,0,0,0,0,3,0,5404,0,2,0,0.0,0,-1393,186,1579,49,True,0,2,Nayef Aguerd,19,BHA,1150,1200,WHU,1145,1060,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2022-08-28 13:00:00+00:00,0,2,0,0,0,0,4,0,4800,0,1,0,0.0,0,-733,105,838,49,False,0,2,Nayef Aguerd,19,AVL,1070,1070,WHU,1150,1110,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31 18:45:00+00:00,0,18,0,0,0,0,5,0,4439,0,1,1,0.0,0,-444,57,501,49,True,0,2,Nayef Aguerd,19,TOT,1210,1230,WHU,1145,1060,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,6,0,0,0,0,6,0,4186,0,1,2,0.0,0,-333,69,402,49,False,0,2,Nayef Aguerd,19,CHE,1190,1140,WHU,1150,1110,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2022-09-18 13:15:00+00:00,0,8,0,0,0,0,8,0,3987,0,0,1,0.0,0,-90,47,137,48,False,0,2,Nayef Aguerd,19,EVE,1070,1040,WHU,1150,1110,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01 16:30:00+00:00,0,20,0,0,0,0,9,0,3873,0,0,2,0.0,0,-134,67,201,48,True,0,2,Nayef Aguerd,19,WOL,1100,1080,WHU,1145,1060,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2022-10-09 13:00:00+00:00,0,9,0,0,0,0,10,0,3819,0,1,3,0.0,0,-89,57,146,48,True,0,2,Nayef Aguerd,19,FUL,1065,1140,WHU,1145,1060,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,17,0,0,0,0,11,0,3822,0,1,1,0.0,0,-49,71,120,48,False,0,2,Nayef Aguerd,19,SOU,1070,1060,WHU,1150,1110,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,12,0,0,0,0,12,0,3811,0,0,1,0.0,0,-37,47,84,48,False,0,2,Nayef Aguerd,19,LIV,1180,1260,WHU,1150,1110,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2022-10-24 19:00:00+00:00,0,3,0,0,0,0,13,0,3797,0,0,2,0.0,0,-31,43,74,48,True,0,2,Nayef Aguerd,19,BOU,1110,1080,WHU,1145,1060,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30 16:15:00+00:00,0,14,0,0,0,0,14,0,4530,0,0,1,0.0,0,629,743,114,48,False,0,2,Nayef Aguerd,19,MUN,1140,1165,WHU,1150,1110,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,7,0,0,0,0,15,0,5887,0,2,1,0.0,0,1008,1341,333,48,True,0,2,Nayef Aguerd,19,CRY,1110,1090,WHU,1145,1060,1,2022
0,0,13,0,10.7,529,0.11,0.17,0.06,1.44,159,1,0,3.2,14.8,2022-11-12 15:00:00+00:00,75,11,0,0,0,0,16,0,6368,0,2,0,6.0,2,255,680,425,48,True,0,2,Nayef Aguerd,19,LEI,1110,1120,WHU,1145,1060,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26 20:00:00+00:00,0,1,0,0,0,0,17,0,7771,0,1,3,0.0,0,957,2705,1748,48,False,0,2,Nayef Aguerd,19,ARS,1250,1240,WHU,1150,1110,1,2022
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30 19:45:00+00:00,0,4,0,0,0,0,18,0,7672,0,2,0,0.0,0,-174,330,504,48,True,0,2,Nayef Aguerd,19,BRE,1160,1200,WHU,1145,1060,1,2022
0,0,2,0,0.1,529,0.0,0.0,0.0,1.48,187,2,0,0.6,5.8,2023-01-04 19:45:00+00:00,90,24,0,0,0,0,19,0,8179,1,2,2,0.0,0,303,587,284,48,False,1,2,Nayef Aguerd,19,LEE,1070,1130,WHU,1150,1110,1,2022
0,0,13,0,0.6,529,0.01,0.01,0.0,0.84,200,1,0,2.9,28.4,2023-01-14 15:00:00+00:00,90,20,0,0,0,0,20,0,9653,1,0,1,0.0,1,1029,1583,554,48,False,1,2,Nayef Aguerd,19,WOL,1100,1060,WHU,1150,1110,1,2022
0,0,28,1,0.7,529,0.01,0.42,0.41,0.67,210,0,0,3.8,30.4,2023-01-21 15:00:00+00:00,90,8,0,0,0,0,21,0,10985,1,0,2,7.0,6,972,1558,586,48,True,0,2,Nayef Aguerd,19,EVE,1100,1090,WHU,1145,1060,1,2022
0,0,10,0,0.1,529,0.02,0.29,0.27,0.82,217,1,0,2.5,16.8,2023-02-04 17:30:00+00:00,90,15,0,0,0,0,22,0,14883,1,1,1,8.0,1,3016,3783,767,48,False,1,2,Nayef Aguerd,19,NEW,1250,1165,WHU,1150,1110,1,2022
0,0,15,0,0.4,529,0.0,0.05,0.05,1.1,230,1,0,1.3,8.8,2023-02-11 12:30:00+00:00,79,6,0,0,0,0,23,0,18622,1,1,1,4.0,2,3184,3990,806,48,True,0,2,Nayef Aguerd,19,CHE,1220,1220,WHU,1145,1060,1,2022
0,0,12,0,0.8,529,0.02,0.02,0.0,1.48,239,2,0,2.1,18.0,2023-02-19 16:30:00+00:00,90,18,0,0,0,0,24,0,15973,1,0,2,2.0,1,-2645,414,3059,48,False,0,2,Nayef Aguerd,19,TOT,1140,1170,WHU,1150,1110,1,2022
0,0,27,1,10.6,529,0.02,0.02,0.0,0.42,250,0,0,2.7,14.8,2023-02-25 15:00:00+00:00,90,16,0,0,0,0,25,0,23597,1,0,4,2.0,6,4202,5440,1238,48,True,0,2,Nayef Aguerd,19,NFO,1100,1105,WHU,1145,1060,1,2022
