assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,9,0,18.8,548,0.14,0.2,0.06,0.29,10,0,0,3.4,9.6,2023-08-14 19:00:00+00:00,13,14,0,0,0,0,1,0,10770,0,0,1,6.0,1,0,0,0,45,False,0,2,Hugo Bueno López,20,MUN,1130,1120,WOL,1105,1100,1,2023
0,0,3,0,0.3,548,0.0,0.16,0.16,0.0,20,0,0,1.1,0.4,2023-08-19 14:00:00+00:00,4,5,0,0,0,0,2,0,12899,0,4,1,10.0,1,-349,838,1187,45,True,0,2,Hugo Bueno López,20,BHA,1180,1240,WOL,1085,1115,1,2023
0,0,24,1,16.9,548,0.03,0.03,0.0,1.14,27,0,0,3.0,13.2,2023-08-26 14:00:00+00:00,84,9,0,0,0,0,3,0,13087,1,1,0,0.0,6,-615,619,1234,45,False,0,2,Hugo Bueno López,20,EVE,1125,1065,WOL,1105,1100,1,2023
0,0,3,0,1.4,548,0.0,0.0,0.0,0.24,36,1,0,0.3,1.4,2023-09-03 13:00:00+00:00,8,8,0,0,0,0,4,0,14719,0,2,3,0.0,1,510,1292,782,45,False,0,2,Hugo Bueno López,20,CRY,1080,1060,WOL,1105,1100,1,2023
0,0,-5,0,0.1,548,0.0,0.0,0.0,0.89,50,2,0,0.0,0.0,2023-09-16 11:30:00+00:00,25,11,1,0,0,0,5,0,14704,0,3,1,0.0,-2,-553,641,1194,45,True,0,2,Hugo Bueno López,20,LIV,1350,1390,WOL,1085,1115,1,2023
0,0,4,0,0.0,548,0.0,0.0,0.0,0.39,58,0,0,0.6,6.2,2023-09-23 14:00:00+00:00,6,12,0,0,0,0,6,0,14770,0,1,1,0.0,1,-294,912,1206,45,False,0,2,Hugo Bueno López,20,LUT,1020,1090,WOL,1105,1100,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,13,0,0,0,0,7,0,13628,0,1,2,0.0,0,-1227,111,1338,45,True,0,2,Hugo Bueno López,20,MCI,1360,1370,WOL,1085,1115,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,2,0,0,0,0,8,0,12934,0,1,1,0.0,0,-868,207,1075,44,True,0,2,Hugo Bueno López,20,AVL,1220,1350,WOL,1085,1115,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,3,0,0,0,0,9,0,11654,0,2,1,0.0,0,-1276,41,1317,44,False,0,2,Hugo Bueno López,20,BOU,1055,1145,WOL,1105,1100,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28 16:30:00+00:00,0,15,0,0,0,0,10,0,10958,0,2,2,0.0,0,-750,18,768,44,True,0,2,Hugo Bueno López,20,NEW,1210,1355,WOL,1085,1115,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,17,0,0,0,0,11,0,10234,0,1,2,0.0,0,-723,21,744,44,False,0,2,Hugo Bueno López,20,SHU,1045,1020,WOL,1105,1100,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11 12:30:00+00:00,0,18,0,0,0,0,12,0,9842,0,1,2,0.0,0,-410,50,460,44,True,0,2,Hugo Bueno López,20,TOT,1150,1310,WOL,1085,1115,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27 20:00:00+00:00,0,10,0,0,0,0,13,0,9929,0,2,3,0.0,0,-9,171,180,44,False,0,2,Hugo Bueno López,20,FUL,1050,1060,WOL,1105,1100,1,2023
0,0,6,0,16.6,548,0.08,0.08,0.0,1.58,131,2,0,3.7,20.6,2023-12-02 15:00:00+00:00,61,1,0,0,0,0,14,0,9894,1,1,2,0.0,1,-56,100,156,44,False,0,2,Hugo Bueno López,20,ARS,1370,1330,WOL,1105,1100,1,2023
0,0,19,1,2.2,548,0.0,0.0,0.0,0.83,149,0,0,1.4,10.2,2023-12-05 19:30:00+00:00,90,6,0,0,0,0,15,0,10266,1,0,1,2.0,6,294,434,140,44,True,0,2,Hugo Bueno López,20,BUR,1050,1050,WOL,1085,1115,1,2023
0,0,1,0,6.8,548,0.01,0.08,0.07,0.31,160,1,0,1.4,2.6,2023-12-09 15:00:00+00:00,68,16,0,0,0,0,16,0,10961,1,1,1,5.0,2,566,778,212,44,True,0,2,Hugo Bueno López,20,NFO,1125,1080,WOL,1085,1115,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,19,0,0,0,0,17,0,10833,0,0,3,0.0,0,-127,217,344,44,False,0,2,Hugo Bueno López,20,WHU,1055,1150,WOL,1105,1100,1,2023
0,0,1,0,0.2,548,0.0,0.0,0.0,0.54,180,1,0,0.4,2.2,2023-12-24 13:00:00+00:00,3,7,0,0,0,0,18,0,10634,0,1,2,2.0,0,-231,64,295,44,True,1,2,Hugo Bueno López,20,CHE,1150,1230,WOL,1085,1115,1,2023
0,0,4,0,10.8,548,0.01,0.01,0.0,0.03,183,0,0,1.6,5.4,2023-12-27 19:30:00+00:00,10,4,0,0,0,0,19,0,10550,0,4,1,0.0,1,-118,93,211,44,False,0,2,Hugo Bueno López,20,BRE,1110,1090,WOL,1105,1100,1,2023
0,0,3,0,0.3,548,0.0,0.0,0.0,0.06,200,0,0,0.5,4.6,2023-12-30 15:00:00+00:00,17,9,0,0,0,0,20,0,10492,0,0,3,0.0,1,-91,156,247,44,True,0,2,Hugo Bueno López,20,EVE,1125,1080,WOL,1085,1115,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22 19:45:00+00:00,0,5,0,0,0,0,21,0,10275,0,0,0,0.0,0,-282,200,482,44,False,0,2,Hugo Bueno López,20,BHA,1070,1135,WOL,1105,1100,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01 20:15:00+00:00,0,14,0,0,0,0,22,0,10118,0,4,3,0.0,0,-201,42,243,44,True,0,2,Hugo Bueno López,20,MUN,1210,1230,WOL,1085,1115,1,2023
0,0,8,0,0.0,548,0.0,0.0,0.0,0.21,226,0,0,0.8,7.6,2024-02-04 14:00:00+00:00,3,7,0,0,0,0,23,0,10067,0,4,2,0.0,1,-77,27,104,44,False,0,2,Hugo Bueno López,20,CHE,1080,1170,WOL,1105,1100,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,4,0,0,0,0,24,0,10060,0,2,0,0.0,0,-48,88,136,44,True,0,2,Hugo Bueno López,20,BRE,1055,1150,WOL,1085,1115,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,18,0,0,0,0,25,0,10011,0,2,1,0.0,0,-78,91,169,44,False,0,2,Hugo Bueno López,20,TOT,1110,1230,WOL,1105,1100,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25 13:30:00+00:00,0,17,0,0,0,0,26,0,10163,0,0,1,0.0,0,57,218,161,44,True,0,2,Hugo Bueno López,20,SHU,1020,1060,WOL,1085,1115,1,2023
0,0,4,0,5.7,548,0.01,0.01,0.0,0.42,267,1,0,1.2,6.0,2024-03-02 15:00:00+00:00,31,15,0,0,0,0,27,0,10088,0,0,3,0.0,1,-44,95,139,44,False,0,2,Hugo Bueno López,20,NEW,1050,1160,WOL,1105,1100,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09 15:00:00+00:00,0,10,0,0,0,0,28,0,10088,0,1,2,0.0,0,-38,95,133,44,True,0,2,Hugo Bueno López,20,FUL,1180,1170,WOL,1085,1115,1,2023
0,0,9,0,18.8,548,0.13,0.13,0.0,0.29,291,1,0,2.6,7.2,2024-03-30 17:30:00+00:00,26,2,0,0,0,0,30,0,10092,0,0,2,0.0,1,-4,74,78,44,False,0,2,Hugo Bueno López,20,AVL,1140,1180,WOL,1105,1100,1,2023
0,0,14,0,5.1,548,0.02,0.02,0.0,0.81,304,1,0,2.2,17.0,2024-04-02 18:45:00+00:00,67,6,0,0,0,0,31,0,10159,1,1,1,0.0,2,47,116,69,44,False,0,2,Hugo Bueno López,20,BUR,1050,1040,WOL,1105,1100,1,2023
0,0,3,0,0.4,548,0.0,0.0,0.0,0.06,320,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,3,19,0,0,0,0,32,0,10162,0,2,1,0.0,1,-16,71,87,44,True,0,2,Hugo Bueno López,20,WHU,1140,1150,WOL,1085,1115,1,2023
0,0,4,0,4.7,548,0.0,0.0,0.0,0.37,329,0,0,1.3,8.6,2024-04-13 14:00:00+00:00,31,16,0,0,0,0,33,0,10291,0,2,2,0.0,1,97,190,93,44,False,0,2,Hugo Bueno López,20,NFO,1050,1080,WOL,1105,1100,1,2023
0,0,8,0,0.5,548,0.0,0.02,0.02,1.21,340,2,0,0.9,7.0,2024-04-20 18:30:00+00:00,90,1,0,0,0,0,34,0,11125,1,2,0,1.0,1,456,593,137,44,True,0,2,Hugo Bueno López,20,ARS,1370,1360,WOL,1085,1115,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2024-04-24 18:45:00+00:00,0,3,0,0,0,0,34,0,11125,0,1,0,0.0,0,456,593,137,44,True,0,2,Hugo Bueno López,20,BOU,1130,1075,WOL,1085,1115,1,2023
0,0,2,0,0.3,548,0.0,0.0,0.0,0.07,350,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,5,12,0,0,0,0,35,0,10688,0,1,2,0.0,1,-103,138,241,44,True,0,2,Hugo Bueno López,20,LUT,1060,1120,WOL,1085,1115,1,2023
0,0,9,0,11.7,548,0.25,0.25,0.0,2.67,359,4,0,2.2,6.4,2024-05-04 16:30:00+00:00,70,13,0,0,0,0,36,0,10605,1,1,5,4.0,0,-104,56,160,44,False,0,2,Hugo Bueno López,20,MCI,1350,1360,WOL,1105,1100,1,2023
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,8,0,0,0,0,37,0,10537,0,3,1,0.0,0,-88,107,195,44,True,0,2,Hugo Bueno López,20,CRY,1120,1085,WOL,1085,1115,1,2023
0,0,3,0,0.5,548,0.0,0.0,0.0,0.58,377,0,0,0.4,3.2,2024-05-19 15:00:00+00:00,12,11,0,0,0,0,38,0,10462,0,0,2,0.0,1,-92,67,159,44,False,0,2,Hugo Bueno López,20,LIV,1210,1270,WOL,1105,1100,1,2023
