assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,9,0,11.4,95,0.01,0.01,0.0,0.51,6,2,0,1.8,6.2,2022-08-07 13:00:00+00:00,58,11,0,0,0,0,1,0,4698,1,2,2,0.0,1,0,0,0,50,False,0,3,Mathias Jensen,4,LEI,1065,1200,BRE,1160,1200,1,2022
1,3,39,1,21.3,95,0.35,0.66,0.31,0.74,13,0,1,9.7,53.2,2022-08-13 16:30:00+00:00,73,14,0,0,0,0,2,0,5451,1,0,4,22.0,14,-271,354,625,50,True,0,3,Mathias Jensen,4,MUN,1220,1220,BRE,1100,1130,1,2022
1,0,15,0,26.4,95,0.07,0.07,0.0,1.47,24,2,0,5.0,21.6,2022-08-20 14:00:00+00:00,59,9,0,0,0,0,3,0,256597,1,2,3,2.0,4,207883,239860,31977,50,False,0,3,Mathias Jensen,4,FUL,1070,1120,BRE,1160,1200,1,2022
0,0,9,0,45.6,95,0.12,0.15,0.03,1.07,33,1,0,7.0,15.8,2022-08-27 14:00:00+00:00,90,8,0,0,0,0,4,0,314192,1,1,1,9.0,2,52898,100369,47471,51,True,0,3,Mathias Jensen,4,EVE,1100,1090,BRE,1100,1130,1,2022
0,0,13,0,30.5,95,0.12,0.12,0.0,0.95,43,1,0,4.1,10.0,2022-08-30 18:30:00+00:00,78,7,0,0,0,0,5,0,313804,1,1,1,0.0,2,-3839,50664,54503,51,False,0,3,Mathias Jensen,4,CRY,1110,1060,BRE,1160,1200,1,2022
0,0,9,0,14.8,95,0.01,0.1,0.09,1.73,52,2,0,2.6,7.2,2022-09-03 14:00:00+00:00,82,24,0,0,0,0,6,0,335685,1,2,5,4.0,2,15034,61168,46134,51,True,0,3,Mathias Jensen,4,LEE,1075,1120,BRE,1100,1130,1,2022
0,0,11,0,19.3,95,0.16,0.16,0.0,1.33,72,3,0,3.2,10.4,2022-09-18 11:00:00+00:00,68,1,0,0,0,0,8,0,316843,1,3,0,2.0,2,-5272,17970,23242,51,True,0,3,Mathias Jensen,4,ARS,1250,1320,BRE,1100,1130,1,2022
0,0,16,1,32.8,95,0.11,0.11,0.0,0.38,82,0,0,5.5,19.8,2022-10-01 14:00:00+00:00,90,3,0,0,0,0,9,0,306270,1,0,0,2.0,3,-11625,25396,37021,51,False,0,3,Mathias Jensen,4,BOU,1020,1050,BRE,1160,1200,1,2022
0,0,12,0,27.1,95,0.28,0.28,0.0,1.53,98,5,0,4.5,17.8,2022-10-08 14:00:00+00:00,90,15,0,0,0,0,10,0,267225,1,1,5,0.0,2,-38188,8675,46863,51,False,0,3,Mathias Jensen,4,NEW,1250,1165,BRE,1160,1200,1,2022
0,0,3,1,1.8,95,0.03,0.03,0.0,1.56,102,0,0,0.9,7.0,2022-10-14 19:00:00+00:00,79,5,0,0,0,0,11,0,245832,1,0,2,0.0,2,-22840,7146,29986,50,True,1,3,Mathias Jensen,4,BHA,1150,1200,BRE,1100,1130,1,2022
