assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,62,2,0,0,0.0,0.0,2021-08-14 14:00:00+00:00,0,5,0,0,0,0,1,0,271608,2,1,0.0,0,0,0,0,45,False,0,2,Joël Veltman,4,1,BUR,1080,1060,BHA,1160,1120,1,2021
0,0,0,0,0.0,62,12,0,0,0.0,0.0,2021-08-21 16:30:00+00:00,0,18,0,0,0,0,2,0,220851,0,2,0.0,0,-52685,1619,54304,45,True,0,2,Joël Veltman,4,2,WAT,1040,1070,BHA,1160,1100,1,2021
0,0,8,0,22.6,62,22,1,0,3.5,9.8,2021-08-28 14:00:00+00:00,45,8,0,0,0,0,3,0,145679,2,0,3.0,1,-75572,550,76122,44,True,0,2,Joël Veltman,4,3,EVE,1090,1110,BHA,1160,1100,1,2021
0,1,25,1,3.5,62,32,0,0,1.3,9.8,2021-09-11 14:00:00+00:00,90,3,0,0,0,0,4,0,120868,1,0,0.0,6,-26549,10720,37269,44,False,1,2,Joël Veltman,4,4,BRE,1120,1080,BHA,1160,1120,1,2021
0,0,10,0,15.0,62,42,1,0,3.1,15.8,2021-09-19 13:00:00+00:00,90,9,0,0,0,0,5,0,112227,1,2,0.0,1,-9798,8935,18733,44,True,1,2,Joël Veltman,4,5,LEI,1080,1160,BHA,1160,1100,1,2021
1,2,27,0,16.7,62,54,1,0,5.7,40.0,2021-09-27 19:00:00+00:00,90,7,0,0,0,0,6,0,110621,1,1,0.0,7,-2278,5072,7350,44,False,0,2,Joël Veltman,4,6,CRY,1110,1080,BHA,1160,1120,1,2021
0,0,16,1,16.3,62,61,0,0,2.2,3.4,2021-10-02 16:30:00+00:00,90,1,0,0,0,0,7,0,109427,0,0,2.0,5,-2346,10842,13188,44,True,1,2,Joël Veltman,4,7,ARS,1210,1220,BHA,1160,1100,1,2021
0,0,3,0,2.5,62,78,0,0,1.4,9.6,2021-10-16 14:00:00+00:00,58,15,0,0,0,0,8,0,107179,0,0,2.0,0,-3930,14159,18089,44,False,1,2,Joël Veltman,4,8,NOR,1040,1040,BHA,1160,1120,1,2021
0,0,16,0,0.3,62,83,4,0,2.1,18.4,2021-10-23 16:30:00+00:00,90,12,0,0,0,0,9,0,94377,4,1,2.0,0,-11575,1501,13076,44,True,0,2,Joël Veltman,4,9,MCI,1360,1360,BHA,1160,1100,1,2021
0,0,12,0,1.0,62,94,2,0,1.7,15.6,2021-10-30 14:00:00+00:00,90,11,0,0,0,0,10,0,87177,2,2,0.0,1,-7794,1508,9302,44,False,0,2,Joël Veltman,4,10,LIV,1300,1340,BHA,1160,1120,1,2021
0,0,21,0,27.9,62,103,1,0,5.1,22.8,2021-11-06 17:30:00+00:00,90,14,0,0,0,0,11,0,86059,1,1,0.0,2,-1816,2047,3863,44,True,0,2,Joël Veltman,4,11,NEW,1030,1070,BHA,1160,1100,1,2021
0,0,0,0,0.0,62,111,0,0,0.0,0.0,2021-11-20 15:00:00+00:00,0,2,0,0,0,0,12,0,81827,0,2,0.0,0,-4360,1289,5649,44,False,0,2,Joël Veltman,4,12,AVL,1140,1090,BHA,1160,1120,1,2021
0,0,25,1,2.8,62,123,0,0,1.6,11.2,2021-11-27 17:30:00+00:00,90,10,0,0,0,0,13,0,74013,0,0,2.0,6,-7945,402,8347,43,True,0,2,Joël Veltman,4,13,LEE,1070,1100,BHA,1160,1100,1,2021
0,0,12,0,2.0,62,136,1,0,2.3,8.6,2021-12-01 19:30:00+00:00,69,19,0,0,0,0,14,0,72899,1,1,12.0,2,-1385,1313,2698,43,False,0,2,Joël Veltman,4,14,WHU,1110,1160,BHA,1160,1120,1,2021
0,0,10,0,0.5,62,146,1,0,3.6,17.6,2021-12-04 15:00:00+00:00,77,16,0,0,0,0,15,0,71925,1,1,18.0,2,-1100,1952,3052,43,False,0,2,Joël Veltman,4,15,SOU,1090,1120,BHA,1160,1120,1,2021
0,0,16,0,11.3,62,163,1,0,2.8,16.2,2021-12-15 19:30:00+00:00,90,20,0,0,0,0,17,0,59857,1,0,0.0,2,-4489,460,4949,43,True,0,2,Joël Veltman,4,17,WOL,1160,1100,BHA,1160,1100,1,2021
0,0,0,0,0.0,62,182,0,0,0.0,0.0,2021-12-26 20:00:00+00:00,0,3,0,0,0,0,19,0,50727,0,2,0.0,0,-3010,387,3397,42,True,0,2,Joël Veltman,4,19,BRE,1150,1120,BHA,1160,1100,1,2021
0,0,15,0,14.4,62,193,1,0,5.3,28.8,2021-12-29 19:30:00+00:00,90,6,0,0,0,0,20,0,50061,1,1,10.0,2,-2081,168,2249,42,False,0,2,Joël Veltman,4,20,CHE,1300,1250,BHA,1160,1120,1,2021
0,0,10,0,9.3,62,205,1,0,2.3,11.4,2022-01-02 14:00:00+00:00,60,8,0,0,0,0,21,0,55876,3,2,2.0,2,3619,6252,2633,42,False,0,2,Joël Veltman,4,21,EVE,1130,1110,BHA,1160,1120,1,2021
0,0,13,0,12.7,62,212,1,0,2.6,11.0,2022-01-14 20:00:00+00:00,72,7,0,0,0,0,22,0,69385,1,1,2.0,2,4863,9429,4566,42,True,0,2,Joël Veltman,4,22,CRY,1160,1160,BHA,1160,1100,1,2021
0,0,9,0,1.9,62,232,1,0,1.0,7.8,2022-01-18 20:00:00+00:00,90,6,0,0,0,0,22,0,69385,1,1,0.0,2,4863,9429,4566,42,True,0,2,Joël Veltman,4,22,CHE,1300,1290,BHA,1160,1100,1,2021
0,0,16,0,4.1,62,227,1,0,1.4,10.2,2022-01-23 14:00:00+00:00,76,9,0,0,0,0,23,0,65053,1,1,0.0,2,5001,8254,3253,42,False,0,2,Joël Veltman,4,23,LEI,1100,1150,BHA,1160,1120,1,2021
0,1,33,1,23.8,62,250,0,0,5.0,20.2,2022-02-12 15:00:00+00:00,90,18,0,0,0,0,25,0,88730,2,0,6.0,7,16778,20033,3255,42,False,0,2,Joël Veltman,4,25,WAT,1090,1120,BHA,1160,1120,1,2021
0,0,20,0,20.4,62,174,2,0,4.6,25.6,2022-02-15 20:15:00+00:00,90,13,0,0,0,0,25,0,88730,0,2,0.0,1,16778,20033,3255,42,False,0,2,Joël Veltman,4,25,MUN,1170,1190,BHA,1160,1120,1,2021
0,0,17,0,3.3,62,253,3,0,2.7,23.8,2022-02-19 15:00:00+00:00,90,5,0,0,0,0,26,0,95062,3,0,0.0,1,6458,13004,6546,42,True,0,2,Joël Veltman,4,26,BUR,1130,1100,BHA,1160,1100,1,2021
0,0,16,0,1.8,62,263,2,0,2.1,19.0,2022-02-26 15:30:00+00:00,90,2,0,0,0,0,27,0,106501,2,0,0.0,0,1823,6354,4531,42,True,1,2,Joël Veltman,4,27,AVL,1110,1090,BHA,1160,1100,1,2021
0,0,10,0,14.3,62,276,2,0,2.5,9.8,2022-03-05 15:00:00+00:00,90,14,0,0,0,0,28,0,86750,1,2,1.0,1,-6484,5617,12101,42,False,0,2,Joël Veltman,4,28,NEW,1050,1040,BHA,1160,1120,1,2021
0,0,11,0,0.5,62,283,2,0,1.1,10.8,2022-03-12 12:30:00+00:00,90,11,0,0,0,0,29,0,93617,2,0,0.0,1,1493,7704,6211,42,True,0,2,Joël Veltman,4,29,LIV,1350,1350,BHA,1160,1100,1,2021
0,0,10,0,17.6,62,153,2,0,4.0,14.0,2022-03-16 19:30:00+00:00,77,17,0,0,0,0,29,0,93617,2,0,8.0,0,1493,7704,6211,42,True,1,2,Joël Veltman,4,29,TOT,1200,1210,BHA,1160,1100,1,2021
0,1,28,1,1.5,62,301,0,0,6.2,22.2,2022-04-02 14:00:00+00:00,90,15,0,0,0,0,31,0,88448,0,0,38.0,7,2369,5252,2883,42,True,0,2,Joël Veltman,4,31,NOR,1040,1030,BHA,1160,1100,1,2021
0,0,9,0,0.2,62,311,1,0,2.4,23.4,2022-04-09 14:00:00+00:00,90,1,0,0,0,0,32,0,89079,2,1,0.0,2,800,3859,3059,42,False,0,2,Joël Veltman,4,32,ARS,1150,1190,BHA,1160,1120,1,2021
0,0,24,1,1.2,62,327,0,0,5.2,13.2,2022-04-16 11:30:00+00:00,90,17,0,0,0,0,33,0,96595,1,0,38.0,6,5134,8653,3519,42,False,0,2,Joël Veltman,4,33,TOT,1190,1210,BHA,1160,1120,1,2021
0,0,9,0,0.5,62,295,3,0,1.1,10.8,2022-04-20 19:00:00+00:00,90,12,0,0,0,0,33,0,96595,0,3,0.0,1,5134,8653,3519,42,False,0,2,Joël Veltman,4,33,MCI,1340,1340,BHA,1160,1120,1,2021
0,0,10,0,1.3,62,333,2,0,2.5,23.4,2022-04-24 13:00:00+00:00,90,16,0,0,0,0,34,0,110394,2,2,0.0,1,14186,18033,3847,42,True,0,2,Joël Veltman,4,34,SOU,1140,1090,BHA,1160,1100,1,2021
0,0,25,1,10.8,62,350,0,0,2.9,18.6,2022-04-30 14:00:00+00:00,90,20,0,0,0,0,35,0,115732,3,0,0.0,6,6480,11356,4876,42,False,0,2,Joël Veltman,4,35,WOL,1150,1080,BHA,1160,1120,1,2021
0,0,23,1,11.3,62,353,0,0,2.5,11.4,2022-05-07 16:30:00+00:00,90,13,0,0,0,0,36,0,118303,0,4,2.0,6,3442,13190,9748,42,True,0,2,Joël Veltman,4,36,MUN,1190,1200,BHA,1160,1100,1,2021
0,0,15,0,1.3,62,363,1,0,2.0,18.6,2022-05-15 13:00:00+00:00,90,10,0,0,0,0,37,0,130394,1,1,0.0,2,10156,13874,3718,42,False,0,2,Joël Veltman,4,37,LEE,1080,1100,BHA,1160,1120,1,2021
0,0,21,0,0.0,62,373,1,1,0.0,0.0,2022-05-22 15:00:00+00:00,90,19,0,0,0,0,38,0,130822,1,3,0.0,8,1150,7327,6177,42,True,0,2,Joël Veltman,4,38,WHU,1150,1180,BHA,1160,1100,1,2021
