assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,3,34,0,15.3,166,0.0132362004369497,0.05,0.0265736002475023,0.56,6,1,1,6.7,42.4,2022-08-07,72,4,0,0,0,0,1,0,62732,1,2,2,9.0,10,0,0,0,50,True,0,1,1,1,0.0265736002475023,3,Kiernan Dewsbury-Hall,11,BRE,1160,1200,LEI,1065,1200,2022,0.0265736002475023,3.0,0.455695,5.0,0.455695,0.931067,3.0,0.931067
0,0,6,0,3.3,166,0.0,0.04,0.0212625004351139,2.96,11,4,0,0.6,1.4,2022-08-13,90,1,0,0,0,0,2,0,179484,1,2,4,1.0,2,72569,89726,17157,50,False,0,1,0,0,0.0212625004351139,3,Kiernan Dewsbury-Hall,11,ARS,1250,1240,LEI,1110,1120,2022,0.0212625004351139,3.0,0.690679,5.0,0.690679,3.0107,10.0,3.0107
0,0,13,0,17.6,166,0.0410360991954803,0.03,0.0,0.92,26,2,0,4.9,21.6,2022-08-20,90,17,0,0,0,0,3,0,248415,1,2,1,10.0,2,61981,106904,44923,50,True,0,0,1,0,0.0,3,Kiernan Dewsbury-Hall,11,SOU,1070,1080,LEI,1065,1200,2022,0.0,3.0,0.242948,5.0,0.242948,1.24155,4.0,1.24155
0,0,7,0,17.8,166,0.0402959994971752,0.09,0.0,1.75,35,2,0,2.4,6.0,2022-08-27,90,6,0,0,0,0,4,0,201906,1,1,2,0.0,1,-46146,14849,60995,50,False,1,0,1,0,0.0,3,Kiernan Dewsbury-Hall,11,CHE,1190,1140,LEI,1110,1120,2022,0.0,3.0,1.96023,10.0,1.96023,1.74916,3.0,1.74916
0,0,17,0,28.3,166,0.3160350024700165,0.23,0.0726118981838226,1.55,46,1,0,7.2,20.4,2022-09-01,90,14,0,0,0,0,5,0,169393,1,1,0,23.0,2,-34525,6778,41303,50,True,0,3,2,0,0.0726118981838226,3,Kiernan Dewsbury-Hall,11,MUN,1220,1220,LEI,1065,1200,2022,0.0726118981838226,3.0,0.615266,2.0,0.615266,1.09969,11.0,1.09969
0,0,2,0,0.6,166,0.0,0.0,0.0,0.36,53,1,0,0.1,0.8,2022-09-04,18,5,0,0,0,0,6,0,154652,0,2,5,0.0,1,-16403,9544,25947,50,False,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,BHA,1140,1200,LEI,1110,1120,2022,0.0,3.0,1.06549,4.0,1.06549,2.73166,10.0,1.97049
0,0,13,0,46.7,166,0.1646579951047897,0.1,0.0365388989448547,1.31,79,4,0,6.5,11.0,2022-09-17,73,18,0,0,0,0,8,0,124790,1,2,6,7.0,2,-9402,2407,11809,50,False,0,1,4,0,0.0365388989448547,3,Kiernan Dewsbury-Hall,11,TOT,1140,1170,LEI,1110,1120,2022,0.0365388989448547,3.0,1.59449,10.0,0.833326,1.98619,6.0,1.98619
1,0,15,1,3.3,166,0.0,0.35,0.1490489989519119,1.16,86,0,0,1.9,4.4,2022-10-03,90,16,0,0,0,0,9,0,118511,1,0,4,11.0,6,-9762,6622,16384,50,True,0,3,0,0,0.1490489989519119,3,Kiernan Dewsbury-Hall,11,NFO,1100,1105,LEI,1065,1200,2022,0.1490489989519119,3.0,1.2497,7.0,1.2497,1.22169,4.0,1.22169
0,0,14,0,23.0,166,0.0818372964859008,0.03,0.0,1.14,92,2,0,5.0,17.2,2022-10-08,90,3,0,0,0,0,10,0,121149,1,1,2,10.0,2,1950,14155,12205,50,False,0,0,2,0,0.0,3,Kiernan Dewsbury-Hall,11,BOU,1020,1050,LEI,1110,1120,2022,0.0,3.0,1.18125,8.0,1.18125,1.14891,7.0,1.14891
0,0,11,1,25.4,166,0.1169309988617897,0.12,0.0497805997729301,0.39,105,0,0,4.8,10.4,2022-10-15,90,7,0,0,0,0,11,0,113512,1,0,0,12.0,3,-7633,3605,11238,50,True,0,1,2,0,0.0497805997729301,3,Kiernan Dewsbury-Hall,11,CRY,1110,1090,LEI,1065,1200,2022,0.0497805997729301,3.0,0.973426,13.0,0.973426,0.346808,1.0,0.346808
1,0,22,1,24.2,166,0.3935309946537018,0.14,0.0,1.33,117,0,0,5.2,21.4,2022-10-20,90,24,0,0,0,0,12,0,109074,1,0,2,6.0,6,-1774,4265,6039,50,True,0,0,2,0,0.0,3,Kiernan Dewsbury-Hall,11,LEE,1075,1120,LEI,1065,1200,2022,0.0,3.0,0.655249,4.0,0.655249,1.19464,5.0,1.19464
1,0,17,1,12.6,166,0.3054029941558838,0.11,0.0,2.1,130,0,0,4.3,22.6,2022-10-23,61,20,0,0,0,0,13,0,111228,1,4,0,8.0,6,-1412,6002,7414,50,False,0,0,1,0,0.0,3,Kiernan Dewsbury-Hall,11,WOL,1100,1060,LEI,1110,1120,2022,0.0,3.0,0.989075,5.0,0.989075,1.61785,11.0,1.61785
0,0,2,0,0.5,166,0.0,0.0,0.0,0.77,137,0,0,0.1,0.6,2022-10-29,45,13,0,0,0,0,14,0,108465,1,1,0,0.0,1,-3170,6254,9424,50,True,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,MCI,1340,1380,LEI,1065,1200,2022,0.0,3.0,0.693597,2.0,0.693597,0.703827,14.0,0.703827
0,0,14,1,57.5,166,0.4847170114517212,0.42,0.0637454986572265,1.05,143,0,0,9.5,15.4,2022-11-05,77,8,0,0,0,0,15,0,102592,1,2,0,22.0,3,-5995,4961,10956,50,False,0,1,5,0,0.0637454986572265,3,Kiernan Dewsbury-Hall,11,EVE,1070,1040,LEI,1110,1120,2022,0.0637454986572265,3.0,2.2679,11.0,2.2679,1.3729,12.0,1.3729
0,0,11,1,22.7,166,0.0795376002788543,0.07,0.0,1.19,159,0,0,3.3,7.8,2022-11-12,68,19,0,0,0,0,16,0,96635,1,2,0,2.0,3,-6229,2463,8692,49,False,0,0,2,0,0.0,3,Kiernan Dewsbury-Hall,11,WHU,1145,1060,LEI,1110,1120,2022,0.0,3.0,1.60566,5.0,0.844493,0.720721,6.0,0.720721
0,0,12,0,21.5,166,0.0432768017053604,0.45,0.0465577989816665,1.9,168,3,0,5.5,12.4,2022-12-26,90,15,0,0,0,0,17,0,85994,1,3,0,21.0,2,-11081,12694,23775,49,True,0,1,1,0,0.0465577989816665,3,Kiernan Dewsbury-Hall,11,NEW,1300,1220,LEI,1065,1200,2022,0.0465577989816665,3.0,0.31099,4.0,0.31099,1.76382,5.0,1.00265
0,2,22,0,18.9,166,0.0,0.85,0.5384479761123657,2.12,174,2,1,8.5,44.0,2022-12-30,90,12,0,0,0,0,18,0,83129,1,1,2,22.0,9,-2991,1069,4060,49,False,0,3,0,1,0.5384479761123657,3,Kiernan Dewsbury-Hall,11,LIV,1180,1260,LEI,1110,1120,2022,0.5384479761123657,3.0,0.863312,3.0,0.863312,2.02463,6.0,2.02463
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03,0,9,0,0,0,0,19,0,90875,0,1,0,0.0,0,7240,9735,2495,49,True,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,FUL,1065,1140,LEI,1065,1200,2022,0.0,3.0,1.45221,6.0,1.45221,1.33493,4.0,1.33493
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14,0,16,0,0,0,0,20,0,76697,0,0,2,0.0,0,-13640,895,14535,49,False,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,NFO,1065,1030,LEI,1110,1120,2022,0.0,3.0,0.803421,3.0,0.803421,1.75313,6.0,1.75313
0,0,7,0,23.1,166,0.1595759987831115,0.09,0.0,1.16,206,1,0,3.6,10.6,2023-01-21,68,5,0,0,0,0,21,0,70337,1,2,2,2.0,2,-6780,126,6906,49,True,0,0,2,0,0.0,3,Kiernan Dewsbury-Hall,11,BHA,1150,1200,LEI,1065,1200,2022,0.0,3.0,1.35941,2.0,1.35941,1.94491,12.0,1.94491
0,0,16,0,1.6,166,0.0,0.02,0.0,1.3,211,2,0,1.9,15.8,2023-02-04,66,2,0,0,0,0,22,0,67497,1,4,2,2.0,2,-3002,878,3880,49,False,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,AVL,1070,1070,LEI,1110,1120,2022,0.0,3.0,2.49784,5.0,2.49784,1.4989,15.0,1.4989
0,0,12,0,42.9,166,0.2605989873409271,0.03,0.0,1.28,226,1,0,6.0,15.4,2023-02-11,90,18,0,0,0,0,23,0,65954,1,1,4,2.0,1,-1625,438,2063,49,True,1,0,4,0,0.0,3,Kiernan Dewsbury-Hall,11,TOT,1210,1230,LEI,1065,1200,2022,0.0,3.0,1.41208,6.0,1.41208,1.11709,4.0,1.11709
0,0,5,0,1.8,166,0.0,0.11,0.052676498889923,2.43,236,2,0,1.1,6.2,2023-02-19,58,14,0,0,0,0,24,0,65123,1,0,3,3.0,1,-924,438,1362,49,False,0,1,0,0,0.052676498889923,3,Kiernan Dewsbury-Hall,11,MUN,1140,1165,LEI,1110,1120,2022,0.052676498889923,3.0,1.39678,7.0,1.39678,4.24663,12.0,4.24663
0,0,17,0,5.6,166,0.0,0.26,0.020346300676465,0.64,246,1,0,2.7,16.0,2023-02-25,90,1,0,0,0,0,25,0,65169,1,1,0,5.0,2,-109,1284,1393,49,True,0,1,0,0,0.020346300676465,3,Kiernan Dewsbury-Hall,11,ARS,1250,1320,LEI,1065,1200,2022,0.020346300676465,3.0,0.0203463,2.0,0.0203463,0.722059,10.0,0.722059
0,0,10,0,2.8,166,0.0,0.07,0.0,1.38,259,1,0,1.4,9.0,2023-03-04,90,17,0,0,0,0,26,0,64610,1,0,1,2.0,2,-543,841,1384,49,False,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,SOU,1070,1060,LEI,1110,1120,2022,0.0,3.0,1.67051,12.0,1.67051,1.34332,1.0,0.582156
0,0,12,0,13.7,166,0.0280028004199266,0.26,0.4734379947185516,1.53,266,3,0,6.3,18.8,2023-03-11,90,6,0,0,0,0,27,0,64274,1,3,1,30.0,2,-367,1361,1728,49,True,0,4,1,0,0.4734379947185516,3,Kiernan Dewsbury-Hall,11,CHE,1220,1220,LEI,1065,1200,2022,0.4734379947185516,3.0,2.36139,6.0,2.36139,1.49478,6.0,1.49478
0,0,7,0,24.1,166,0.0461309999227523,0.1,0.0526226013898849,0.64,273,1,0,5.8,25.6,2023-03-18,90,4,0,0,0,0,28,0,66662,1,1,1,8.0,2,1489,2822,1333,49,False,0,2,2,0,0.0526226013898849,3,Kiernan Dewsbury-Hall,11,BRE,1100,1130,LEI,1110,1120,2022,0.0526226013898849,3.0,1.42133,5.0,1.42133,0.476467,7.0,0.476467
0,0,5,0,23.7,166,0.0533111989498138,0.05,0.0,2.29,285,2,0,6.4,38.0,2023-04-01,90,7,0,0,0,0,29,0,65171,1,1,2,2.0,1,-730,1366,2096,49,False,1,0,1,0,0.0,3,Kiernan Dewsbury-Hall,11,CRY,1110,1060,LEI,1110,1120,2022,0.0,3.0,0.198959,2.0,0.198959,1.93471,14.0,1.93471
0,0,-2,0,11.8,166,0.0237396005541086,0.01,0.0,1.41,66,2,0,1.8,4.2,2023-04-04,69,2,0,0,0,1,29,0,65171,1,2,1,2.0,-1,-730,1366,2096,49,True,0,0,1,0,0.0,3,Kiernan Dewsbury-Hall,11,AVL,1075,1130,LEI,1065,1200,2022,0.0,3.0,0.671597,2.0,0.671597,1.00159,11.0,1.00159
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2023-04-08,0,3,0,0,0,0,30,0,62550,0,1,0,0.0,0,-2615,99,2714,49,True,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,BOU,1110,1080,LEI,1065,1200,2022,0.0,3.0,0.731965,5.0,0.731965,1.92396,7.0,1.92396
0,0,10,0,21.9,166,0.1814119964838028,0.06,0.0,2.03,305,3,0,3.9,15.4,2023-04-15,61,13,0,0,0,0,31,0,61939,1,1,3,2.0,2,-675,220,895,49,False,0,0,2,0,0.0,3,Kiernan Dewsbury-Hall,11,MCI,1340,1360,LEI,1110,1120,2022,0.0,3.0,1.92692,7.0,1.92692,1.60702,2.0,0.845854
0,0,4,0,14.6,166,0.1049656197428703,0.49,0.1877454370260238,0.41,317,0,0,3.4,10.8,2023-04-22,45,20,0,0,0,0,32,0,62085,0,1,2,9.0,1,4,593,589,49,True,0,2,1,0,0.1877454370260238,3,Kiernan Dewsbury-Hall,11,WOL,1100,1080,LEI,1065,1200,2022,0.1877454370260238,3.0,2.66929,5.0,1.90812,0.59626,5.0,0.59626
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25,0,24,0,0,0,0,33,0,62070,0,1,1,0.0,0,47,768,721,49,False,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,LEE,1070,1130,LEI,1110,1120,2022,0.0,3.0,2.08594,7.0,2.08594,2.09645,2.0,2.09645
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2023-05-01,0,8,0,0,0,0,34,0,60933,0,2,2,0.0,0,-1039,108,1147,49,True,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,EVE,1100,1090,LEI,1065,1200,2022,0.0,3.0,3.32486,5.0,2.56369,3.28648,9.0,2.52531
0,0,3,0,0.9,166,0.0,0.0,0.0,0.29,343,0,0,0.2,1.0,2023-05-08,14,9,0,0,0,0,35,0,60428,0,3,5,0.0,1,-628,85,713,49,False,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,FUL,1070,1120,LEI,1110,1120,2022,0.0,3.0,2.92566,4.0,1.31616,1.75276,10.0,1.75276
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2023-05-15,0,12,0,0,0,0,36,0,59970,0,3,0,0.0,0,-458,78,536,49,True,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,LIV,1250,1300,LEI,1065,1200,2022,0.0,3.0,0.527496,3.0,0.527496,1.77085,13.0,1.77085
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22,0,15,0,0,0,0,37,0,59279,0,0,0,0.0,0,-635,36,671,49,False,0,0,0,0,0.0,3,Kiernan Dewsbury-Hall,11,NEW,1250,1165,LEI,1110,1120,2022,0.0,3.0,0.0839072,0.0,0.0839072,2.05089,13.0,2.05089
0,0,9,1,0.0,166,0.1328601986169815,0.16,0.0635914653539657,0.88,378,0,0,0.0,0.0,2023-05-28,70,19,0,0,0,0,38,0,59048,1,1,2,0.0,3,-278,142,420,49,True,0,1,1,0,0.0635914653539657,3,Kiernan Dewsbury-Hall,11,WHU,1150,1110,LEI,1065,1200,2022,0.0635914653539657,3.0,2.03013,8.0,2.03013,0.970352,8.0,0.970352
