assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,999,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2022-08-06,0,18,0,0,0,0,1,0,8321,0,1,4,0.0,0,0,0,0,55,False,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,TOT,1140,1170,SOU,1070,1080,2022,0.0,
0,0,3,0,3.8,999,0.0,0.05,0.0505474992096424,1.87,19,2,0,0.9,0.0,2022-08-13,60,24,0,0,0,0,2,0,8043,1,2,2,8.0,2,-1365,154,1519,55,True,0,2,0,0,0.0505474992096424,3,Mohamed Elyounoussi,17,LEE,1075,1120,SOU,1070,1060,2022,0.0505474992096424,
0,0,1,0,1.0,999,0.0,0.06,0.034918300807476,0.29,26,1,0,1.0,1.2,2022-08-20,90,11,0,0,0,0,3,0,7633,1,2,1,8.0,1,-839,260,1099,54,False,1,1,0,0,0.034918300807476,3,Mohamed Elyounoussi,17,LEI,1065,1200,SOU,1070,1080,2022,0.034918300807476,
0,0,9,0,29.2,999,0.1587280035018921,0.26,0.0369382984936237,1.4,39,1,0,4.6,9.2,2022-08-27,62,14,0,0,0,0,4,0,7118,1,1,0,8.0,2,-763,243,1006,54,True,0,1,2,0,0.0369382984936237,3,Mohamed Elyounoussi,17,MUN,1220,1220,SOU,1070,1060,2022,0.0369382984936237,
0,0,17,0,1.7,999,0.0,0.56,0.6026189923286438,1.1,50,1,0,7.9,30.8,2022-08-30,90,6,0,0,0,0,5,0,6819,1,1,2,46.0,2,-495,185,680,54,True,0,3,0,0,0.6026189923286438,3,Mohamed Elyounoussi,17,CHE,1220,1220,SOU,1070,1060,2022,0.6026189923286438,
0,0,4,0,2.0,999,0.0,0.07,0.0596705004572868,0.73,60,1,0,1.1,5.0,2022-09-03,55,20,0,0,0,0,6,0,7191,1,0,1,4.0,1,46,737,691,54,False,0,1,0,0,0.0596705004572868,3,Mohamed Elyounoussi,17,WOL,1100,1060,SOU,1070,1080,2022,0.0596705004572868,
0,0,0,0,1.8,999,0.0,0.1,0.0963983982801437,0.88,71,1,0,2.3,4.2,2022-09-16,78,2,0,0,0,0,8,0,7607,1,0,1,17.0,2,369,635,266,53,False,0,2,0,0,0.0963983982801437,3,Mohamed Elyounoussi,17,AVL,1070,1070,SOU,1070,1080,2022,0.0963983982801437,
0,0,3,0,0.0,999,0.0,0.0,0.0,0.02,89,0,0,0.0,0.0,2022-10-01,1,8,0,0,0,0,9,0,7093,0,2,1,0.0,1,-472,260,732,53,True,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,EVE,1100,1090,SOU,1070,1060,2022,0.0,
0,0,1,0,0.8,999,0.0,0.05,0.0151134999468922,0.46,97,0,0,0.2,0.0,2022-10-08,24,13,0,0,0,0,10,0,6652,0,0,4,3.0,1,-519,139,658,53,False,0,1,0,0,0.0151134999468922,3,Mohamed Elyounoussi,17,MCI,1340,1360,SOU,1070,1080,2022,0.0151134999468922,
0,0,14,0,15.8,999,0.2176509946584701,0.25,0.1466110050678253,1.68,108,1,0,7.8,18.4,2022-10-16,90,19,0,0,0,0,11,0,6483,1,1,1,44.0,2,-230,90,320,52,True,0,3,1,0,0.1466110050678253,3,Mohamed Elyounoussi,17,WHU,1150,1110,SOU,1070,1060,2022,0.1466110050678253,
0,0,8,1,2.9,999,0.0,0.06,0.064435601234436,1.04,112,0,0,1.5,6.0,2022-10-19,90,3,0,0,0,0,12,0,6639,1,1,0,6.0,3,77,270,193,52,False,0,1,0,0,0.064435601234436,3,Mohamed Elyounoussi,17,BOU,1020,1050,SOU,1070,1080,2022,0.064435601234436,
1,0,16,0,29.7,999,0.4235660135746002,0.26,0.0,0.99,127,1,0,5.9,27.0,2022-10-23,90,1,0,0,0,0,13,0,6422,1,1,1,2.0,5,-240,112,352,52,True,0,0,2,0,0.0,3,Mohamed Elyounoussi,17,ARS,1250,1320,SOU,1070,1060,2022,0.0,
0,0,3,0,1.7,999,0.0,0.15,0.0915507972240448,0.89,135,1,0,3.1,7.0,2022-10-29,73,7,0,0,0,0,14,0,6767,1,0,1,22.0,1,251,513,262,52,False,1,1,0,0,0.0915507972240448,3,Mohamed Elyounoussi,17,CRY,1110,1060,SOU,1070,1080,2022,0.0915507972240448,
0,0,3,0,16.3,999,0.0848912969231605,0.97,0.7291259765625,0.86,147,4,0,5.8,5.8,2022-11-06,90,15,0,0,0,0,15,0,6708,1,4,1,36.0,2,-126,238,364,52,True,0,4,1,0,0.7291259765625,3,Mohamed Elyounoussi,17,NEW,1300,1220,SOU,1070,1060,2022,0.7291259765625,
0,0,9,0,45.5,999,0.2148289978504181,0.28,0.2496899962425232,1.95,154,3,0,9.0,21.2,2022-11-12,90,12,0,0,0,0,16,0,6654,1,1,3,23.0,2,-121,245,366,52,False,0,1,3,0,0.2496899962425232,3,Mohamed Elyounoussi,17,LIV,1180,1260,SOU,1070,1080,2022,0.2496899962425232,
0,0,8,0,18.7,999,0.0409464016556739,0.34,0.1567939966917038,0.64,170,3,0,7.2,15.2,2022-12-26,77,5,0,0,0,0,17,0,6799,1,3,1,38.0,2,24,935,911,52,True,0,3,1,0,0.1567939966917038,3,Mohamed Elyounoussi,17,BHA,1150,1200,SOU,1070,1060,2022,0.1567939966917038,
0,0,12,0,22.4,999,0.3523379862308502,0.07,0.020236799493432,0.75,173,2,0,3.2,9.0,2022-12-31,89,9,0,0,0,0,18,0,6802,1,1,2,1.0,1,-37,169,206,52,False,1,1,2,0,0.020236799493432,3,Mohamed Elyounoussi,17,FUL,1070,1120,SOU,1070,1080,2022,0.020236799493432,
0,0,4,0,8.2,999,0.0,0.12,0.1140879988670349,1.37,190,1,0,2.4,5.8,2023-01-04,90,16,0,0,0,0,19,0,6686,1,1,0,10.0,2,-128,104,232,52,True,0,1,0,0,0.1140879988670349,3,Mohamed Elyounoussi,17,NFO,1100,1105,SOU,1070,1060,2022,0.1140879988670349,
0,0,6,0,16.9,999,0.1000749990344047,0.28,0.1207650005817413,1.29,195,1,0,3.6,4.4,2023-01-14,84,8,0,0,0,0,20,0,6764,1,2,1,15.0,2,31,395,364,52,False,0,2,1,0,0.1207650005817413,3,Mohamed Elyounoussi,17,EVE,1070,1040,SOU,1070,1080,2022,0.1207650005817413,
0,0,2,0,10.4,999,0.0421729013323783,0.01,0.0,0.4,209,1,0,1.2,1.6,2023-01-21,29,2,0,0,0,0,21,0,6781,0,1,0,0.0,1,-33,351,384,52,True,0,0,1,0,0.0,3,Mohamed Elyounoussi,17,AVL,1075,1130,SOU,1070,1060,2022,0.0,
0,0,5,0,0.6,999,0.0,0.0,0.0,1.48,212,2,0,1.0,5.2,2023-02-04,45,4,0,0,0,0,22,0,6568,1,0,3,4.0,1,-261,217,478,52,False,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,BRE,1100,1130,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,999,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11,0,20,0,0,0,0,23,0,6421,0,2,1,0.0,0,-173,131,304,52,True,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,WOL,1100,1080,SOU,1070,1060,2022,0.0,
0,0,7,1,2.3,999,0.0,0.03,0.0241254996508359,1.38,234,0,0,0.9,5.6,2023-02-18,86,6,0,0,0,0,24,0,6370,1,1,0,1.0,3,-92,82,174,52,False,0,1,0,0,0.0241254996508359,3,Mohamed Elyounoussi,17,CHE,1190,1140,SOU,1070,1080,2022,0.0241254996508359,
0,0,8,0,25.9,999,0.0480880998075008,0.02,0.0,0.77,245,1,0,3.5,6.8,2023-02-25,81,24,0,0,0,0,25,0,6807,1,0,1,2.0,2,296,510,214,52,False,0,0,2,0,0.0,3,Mohamed Elyounoussi,17,LEE,1070,1130,SOU,1070,1080,2022,0.0,
0,0,2,0,0.3,999,0.0,0.0,0.0,0.79,259,0,0,0.5,4.2,2023-03-04,40,11,0,0,0,0,26,0,6457,0,0,1,0.0,1,-271,94,365,52,True,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,LEI,1110,1120,SOU,1070,1060,2022,0.0,
