id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,4
4,Kai,Havertz,79,0.174,0.4090909090909091,5.16,5,0.186,0.1018181818181818,1.13,1,1.204,1.0845454545454545,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,4
4,Kai,Havertz,79,0.174,0.4090909090909091,5.16,5,0.186,0.1018181818181818,1.13,1,1.204,1.0845454545454545,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,4
4,Kai,Havertz,79,0.174,0.4090909090909091,5.16,5,0.186,0.1018181818181818,1.13,1,1.204,1.0845454545454545,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,4
38,Jhon,Durán,58,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,4
38,Jhon,Durán,58,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,4
38,Jhon,Durán,58,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,4
38,Jhon,Durán,58,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,4
58,Ollie,Watkins,90,0.57,0.5366666666666666,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,1.2100000000000002,0.9491666666666668,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,4
58,Ollie,Watkins,90,0.57,0.5366666666666666,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,1.2100000000000002,0.9491666666666668,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,4
58,Ollie,Watkins,90,0.57,0.5366666666666666,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,1.2100000000000002,0.9491666666666668,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,4
58,Ollie,Watkins,90,0.57,0.5366666666666666,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,1.2100000000000002,0.9491666666666668,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.5,0.445,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,0.8400000000000001,0.952,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.5,0.445,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,0.8400000000000001,0.952,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.5,0.445,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,0.8400000000000001,0.952,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,4
110,Yoane,Wissa,61,0.728,0.7071428571428572,5.73,6,0.022,0.0471428571428571,0.38,2,1.278,1.4328571428571428,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,4
110,Yoane,Wissa,61,0.728,0.7071428571428572,5.73,6,0.022,0.0471428571428571,0.38,2,1.278,1.4328571428571428,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,4
110,Yoane,Wissa,61,0.728,0.7071428571428572,5.73,6,0.022,0.0471428571428571,0.38,2,1.278,1.4328571428571428,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
129,João Pedro,Junqueira de Jesus,57,0.254,0.2925,1.2700000000000002,3,0.178,0.2125,0.89,1,1.13,1.1725,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
129,João Pedro,Junqueira de Jesus,57,0.254,0.2925,1.2700000000000002,3,0.178,0.2125,0.89,1,1.13,1.1725,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
148,Danny,Welbeck,60,0.276,0.4258333333333333,5.3,6,0.026,0.0308333333333333,0.43,2,1.32,1.5641666666666667,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
148,Danny,Welbeck,60,0.276,0.4258333333333333,5.3,6,0.026,0.0308333333333333,0.43,2,1.32,1.5641666666666667,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
180,Nicolas,Jackson,80,0.3,0.5325000000000001,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,1.178,1.1441666666666668,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
180,Nicolas,Jackson,80,0.3,0.5325000000000001,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,1.178,1.1441666666666668,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,4
207,Jean-Philippe,Mateta,72,0.368,0.4,3.54,3,0.048,0.06,0.49,1,1.446,1.57125,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,4
207,Jean-Philippe,Mateta,72,0.368,0.4,3.54,3,0.048,0.06,0.49,1,1.446,1.57125,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,4
207,Jean-Philippe,Mateta,72,0.368,0.4,3.54,3,0.048,0.06,0.49,1,1.446,1.57125,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.15,0.0,0.15,0,0.0,0.0,0.0,0,0.73,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.15,0.0,0.15,0,0.0,0.0,0.0,0,0.73,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.15,0.0,0.15,0,0.0,0.0,0.0,0,0.73,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.15,0.0,0.15,0,0.0,0.0,0.0,0,0.73,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
232,Iliman,Ndiaye,54,0.048,0.1,1.0,2,0.066,0.065,0.68,0,0.8699999999999999,1.073,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
232,Iliman,Ndiaye,54,0.048,0.1,1.0,2,0.066,0.065,0.68,0,0.8699999999999999,1.073,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
232,Iliman,Ndiaye,54,0.048,0.1,1.0,2,0.066,0.065,0.68,0,0.8699999999999999,1.073,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
232,Iliman,Ndiaye,54,0.048,0.1,1.0,2,0.066,0.065,0.68,0,0.8699999999999999,1.073,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
252,Raúl,Jiménez,57,0.396,0.4722222222222222,4.83,4,0.09,0.1455555555555555,1.32,2,0.7220000000000001,0.9233333333333332,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,4
252,Raúl,Jiménez,57,0.396,0.4722222222222222,4.83,4,0.09,0.1455555555555555,1.32,2,0.7220000000000001,0.9233333333333332,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
252,Raúl,Jiménez,57,0.396,0.4722222222222222,4.83,4,0.09,0.1455555555555555,1.32,2,0.7220000000000001,0.9233333333333332,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
252,Raúl,Jiménez,57,0.396,0.4722222222222222,4.83,4,0.09,0.1455555555555555,1.32,2,0.7220000000000001,0.9233333333333332,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
268,Liam,Delap,56,0.4439999999999999,0.313,3.17,5,0.016,0.014,0.15,1,1.048,1.6489999999999998,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,4
268,Liam,Delap,56,0.4439999999999999,0.313,3.17,5,0.016,0.014,0.15,1,1.048,1.6489999999999998,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
268,Liam,Delap,56,0.4439999999999999,0.313,3.17,5,0.016,0.014,0.15,1,1.048,1.6489999999999998,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
268,Liam,Delap,56,0.4439999999999999,0.313,3.17,5,0.016,0.014,0.15,1,1.048,1.6489999999999998,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,4
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
