id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,4
4,Kai,Havertz,79,0.196,0.45,4.5,4,0.1919999999999999,0.1109999999999999,1.12,1,1.0260000000000002,1.065,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,4
4,Kai,Havertz,79,0.196,0.45,4.5,4,0.1919999999999999,0.1109999999999999,1.12,1,1.0260000000000002,1.065,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,4
4,Kai,Havertz,79,0.196,0.45,4.5,4,0.1919999999999999,0.1109999999999999,1.12,1,1.0260000000000002,1.065,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,4
38,Jhon,Durán,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,4
38,Jhon,Durán,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,4
38,Jhon,Durán,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,4
58,Ollie,Watkins,90,0.576,0.4672727272727272,6.44,6,0.052,0.0518181818181818,0.5900000000000001,2,1.3239999999999998,0.920909090909091,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,4
58,Ollie,Watkins,90,0.576,0.4672727272727272,6.44,6,0.052,0.0518181818181818,0.5900000000000001,2,1.3239999999999998,0.920909090909091,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,4
58,Ollie,Watkins,90,0.576,0.4672727272727272,6.44,6,0.052,0.0518181818181818,0.5900000000000001,2,1.3239999999999998,0.920909090909091,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,4
