id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
2,Gabriel,Fernando de Jesus,68,,0.547487,1.0,0.6666666666666666,0.0,0.1600559478004773,1.8000000000000005,2.9333333333333336,6.0,0.3333333333333333,1.3333333333333333,8.666666666666666,2.6666666666666665,0.1600559478004773,0.0,0.6572534,1.0,0.4,0.019098687171936,0.0960335686802864,1.24,1.92,4.4,0.2,2.0,10.2,1.8,0.0960335686802864,0.4,0.960454,0.875,0.75,0.01193667948246,0.0998229971155524,1.7625,1.7999999999999998,8.125,0.25,4.25,8.75,3.375,0.0998229971155524,0.25,1.0702621666666663,0.75,1.0833333333333333,0.00795778632164,0.2472516813625892,1.425,2.2166666666666663,6.833333333333333,0.3333333333333333,5.333333333333333,9.083333333333334,3.0,0.2472516813625892,0.1666666666666666,0.3333333333333333,0.0,0.0,26.2,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,0.547487,1.0,0.6666666666666666,0.0,0.1600559478004773,1.8000000000000005,2.9333333333333336,6.0,0.3333333333333333,1.3333333333333333,8.666666666666666,2.6666666666666665,0.1600559478004773,0.0,0.6572534,1.0,0.4,0.019098687171936,0.0960335686802864,1.24,1.92,4.4,0.2,2.0,10.2,1.8,0.0960335686802864,0.4,0.960454,0.875,0.75,0.01193667948246,0.0998229971155524,1.7625,1.7999999999999998,8.125,0.25,4.25,8.75,3.375,0.0998229971155524,0.25,1.0702621666666663,0.75,1.0833333333333333,0.00795778632164,0.2472516813625892,1.425,2.2166666666666663,6.833333333333333,0.3333333333333333,5.333333333333333,9.083333333333334,3.0,0.2472516813625892,0.1666666666666666,0.3333333333333333,0.0,0.0,26.2,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,0.547487,1.0,0.6666666666666666,0.0,0.1600559478004773,1.8000000000000005,2.9333333333333336,6.0,0.3333333333333333,1.3333333333333333,8.666666666666666,2.6666666666666665,0.1600559478004773,0.0,0.6572534,1.0,0.4,0.019098687171936,0.0960335686802864,1.24,1.92,4.4,0.2,2.0,10.2,1.8,0.0960335686802864,0.4,0.960454,0.875,0.75,0.01193667948246,0.0998229971155524,1.7625,1.7999999999999998,8.125,0.25,4.25,8.75,3.375,0.0998229971155524,0.25,1.0702621666666663,0.75,1.0833333333333333,0.00795778632164,0.2472516813625892,1.425,2.2166666666666663,6.833333333333333,0.3333333333333333,5.333333333333333,9.083333333333334,3.0,0.2472516813625892,0.1666666666666666,0.3333333333333333,0.0,0.0,26.2,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,4
4,Kai,Havertz,79,3.0,0.547487,4.333333333333333,2.0,0.3126431703567505,0.4975169400374095,4.9,15.333333333333334,26.0,0.0,1.3333333333333333,8.666666666666666,13.0,0.4975169400374095,0.3333333333333333,0.6572534,3.0,1.2,0.205341487750411,0.2985101640224457,3.9,12.72,16.8,0.4,2.0,10.2,9.0,0.2985101640224457,0.6,0.960454,3.375,2.0,0.1673669719602912,0.3599229464307427,4.925,13.65,24.125,0.25,4.25,8.75,10.75,0.3599229464307427,0.75,1.0702621666666663,3.75,2.333333333333333,0.1658487206635375,0.5086072298387686,6.108333333333333,18.83333333333333,31.33333333333333,0.1666666666666666,5.333333333333333,9.083333333333334,13.5,0.5086072298387686,0.6666666666666666,0.1428571428571428,0.3571428571428571,0.1428571428571428,68.6,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,4
4,Kai,Havertz,79,3.0,0.547487,4.333333333333333,2.0,0.3126431703567505,0.4975169400374095,4.9,15.333333333333334,26.0,0.0,1.3333333333333333,8.666666666666666,13.0,0.4975169400374095,0.3333333333333333,0.6572534,3.0,1.2,0.205341487750411,0.2985101640224457,3.9,12.72,16.8,0.4,2.0,10.2,9.0,0.2985101640224457,0.6,0.960454,3.375,2.0,0.1673669719602912,0.3599229464307427,4.925,13.65,24.125,0.25,4.25,8.75,10.75,0.3599229464307427,0.75,1.0702621666666663,3.75,2.333333333333333,0.1658487206635375,0.5086072298387686,6.108333333333333,18.83333333333333,31.33333333333333,0.1666666666666666,5.333333333333333,9.083333333333334,13.5,0.5086072298387686,0.6666666666666666,0.1428571428571428,0.3571428571428571,0.1428571428571428,68.6,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,4
4,Kai,Havertz,79,3.0,0.547487,4.333333333333333,2.0,0.3126431703567505,0.4975169400374095,4.9,15.333333333333334,26.0,0.0,1.3333333333333333,8.666666666666666,13.0,0.4975169400374095,0.3333333333333333,0.6572534,3.0,1.2,0.205341487750411,0.2985101640224457,3.9,12.72,16.8,0.4,2.0,10.2,9.0,0.2985101640224457,0.6,0.960454,3.375,2.0,0.1673669719602912,0.3599229464307427,4.925,13.65,24.125,0.25,4.25,8.75,10.75,0.3599229464307427,0.75,1.0702621666666663,3.75,2.333333333333333,0.1658487206635375,0.5086072298387686,6.108333333333333,18.83333333333333,31.33333333333333,0.1666666666666666,5.333333333333333,9.083333333333334,13.5,0.5086072298387686,0.6666666666666666,0.1428571428571428,0.3571428571428571,0.1428571428571428,68.6,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9951957777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9951957777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9951957777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,4
38,Jhon,Durán,58,,1.1559606666666664,3.0,2.6666666666666665,0.0370448629061381,0.4716053853432337,5.8,17.266666666666666,32.333333333333336,0.3333333333333333,5.333333333333333,9.333333333333334,14.0,0.4716053853432337,0.6666666666666666,1.5528424,2.2,1.8,0.0355476766824722,0.2923276983201504,4.0200000000000005,11.68,21.2,0.2,5.0,8.6,9.6,0.2923276983201504,0.6,1.602639125,1.75,1.625,0.0222172979265451,0.2103549144230783,2.9375,8.024999999999999,16.5,0.125,5.625,8.875,6.5,0.2103549144230783,0.375,1.3740004166666668,2.25,1.5,0.0195552861938873,0.244683241782089,3.0416666666666665,11.366666666666667,14.666666666666666,0.0833333333333333,4.916666666666667,8.583333333333334,9.5,0.244683241782089,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.0,30.4,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,4
