id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
2,Gabriel,Fernando de Jesus,68,,33.5,0.0391861274838447,1.0,0.0,0.0391861274838447,1.0,0.0391861274838447,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,4
2,Gabriel,Fernando de Jesus,68,,33.5,0.0391861274838447,1.0,0.0,0.0391861274838447,1.0,0.0391861274838447,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,4
4,Kai,Havertz,79,3.0,90.0,0.2348973959684372,1.0,0.5384615384615384,0.5332239831869419,2.3846153846153846,6.9319117814302444,5,0.0468328829854726,0.088629804408321,1.152187457308173,1,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,4
4,Kai,Havertz,79,3.0,90.0,0.2348973959684372,1.0,0.5384615384615384,0.5332239831869419,2.3846153846153846,6.9319117814302444,5,0.0468328829854726,0.088629804408321,1.152187457308173,1,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,4
38,Jhon,Durán,58,,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,4
38,Jhon,Durán,58,,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,4
38,Jhon,Durán,58,,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,4
38,Jhon,Durán,58,,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,4
58,Ollie,Watkins,90,2.0,81.75,0.7847968518733978,3.6,0.7857142857142857,0.7080017684825829,2.7857142857142856,9.91202475875616,7,0.0352293714880942,0.1152025173817361,1.6128352433443067,3,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,4
58,Ollie,Watkins,90,2.0,81.75,0.7847968518733978,3.6,0.7857142857142857,0.7080017684825829,2.7857142857142856,9.91202475875616,7,0.0352293714880942,0.1152025173817361,1.6128352433443067,3,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,4
58,Ollie,Watkins,90,2.0,81.75,0.7847968518733978,3.6,0.7857142857142857,0.7080017684825829,2.7857142857142856,9.91202475875616,7,0.0352293714880942,0.1152025173817361,1.6128352433443067,3,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,4
