id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
2,Gabriel,Fernando de Jesus,68,33.5,0.15,0.0,0.15,0.15,0,0.05,0.0,0.05,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,4
2,Gabriel,Fernando de Jesus,68,33.5,0.15,0.0,0.15,0.15,0,0.05,0.0,0.05,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,4
2,Gabriel,Fernando de Jesus,68,33.5,0.15,0.0,0.15,0.15,0,0.05,0.0,0.05,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,4
4,Kai,Havertz,79,90.0,0.174,0.5833333333333334,0.43,5.16,5,0.186,0.1018181818181818,1.13,1,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,4
4,Kai,Havertz,79,90.0,0.174,0.5833333333333334,0.43,5.16,5,0.186,0.1018181818181818,1.13,1,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,4
4,Kai,Havertz,79,90.0,0.174,0.5833333333333334,0.43,5.16,5,0.186,0.1018181818181818,1.13,1,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,4
38,Jhon,Durán,58,25.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,4
38,Jhon,Durán,58,25.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,4
38,Jhon,Durán,58,25.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,4
38,Jhon,Durán,58,25.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,4
58,Ollie,Watkins,90,86.0,0.57,0.6153846153846154,0.5246153846153846,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,4
58,Ollie,Watkins,90,86.0,0.57,0.6153846153846154,0.5246153846153846,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,4
58,Ollie,Watkins,90,86.0,0.57,0.6153846153846154,0.5246153846153846,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,4
58,Ollie,Watkins,90,86.0,0.57,0.6153846153846154,0.5246153846153846,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,4
65,Enes,Ünal,54,25.5,0.1,0.0,0.1,0.1,0,0.02,0.0,0.02,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,4
65,Enes,Ünal,54,25.5,0.1,0.0,0.1,0.1,0,0.02,0.0,0.02,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,4
65,Enes,Ünal,54,25.5,0.1,0.0,0.1,0.1,0,0.02,0.0,0.02,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,83.25,0.5,0.6363636363636364,0.4509090909090909,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,83.25,0.5,0.6363636363636364,0.4509090909090909,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,83.25,0.5,0.6363636363636364,0.4509090909090909,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,4
110,Yoane,Wissa,61,85.25,0.728,1.375,0.71625,5.73,6,0.022,0.0471428571428571,0.38,2,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,4
110,Yoane,Wissa,61,85.25,0.728,1.375,0.71625,5.73,6,0.022,0.0471428571428571,0.38,2,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,4
110,Yoane,Wissa,61,85.25,0.728,1.375,0.71625,5.73,6,0.022,0.0471428571428571,0.38,2,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,4
123,Evan,Ferguson,55,8.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
123,Evan,Ferguson,55,8.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
129,João Pedro,Junqueira de Jesus,57,39.75,0.254,1.6,0.254,1.2700000000000002,3,0.178,0.2125,0.89,1,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
129,João Pedro,Junqueira de Jesus,57,39.75,0.254,1.6,0.254,1.2700000000000002,3,0.178,0.2125,0.89,1,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
148,Danny,Welbeck,60,85.75,0.276,1.0,0.4076923076923077,5.3,6,0.026,0.0308333333333333,0.43,2,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
148,Danny,Welbeck,60,85.75,0.276,1.0,0.4076923076923077,5.3,6,0.026,0.0308333333333333,0.43,2,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
180,Nicolas,Jackson,80,86.0,0.3,0.9230769230769232,0.5192307692307693,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
180,Nicolas,Jackson,80,86.0,0.3,0.9230769230769232,0.5192307692307693,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
11,Eddie,Nketiah,59,29.75,0.136,0.0,0.17,1.02,0,0.03,0.064,0.38,0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,4
11,Eddie,Nketiah,59,29.75,0.136,0.0,0.17,1.02,0,0.03,0.064,0.38,0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,4
11,Eddie,Nketiah,59,29.75,0.136,0.0,0.17,1.02,0,0.03,0.064,0.38,0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,4
207,Jean-Philippe,Mateta,72,90.0,0.368,0.6666666666666666,0.3933333333333333,3.54,3,0.048,0.06,0.49,1,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,4
207,Jean-Philippe,Mateta,72,90.0,0.368,0.6666666666666666,0.3933333333333333,3.54,3,0.048,0.06,0.49,1,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,4
207,Jean-Philippe,Mateta,72,90.0,0.368,0.6666666666666666,0.3933333333333333,3.54,3,0.048,0.06,0.49,1,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
