id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
2,Gabriel,Fernando de Jesus,68,,0.6520455666666666,10.0,1.0,0.1789428194363912,0.340918630361557,9.133333333333336,40.06666666666666,42.0,0.0,1.6666666666666667,11.666666666666666,38.333333333333336,0.340918630361557,1.0,0.4478581399999999,6.4,0.6,0.1200527533888816,0.2045511782169342,5.76,24.48,27.8,0.0,1.4,11.8,24.0,0.2045511782169342,0.8,0.5167374625,4.375,0.625,0.0797104961238801,0.1878654668107628,4.275,16.224999999999998,19.625,0.125,1.375,11.5,15.5,0.1878654668107628,0.625,0.8143278916666666,3.1666666666666665,0.75,0.0579797669003407,0.1517783223340908,3.5583333333333336,11.216666666666669,17.0,0.1666666666666666,3.4166666666666665,9.75,11.833333333333334,0.1517783223340908,0.5,0.25,0.1875,0.125,56.6,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,0.6520455666666666,10.0,1.0,0.1789428194363912,0.340918630361557,9.133333333333336,40.06666666666666,42.0,0.0,1.6666666666666667,11.666666666666666,38.333333333333336,0.340918630361557,1.0,0.4478581399999999,6.4,0.6,0.1200527533888816,0.2045511782169342,5.76,24.48,27.8,0.0,1.4,11.8,24.0,0.2045511782169342,0.8,0.5167374625,4.375,0.625,0.0797104961238801,0.1878654668107628,4.275,16.224999999999998,19.625,0.125,1.375,11.5,15.5,0.1878654668107628,0.625,0.8143278916666666,3.1666666666666665,0.75,0.0579797669003407,0.1517783223340908,3.5583333333333336,11.216666666666669,17.0,0.1666666666666666,3.4166666666666665,9.75,11.833333333333334,0.1517783223340908,0.5,0.25,0.1875,0.125,56.6,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,0.6520455666666666,10.0,1.0,0.1789428194363912,0.340918630361557,9.133333333333336,40.06666666666666,42.0,0.0,1.6666666666666667,11.666666666666666,38.333333333333336,0.340918630361557,1.0,0.4478581399999999,6.4,0.6,0.1200527533888816,0.2045511782169342,5.76,24.48,27.8,0.0,1.4,11.8,24.0,0.2045511782169342,0.8,0.5167374625,4.375,0.625,0.0797104961238801,0.1878654668107628,4.275,16.224999999999998,19.625,0.125,1.375,11.5,15.5,0.1878654668107628,0.625,0.8143278916666666,3.1666666666666665,0.75,0.0579797669003407,0.1517783223340908,3.5583333333333336,11.216666666666669,17.0,0.1666666666666666,3.4166666666666665,9.75,11.833333333333334,0.1517783223340908,0.5,0.25,0.1875,0.125,56.6,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,4
4,Kai,Havertz,79,3.0,0.6520455666666666,5.0,1.6666666666666667,0.1065951573352018,0.6797267484168211,9.133333333333333,30.46666666666667,40.66666666666666,0.3333333333333333,1.6666666666666667,11.666666666666666,25.0,0.6797267484168211,1.3333333333333333,0.4478581399999999,4.4,1.8,0.2515429966151714,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.4,11.8,17.2,0.593289565294981,1.0,0.5167374625,3.75,1.375,0.1683116138447075,0.4414663831703365,5.8625,19.375,25.75,0.375,1.375,11.5,15.0,0.4414663831703365,0.875,0.8143278916666666,4.0,2.333333333333333,0.1382267706406613,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.4166666666666665,9.75,15.5,0.5967679598058263,0.8333333333333334,0.1764705882352941,0.4117647058823529,0.1176470588235294,62.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,4
4,Kai,Havertz,79,3.0,0.6520455666666666,5.0,1.6666666666666667,0.1065951573352018,0.6797267484168211,9.133333333333333,30.46666666666667,40.66666666666666,0.3333333333333333,1.6666666666666667,11.666666666666666,25.0,0.6797267484168211,1.3333333333333333,0.4478581399999999,4.4,1.8,0.2515429966151714,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.4,11.8,17.2,0.593289565294981,1.0,0.5167374625,3.75,1.375,0.1683116138447075,0.4414663831703365,5.8625,19.375,25.75,0.375,1.375,11.5,15.0,0.4414663831703365,0.875,0.8143278916666666,4.0,2.333333333333333,0.1382267706406613,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.4166666666666665,9.75,15.5,0.5967679598058263,0.8333333333333334,0.1764705882352941,0.4117647058823529,0.1176470588235294,62.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,4
4,Kai,Havertz,79,3.0,0.6520455666666666,5.0,1.6666666666666667,0.1065951573352018,0.6797267484168211,9.133333333333333,30.46666666666667,40.66666666666666,0.3333333333333333,1.6666666666666667,11.666666666666666,25.0,0.6797267484168211,1.3333333333333333,0.4478581399999999,4.4,1.8,0.2515429966151714,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.4,11.8,17.2,0.593289565294981,1.0,0.5167374625,3.75,1.375,0.1683116138447075,0.4414663831703365,5.8625,19.375,25.75,0.375,1.375,11.5,15.0,0.4414663831703365,0.875,0.8143278916666666,4.0,2.333333333333333,0.1382267706406613,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.4166666666666665,9.75,15.5,0.5967679598058263,0.8333333333333334,0.1764705882352941,0.4117647058823529,0.1176470588235294,62.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,4
38,Jhon,Durán,58,,1.6209939999999996,3.333333333333333,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.33333333333333,0.3333333333333333,10.0,7.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5069827999999998,3.6,2.4,0.0222269177436828,0.4099475383758545,6.0200000000000005,23.12,31.4,0.4,8.4,8.4,16.4,0.4099475383758545,0.4,1.52891675,2.625,1.875,0.0222172979265451,0.2783709741197526,4.3875,15.65,23.125,0.25,6.625,8.5,11.875,0.2783709741197526,0.375,1.6641829166666664,2.083333333333333,1.5833333333333333,0.01481153195103,0.2040140513951579,3.308333333333333,11.133333333333333,18.25,0.1666666666666666,6.666666666666667,8.333333333333334,8.416666666666666,0.2040140513951579,0.25,0.1666666666666666,0.3888888888888889,0.0,48.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,4
