id,first_name,second_name,value,penalties_order,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
2,Gabriel,Fernando de Jesus,68,,26.2,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,26.2,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,26.2,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,4
4,Kai,Havertz,79,3.0,68.6,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,4
4,Kai,Havertz,79,3.0,68.6,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,4
4,Kai,Havertz,79,3.0,68.6,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,4
38,Jhon,Durán,58,,30.4,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,4
38,Jhon,Durán,58,,30.4,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,4
38,Jhon,Durán,58,,30.4,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,4
58,Ollie,Watkins,90,1.0,66.6,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,4
58,Ollie,Watkins,90,1.0,66.6,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,4
58,Ollie,Watkins,90,1.0,66.6,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,4
65,Enes,Ünal,54,,13.8,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,4
65,Enes,Ünal,54,,13.8,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,4
65,Enes,Ünal,54,,13.8,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,4
69,Daniel,Jebbison,45,,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,4
69,Daniel,Jebbison,45,,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,4
69,Daniel,Jebbison,45,,0.0,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,82.6,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,82.6,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,82.6,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,25.8,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,25.8,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,25.8,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,4
108,Ivan,Toney,73,,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,4
108,Ivan,Toney,73,,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,4
108,Ivan,Toney,73,,0.0,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,4
110,Yoane,Wissa,62,4.0,81.4,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,4
110,Yoane,Wissa,62,4.0,81.4,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,4
110,Yoane,Wissa,62,4.0,81.4,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,4
123,Evan,Ferguson,55,,18.8,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,4
123,Evan,Ferguson,55,,18.8,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,4
123,Evan,Ferguson,55,,18.8,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,4
129,João Pedro,Junqueira de Jesus,59,1.0,61.6,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,4
129,João Pedro,Junqueira de Jesus,59,1.0,61.6,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,4
129,João Pedro,Junqueira de Jesus,59,1.0,61.6,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,4
138,Mark,O’Mahony,45,,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,4
138,Mark,O’Mahony,45,,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,4
138,Mark,O’Mahony,45,,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,4
143,Deniz,Undav,55,,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,4
143,Deniz,Undav,55,,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,4
143,Deniz,Undav,55,,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,4
148,Danny,Welbeck,58,3.0,54.6,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,4
148,Danny,Welbeck,58,3.0,54.6,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,4
148,Danny,Welbeck,58,3.0,54.6,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,4
164,David Datro,Fofana,54,,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,4
164,David Datro,Fofana,54,,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,4
164,David Datro,Fofana,54,,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,4
