id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
2,Gabriel,Fernando de Jesus,68,,0.6052329,6.333333333333333,1.0,0.1629995057980219,0.340918630361557,5.966666666666668,27.33333333333333,25.666666666666668,0.0,1.6666666666666667,10.0,24.0,0.340918630361557,1.0,0.44455394,4.2,0.8,0.0977997034788131,0.2927475214004517,3.76,16.84,16.6,0.0,1.2,10.0,15.8,0.2927475214004517,0.6,0.6377457125,3.0,0.625,0.0730614941567182,0.1878654668107628,3.0125,11.45,12.375,0.125,1.875,10.125,10.125,0.1878654668107628,0.625,0.8977050583333334,2.25,1.0,0.0487076627711454,0.1943684536963701,2.825,8.200000000000001,13.25,0.1666666666666666,3.5,9.5,8.583333333333334,0.1943684536963701,0.4166666666666667,0.2666666666666666,0.1333333333333333,0.0666666666666666,38.6,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,0.6052329,6.333333333333333,1.0,0.1629995057980219,0.340918630361557,5.966666666666668,27.33333333333333,25.666666666666668,0.0,1.6666666666666667,10.0,24.0,0.340918630361557,1.0,0.44455394,4.2,0.8,0.0977997034788131,0.2927475214004517,3.76,16.84,16.6,0.0,1.2,10.0,15.8,0.2927475214004517,0.6,0.6377457125,3.0,0.625,0.0730614941567182,0.1878654668107628,3.0125,11.45,12.375,0.125,1.875,10.125,10.125,0.1878654668107628,0.625,0.8977050583333334,2.25,1.0,0.0487076627711454,0.1943684536963701,2.825,8.200000000000001,13.25,0.1666666666666666,3.5,9.5,8.583333333333334,0.1943684536963701,0.4166666666666667,0.2666666666666666,0.1333333333333333,0.0666666666666666,38.6,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,0.6052329,6.333333333333333,1.0,0.1629995057980219,0.340918630361557,5.966666666666668,27.33333333333333,25.666666666666668,0.0,1.6666666666666667,10.0,24.0,0.340918630361557,1.0,0.44455394,4.2,0.8,0.0977997034788131,0.2927475214004517,3.76,16.84,16.6,0.0,1.2,10.0,15.8,0.2927475214004517,0.6,0.6377457125,3.0,0.625,0.0730614941567182,0.1878654668107628,3.0125,11.45,12.375,0.125,1.875,10.125,10.125,0.1878654668107628,0.625,0.8977050583333334,2.25,1.0,0.0487076627711454,0.1943684536963701,2.825,8.200000000000001,13.25,0.1666666666666666,3.5,9.5,8.583333333333334,0.1943684536963701,0.4166666666666667,0.2666666666666666,0.1333333333333333,0.0666666666666666,38.6,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,4
4,Kai,Havertz,79,3.0,0.6052329,5.0,1.6666666666666667,0.1065951573352018,0.6797267484168211,9.133333333333333,30.46666666666667,40.66666666666666,0.3333333333333333,1.6666666666666667,10.0,25.0,0.6797267484168211,1.3333333333333333,0.44455394,4.4,1.8,0.2515429966151714,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.2,10.0,17.2,0.593289565294981,1.0,0.6377457125,3.75,1.375,0.1683116138447075,0.4414663831703365,5.8625,19.375,25.75,0.375,1.875,10.125,15.0,0.4414663831703365,0.875,0.8977050583333334,4.0,2.333333333333333,0.1382267706406613,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.5,9.5,15.5,0.5967679598058263,0.8333333333333334,0.1764705882352941,0.4117647058823529,0.1176470588235294,80.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,4
4,Kai,Havertz,79,3.0,0.6052329,5.0,1.6666666666666667,0.1065951573352018,0.6797267484168211,9.133333333333333,30.46666666666667,40.66666666666666,0.3333333333333333,1.6666666666666667,10.0,25.0,0.6797267484168211,1.3333333333333333,0.44455394,4.4,1.8,0.2515429966151714,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.2,10.0,17.2,0.593289565294981,1.0,0.6377457125,3.75,1.375,0.1683116138447075,0.4414663831703365,5.8625,19.375,25.75,0.375,1.875,10.125,15.0,0.4414663831703365,0.875,0.8977050583333334,4.0,2.333333333333333,0.1382267706406613,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.5,9.5,15.5,0.5967679598058263,0.8333333333333334,0.1764705882352941,0.4117647058823529,0.1176470588235294,80.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,4
4,Kai,Havertz,79,3.0,0.6052329,5.0,1.6666666666666667,0.1065951573352018,0.6797267484168211,9.133333333333333,30.46666666666667,40.66666666666666,0.3333333333333333,1.6666666666666667,10.0,25.0,0.6797267484168211,1.3333333333333333,0.44455394,4.4,1.8,0.2515429966151714,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.2,10.0,17.2,0.593289565294981,1.0,0.6377457125,3.75,1.375,0.1683116138447075,0.4414663831703365,5.8625,19.375,25.75,0.375,1.875,10.125,15.0,0.4414663831703365,0.875,0.8977050583333334,4.0,2.333333333333333,0.1382267706406613,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.5,9.5,15.5,0.5967679598058263,0.8333333333333334,0.1764705882352941,0.4117647058823529,0.1176470588235294,80.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,4
665,Nathan,Butler-Oyedeji,45,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,4
38,Jhon,Durán,59,,2.070346666666666,3.333333333333333,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.33333333333333,0.3333333333333333,9.666666666666666,5.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5459063999999998,3.6,2.4,0.0222269177436828,0.4099475383758545,6.0200000000000005,23.12,31.4,0.4,8.2,8.0,16.4,0.4099475383758545,0.4,1.7469065,2.625,1.875,0.0222172979265451,0.2783709741197526,4.3875,15.65,23.125,0.25,6.75,7.375,11.875,0.2783709741197526,0.375,1.6233908333333331,2.083333333333333,1.5833333333333333,0.01481153195103,0.2040140513951579,3.308333333333333,11.133333333333333,18.25,0.1666666666666666,6.25,8.0,8.416666666666666,0.2040140513951579,0.25,0.1666666666666666,0.3888888888888889,0.0,53.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,4
38,Jhon,Durán,59,,2.070346666666666,3.333333333333333,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.33333333333333,0.3333333333333333,9.666666666666666,5.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5459063999999998,3.6,2.4,0.0222269177436828,0.4099475383758545,6.0200000000000005,23.12,31.4,0.4,8.2,8.0,16.4,0.4099475383758545,0.4,1.7469065,2.625,1.875,0.0222172979265451,0.2783709741197526,4.3875,15.65,23.125,0.25,6.75,7.375,11.875,0.2783709741197526,0.375,1.6233908333333331,2.083333333333333,1.5833333333333333,0.01481153195103,0.2040140513951579,3.308333333333333,11.133333333333333,18.25,0.1666666666666666,6.25,8.0,8.416666666666666,0.2040140513951579,0.25,0.1666666666666666,0.3888888888888889,0.0,53.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,4
38,Jhon,Durán,59,,2.070346666666666,3.333333333333333,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.33333333333333,0.3333333333333333,9.666666666666666,5.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5459063999999998,3.6,2.4,0.0222269177436828,0.4099475383758545,6.0200000000000005,23.12,31.4,0.4,8.2,8.0,16.4,0.4099475383758545,0.4,1.7469065,2.625,1.875,0.0222172979265451,0.2783709741197526,4.3875,15.65,23.125,0.25,6.75,7.375,11.875,0.2783709741197526,0.375,1.6233908333333331,2.083333333333333,1.5833333333333333,0.01481153195103,0.2040140513951579,3.308333333333333,11.133333333333333,18.25,0.1666666666666666,6.25,8.0,8.416666666666666,0.2040140513951579,0.25,0.1666666666666666,0.3888888888888889,0.0,53.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,4
58,Ollie,Watkins,88,1.0,2.070346666666666,1.0,0.3333333333333333,0.0,0.0443352063496906,0.8666666666666655,1.1333333333333333,6.333333333333333,0.0,9.666666666666666,5.333333333333333,2.333333333333333,0.0443352063496906,0.0,1.5459063999999998,3.2,2.2,0.1525913521647453,0.3913599789142609,4.92,12.800000000000002,28.4,0.0,8.2,8.0,12.6,0.3152430891990662,0.6,1.7469065,3.375,2.625,0.1048089554533362,0.4945025034248828,5.3125,14.150000000000002,32.875,0.0,6.75,7.375,12.375,0.4469294473528861,0.5,1.6233908333333331,3.4166666666666665,2.5,0.0949719666192928,0.4543169507135947,5.208333333333333,13.366666666666667,31.666666666666668,0.0,6.25,8.0,11.833333333333334,0.4226015799989302,0.5833333333333334,0.0,0.3888888888888889,0.1666666666666666,33.4,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,4
58,Ollie,Watkins,88,1.0,2.070346666666666,1.0,0.3333333333333333,0.0,0.0443352063496906,0.8666666666666655,1.1333333333333333,6.333333333333333,0.0,9.666666666666666,5.333333333333333,2.333333333333333,0.0443352063496906,0.0,1.5459063999999998,3.2,2.2,0.1525913521647453,0.3913599789142609,4.92,12.800000000000002,28.4,0.0,8.2,8.0,12.6,0.3152430891990662,0.6,1.7469065,3.375,2.625,0.1048089554533362,0.4945025034248828,5.3125,14.150000000000002,32.875,0.0,6.75,7.375,12.375,0.4469294473528861,0.5,1.6233908333333331,3.4166666666666665,2.5,0.0949719666192928,0.4543169507135947,5.208333333333333,13.366666666666667,31.666666666666668,0.0,6.25,8.0,11.833333333333334,0.4226015799989302,0.5833333333333334,0.0,0.3888888888888889,0.1666666666666666,33.4,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,4
58,Ollie,Watkins,88,1.0,2.070346666666666,1.0,0.3333333333333333,0.0,0.0443352063496906,0.8666666666666655,1.1333333333333333,6.333333333333333,0.0,9.666666666666666,5.333333333333333,2.333333333333333,0.0443352063496906,0.0,1.5459063999999998,3.2,2.2,0.1525913521647453,0.3913599789142609,4.92,12.800000000000002,28.4,0.0,8.2,8.0,12.6,0.3152430891990662,0.6,1.7469065,3.375,2.625,0.1048089554533362,0.4945025034248828,5.3125,14.150000000000002,32.875,0.0,6.75,7.375,12.375,0.4469294473528861,0.5,1.6233908333333331,3.4166666666666665,2.5,0.0949719666192928,0.4543169507135947,5.208333333333333,13.366666666666667,31.666666666666668,0.0,6.25,8.0,11.833333333333334,0.4226015799989302,0.5833333333333334,0.0,0.3888888888888889,0.1666666666666666,33.4,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,4
65,Enes,Ünal,54,,1.5345553333333335,3.6666666666666665,1.6666666666666667,0.0404344846804936,0.1408125360806782,3.6,13.066666666666668,19.0,0.0,9.333333333333334,7.666666666666667,13.666666666666666,0.1408125360806782,0.3333333333333333,1.35888,3.6,1.8,0.0242606908082962,0.2341362595558165,4.46,15.32,26.4,0.0,10.2,9.0,14.4,0.2341362595558165,0.2,1.3069705,3.0,1.5,0.0470412503927945,0.2056002682074904,3.325,11.475,18.75,0.0,9.75,8.25,10.625,0.2056002682074904,0.25,1.3696070833333334,2.333333333333333,1.25,0.0313608335951964,0.1547906082123517,2.441666666666667,7.85,14.583333333333334,0.0833333333333333,9.75,7.666666666666667,7.083333333333333,0.1547906082123517,0.1666666666666666,0.0666666666666666,0.1333333333333333,0.0666666666666666,24.4,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,4
65,Enes,Ünal,54,,1.5345553333333335,3.6666666666666665,1.6666666666666667,0.0404344846804936,0.1408125360806782,3.6,13.066666666666668,19.0,0.0,9.333333333333334,7.666666666666667,13.666666666666666,0.1408125360806782,0.3333333333333333,1.35888,3.6,1.8,0.0242606908082962,0.2341362595558165,4.46,15.32,26.4,0.0,10.2,9.0,14.4,0.2341362595558165,0.2,1.3069705,3.0,1.5,0.0470412503927945,0.2056002682074904,3.325,11.475,18.75,0.0,9.75,8.25,10.625,0.2056002682074904,0.25,1.3696070833333334,2.333333333333333,1.25,0.0313608335951964,0.1547906082123517,2.441666666666667,7.85,14.583333333333334,0.0833333333333333,9.75,7.666666666666667,7.083333333333333,0.1547906082123517,0.1666666666666666,0.0666666666666666,0.1333333333333333,0.0666666666666666,24.4,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,4
65,Enes,Ünal,54,,1.5345553333333335,3.6666666666666665,1.6666666666666667,0.0404344846804936,0.1408125360806782,3.6,13.066666666666668,19.0,0.0,9.333333333333334,7.666666666666667,13.666666666666666,0.1408125360806782,0.3333333333333333,1.35888,3.6,1.8,0.0242606908082962,0.2341362595558165,4.46,15.32,26.4,0.0,10.2,9.0,14.4,0.2341362595558165,0.2,1.3069705,3.0,1.5,0.0470412503927945,0.2056002682074904,3.325,11.475,18.75,0.0,9.75,8.25,10.625,0.2056002682074904,0.25,1.3696070833333334,2.333333333333333,1.25,0.0313608335951964,0.1547906082123517,2.441666666666667,7.85,14.583333333333334,0.0833333333333333,9.75,7.666666666666667,7.083333333333333,0.1547906082123517,0.1666666666666666,0.0666666666666666,0.1333333333333333,0.0666666666666666,24.4,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,4
69,Daniel,Jebbison,45,,1.5345553333333335,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.333333333333334,7.666666666666667,3.5,0.0,0.5,1.35888,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.2,9.0,3.5,0.0,0.5,1.3069705,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,8.25,3.5,0.0,0.5,1.3696070833333334,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,7.666666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,4
69,Daniel,Jebbison,45,,1.5345553333333335,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.333333333333334,7.666666666666667,3.5,0.0,0.5,1.35888,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.2,9.0,3.5,0.0,0.5,1.3069705,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,8.25,3.5,0.0,0.5,1.3696070833333334,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,7.666666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,4
