id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
2,Gabriel,Fernando de Jesus,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,4,14,68,0.15,0.0
2,Gabriel,Fernando de Jesus,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,4,16,68,0.15,0.0
2,Gabriel,Fernando de Jesus,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,4,18,68,0.15,0.0
4,Kai,Havertz,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,4,14,79,0.196,0.45
4,Kai,Havertz,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,4,16,79,0.196,0.45
4,Kai,Havertz,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,4,18,79,0.196,0.45
665,Nathan,Butler-Oyedeji,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,4,14,45,0.0,0.0
665,Nathan,Butler-Oyedeji,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,4,16,45,0.0,0.0
665,Nathan,Butler-Oyedeji,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,4,18,45,0.0,0.0
38,Jhon,Durán,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,4,14,59,0.0,0.0
38,Jhon,Durán,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,4,15,59,0.0,0.0
38,Jhon,Durán,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,4,17,59,0.0,0.0
58,Ollie,Watkins,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,4,14,90,0.576,0.4672727272727272
58,Ollie,Watkins,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,4,15,90,0.576,0.4672727272727272
58,Ollie,Watkins,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,4,17,90,0.576,0.4672727272727272
65,Enes,Ünal,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,4,14,54,0.1,0.0
65,Enes,Ünal,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,4,16,54,0.1,0.0
65,Enes,Ünal,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,4,18,54,0.1,0.0
69,Daniel,Jebbison,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,4,14,45,0.0,0.0
69,Daniel,Jebbison,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,4,16,45,0.0,0.0
69,Daniel,Jebbison,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,4,18,45,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,4,14,60,0.422,0.4377777777777777
617,Francisco Evanilson,de Lima Barbosa,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,4,16,60,0.422,0.4377777777777777
617,Francisco Evanilson,de Lima Barbosa,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,4,18,60,0.422,0.4377777777777777
107,Igor Thiago,Nascimento Rodrigues,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,4,13,59,0.0,0.0
107,Igor Thiago,Nascimento Rodrigues,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,4,15,59,0.0,0.0
