id,first_name,second_name,position,value,team_id,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
2,Gabriel,Fernando de Jesus,FWD,68,1,0.15,0.0,0.0,0.0,0,0.15
4,Kai,Havertz,FWD,79,1,0.05666666666666667,0.0,0.0,0.0,4,4.500000000000001
665,Nathan,Butler-Oyedeji,FWD,45,1,0.0,0.0,0.0,0.0,0,0.0
38,Jhon,Durán,FWD,59,2,0.0,0.0,0.0,0.0,0,0.0
58,Ollie,Watkins,FWD,90,2,0.7066666666666667,0.3333333333333333,0.0,0.36,6,5.73
65,Enes,Ünal,FWD,54,3,0.1,0.0,0.0,0.0,0,0.1
69,Daniel,Jebbison,FWD,45,3,0.0,0.0,0.0,0.0,0,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,60,3,0.6499999999999999,0.6666666666666666,1.0,0.97,3,4.449999999999999
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,0.0,0.0,0.0,0.0,0,0.0
108,Ivan,Toney,FWD,73,4,0.0,0.0,0.0,0.0,0,0.0
110,Yoane,Wissa,FWD,61,4,0.47333333333333333,0.6666666666666666,2.0,0.6,5,4.95
123,Evan,Ferguson,FWD,55,5,0.0,0.0,0.0,0.0,0,0.0
129,João Pedro,Junqueira de Jesus,FWD,57,5,0.38000000000000006,1.0,1.0,0.32,3,1.1700000000000002
138,Mark,O’Mahony,FWD,45,5,0.0,0.0,0.0,0.0,0,0.0
143,Deniz,Undav,FWD,55,5,0.0,0.0,0.0,0.0,0,0.0
148,Danny,Welbeck,FWD,60,5,0.18666666666666662,0.0,0.0,0.3,6,5.109999999999999
164,David Datro,Fofana,FWD,54,6,0.0,0.0,0.0,0.0,0,0.0
165,Deivid Washington,de Souza Eugênio,FWD,50,6,0.0,0.0,0.0,0.0,0,0.0
175,Romelu,Lukaku Bolingoli,FWD,63,6,0.0,0.0,0.0,0.0,0,0.0
178,Marc,Guiu Paz,FWD,48,6,0.0,0.0,0.0,0.0,0,0.0
180,Nicolas,Jackson,FWD,80,6,0.19333333333333344,0.3333333333333333,0.0,0.06,7,6.390000000000001
11,Eddie,Nketiah,FWD,59,7,0.1466666666666667,0.0,0.0,0.25,0,1.02
207,Jean-Philippe,Mateta,FWD,72,7,0.42,0.0,0.0,0.81,3,3.2
676,Zach,Marsh,FWD,45,7,0.0,0.0,0.0,0.0,0,0.0
156,Armando,Broja,FWD,54,8,0.0,0.0,0.0,0.0,0,0.0
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,0.0,0.0,0.0,0.0,0,0.0
220,Dominic,Calvert-Lewin,FWD,56,8,0.14666666666666667,0.0,0.0,0.17,2,3.8000000000000003
229,Neal,Maupay,FWD,49,8,0.0,0.0,0.0,0.0,0,0.0
232,Iliman,Ndiaye,FWD,54,8,0.08,0.0,0.0,0.07,2,1.0
237,Youssef,Ramalho Chermiti,FWD,49,8,0.0,0.0,0.0,0.0,0,0.0
251,Rodrigo,Muniz Carvalho,FWD,55,9,0.3433333333333333,0.0,0.0,0.58,0,1.03
252,Raúl,Jiménez,FWD,57,9,0.31,0.0,0.0,0.13,4,4.25
256,Jay,Stansfield,FWD,50,9,0.0,0.0,0.0,0.0,0,0.0
258,Carlos Vinícius,Alves Morais,FWD,50,9,0.0,0.0,0.0,0.0,0,0.0
260,Ali,Al-Hamadi,FWD,48,10,0.0,0.0,0.0,0.0,0,0.0
268,Liam,Delap,FWD,56,10,0.66,0.3333333333333333,1.0,0.99,5,3.13
