id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_season,average_key_passes_season,cumulative_xa,cumulative_assists,average_xa_per_game,average_key_passes_per_game
2,Gabriel,Fernando de Jesus,FWD,68,1,,33.5,0.0391861274838447,1.0,0.0,0.0391861274838447,1.0,3.011686582118273,3,0.0,0.0,0.0,0.0,0.4351861178874969,0,,
4,Kai,Havertz,FWD,79,1,3.0,90.0,0.2348973959684372,1.0,0.5384615384615384,0.5332239831869419,2.3846153846153846,6.9319117814302444,5,0.046832882985472654,0.8,0.088629804408321,0.6923076923076923,1.152187457308173,1,,
665,Nathan,Butler-Oyedeji,FWD,45,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
38,Jhon,Durán,FWD,58,2,,23.75,0.0,0.0,0.0,0.0,0.0,3.6425269283354282,4,0.0,0.0,,,0.2346634343266486,0,0.0,0.0
58,Ollie,Watkins,FWD,90,2,2.0,81.75,0.7847968518733978,3.6,0.7857142857142857,0.7080017684825829,2.7857142857142856,9.531440310180187,6,0.035229371488094297,0.6,0.11520251738173617,0.8571428571428571,1.6128352433443067,3,,
65,Enes,Ünal,FWD,54,3,,12.25,0.0775818675756454,2.0,0.0,0.0775818675756454,2.0,0.9289157502353189,0,0.0,0.0,0.0,0.0,0.4238510541617869,1,,
69,Daniel,Jebbison,FWD,45,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0211734101176261,0,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,61,3,2.0,85.25,0.7286191999912262,2.6,0.5833333333333334,0.5048567887085179,2.3333333333333335,5.707078697159886,4,0.05082355178892613,1.0,0.07519790049021441,0.75,0.902374805882573,4,,
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.01,0,0.0,0.0
108,Ivan,Toney,FWD,73,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
110,Yoane,Wissa,FWD,62,4,4.0,80.5,0.4521939933300018,1.4,1.2222222222222223,0.641525364584393,2.111111111111111,6.346931010484695,7,0.0747036889195442,0.6,0.0819804403516981,0.7777777777777778,0.737823963165283,2,,
123,Evan,Ferguson,FWD,55,5,,6.75,0.0,0.0,0.0,0.0,0.0,0.2244810946285723,1,0.0,0.0,,,0.0,0,0.0,0.0
129,João Pedro,Junqueira de Jesus,FWD,58,5,1.0,59.5,0.37161892354488374,2.0,1.3333333333333333,0.3137081932897369,1.8333333333333333,2.56623394228518,4,0.14620707444846626,1.2,0.18550836884727076,1.1666666666666667,1.668010463938117,3,,
138,Mark,O’Mahony,FWD,45,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
143,Deniz,Undav,FWD,55,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
148,Danny,Welbeck,FWD,59,5,3.0,85.75,0.30717321038246154,2.4,1.0,0.44608882012275547,2.5384615384615383,5.799154661595821,6,0.040090062469244,0.8,0.05517898413997428,0.9230769230769231,0.7173267938196657,2,,
164,David Datro,Fofana,FWD,54,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,FWD,49,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
175,Romelu,Lukaku Bolingoli,FWD,63,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
