id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
2,Gabriel,Fernando de Jesus,FWD,68,1,,33.5,0.0391861274838447,1.0,0.0,0.0391861274838447,1.0,0.0391861274838447,0,0.0,0.0,0.0,0
4,Kai,Havertz,FWD,79,1,3.0,90.0,0.2348973959684372,1.0,0.5384615384615384,0.5332239831869419,2.3846153846153846,6.9319117814302444,5,0.046832882985472654,0.088629804408321,1.152187457308173,1
665,Nathan,Butler-Oyedeji,FWD,45,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
38,Jhon,Durán,FWD,58,2,,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
58,Ollie,Watkins,FWD,90,2,2.0,81.75,0.7847968518733978,3.6,0.7857142857142857,0.7080017684825829,2.7857142857142856,9.91202475875616,7,0.035229371488094297,0.11520251738173617,1.6128352433443067,3
65,Enes,Ünal,FWD,54,3,,12.25,0.0775818675756454,2.0,0.0,0.0775818675756454,2.0,0.0775818675756454,0,0.0,0.0,0.0,0
69,Daniel,Jebbison,FWD,45,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
617,Francisco Evanilson,de Lima Barbosa,FWD,61,3,2.0,85.25,0.7286191999912262,2.6,0.5833333333333334,0.5048567887085179,2.3333333333333335,6.058281464502215,3,0.05082355178892613,0.07519790049021441,0.902374805882573,4
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
108,Ivan,Toney,FWD,73,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
110,Yoane,Wissa,FWD,62,4,4.0,80.5,0.4521939933300018,1.4,1.2222222222222223,0.641525364584393,2.111111111111111,5.773728281259537,6,0.0747036889195442,0.0819804403516981,0.737823963165283,2
123,Evan,Ferguson,FWD,55,5,,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
129,João Pedro,Junqueira de Jesus,FWD,58,5,1.0,59.5,0.37161892354488374,2.0,1.3333333333333333,0.3137081932897369,1.8333333333333333,1.8822491597384214,3,0.14620707444846626,0.18550836884727076,1.1130502130836248,2
138,Mark,O’Mahony,FWD,45,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
143,Deniz,Undav,FWD,55,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
148,Danny,Welbeck,FWD,59,5,3.0,85.75,0.30717321038246154,2.4,1.0,0.44608882012275547,2.5384615384615383,5.799154661595821,6,0.040090062469244,0.05517898413997428,0.7173267938196657,2
164,David Datro,Fofana,FWD,54,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
165,Deivid Washington,de Souza Eugênio,FWD,49,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
175,Romelu,Lukaku Bolingoli,FWD,63,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
178,Marc,Guiu Paz,FWD,48,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
180,Nicolas,Jackson,FWD,82,6,,84.25,0.3738250233232975,2.0,0.9230769230769231,0.582822555819383,2.3846153846153846,7.5766932256519794,8,0.15168631598353383,0.1419636753316109,1.8455277793109417,4
11,Eddie,Nketiah,FWD,59,7,,24.25,0.11102040782570835,2.2,0.0,0.16099759253362808,2.8333333333333335,0.9659855552017685,0,0.07385508716106412,0.07895958051085468,0.4737574830651281,0
207,Jean-Philippe,Mateta,FWD,72,7,1.0,90.0,0.6397087186574936,3.4,0.9,0.5106721317395568,2.5,5.106721317395568,4,0.1842000037431717,0.12058333754539488,1.205833375453949,1
676,Zach,Marsh,FWD,45,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
156,Armando,Broja,FWD,54,8,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,,31.75,0.2039311379194259,2.0,0.0,0.2039311379194259,2.0,0.2039311379194259,0,0.0,0.0,0.0,0
220,Dominic,Calvert-Lewin,FWD,55,8,1.0,76.75,0.22068541496992106,2.6,0.23076923076923078,0.37863543600990224,2.5384615384615383,4.922260668128729,2,0.033606140688061684,0.04613061550144964,0.5996980015188453,2
229,Neal,Maupay,FWD,49,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
232,Iliman,Ndiaye,FWD,54,8,,90.0,0.06672800257802006,1.6,0.5,0.12535520177334544,1.25,1.5042624212801456,2,0.04888880550861358,0.0629059866381188,0.7548718396574258,0
237,Youssef,Ramalho Chermiti,FWD,49,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
251,Rodrigo,Muniz Carvalho,FWD,55,9,,32.5,0.272001352161169,3.25,0.0,0.272001352161169,3.25,1.088005408644676,0,0.05507420562207697,0.05507420562207697,0.2202968224883079,0
252,Raúl,Jiménez,FWD,56,9,2.0,73.25,0.3297199055552482,2.8,0.7,0.5841546967625618,3.2,5.841546967625618,4,0.24742791056632996,0.28686302825808524,2.8686302825808525,2
256,Jay,Stansfield,FWD,50,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
258,Carlos Vinícius,Alves Morais,FWD,50,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
260,Ali,Al-Hamadi,FWD,48,10,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
268,Liam,Delap,FWD,56,10,,80.5,0.5168047219514846,1.8,0.5833333333333334,0.36929087589184445,1.8333333333333333,4.431490510702133,5,0.14069958999752996,0.07975268115599947,0.9570321738719937,1
272,George,Hirst,FWD,54,10,1.0,8.75,0.3358561098575592,1.0,2.0,0.3358561098575592,1.0,0.3358561098575592,1,0.3189985454082489,0.3189985454082489,0.3189985454082489,1
276,Freddie,Ladapo,FWD,45,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
198,Odsonne,Edouard,FWD,52,11,,0.5,0.2952905297279358,4.0,0.0,0.2952905297279358,4.0,0.2952905297279358,0,0.0,0.0,0.0,0
286,Tom,Cannon,FWD,45,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
289,Patson,Daka,FWD,48,11,3.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
306,Jamie,Vardy,FWD,55,11,1.0,72.5,0.24488217234611512,1.4,0.5833333333333334,0.2459960381189982,1.0,2.9519524574279785,4,0.24531657695770265,0.12277506043513614,1.473300725221634,2
316,Darwin,Núñez Ribeiro,FWD,71,12,3.0,79.75,0.4500928044319153,2.4,0.14285714285714285,0.36222103238105774,2.142857142857143,2.535547226667404,2,0.18997461944818494,0.13569615674870353,0.9498730972409247,1
321,Cody,Gakpo,FWD,71,12,,72.25,0.41980924904346467,2.6,1.0,0.363606471568346,2.5,2.181638829410076,2,0.10076386779546735,0.18977229669690132,1.138633780181408,1
351,Erling,Haaland,FWD,150,13,1.0,90.0,1.0495413422584534,4.8,1.0,0.9546163635594505,4.785714285714286,13.364629089832306,12,0.15120518505573272,0.11169346262301715,1.56370847672224,1
352,Julián,Álvarez,FWD,70,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
375,Rasmus,Højlund,FWD,69,14,,64.25,0.20160090327262878,1.0,0.3333333333333333,0.16800075272719064,0.8333333333333334,1.008004516363144,1,0.03143052421510216,0.026192103512585135,0.15715262107551078,1
389,Joshua,Zirkzee,FWD,66,14,,39.5,0.7935172645375133,2.25,0.75,0.7935172645375133,2.25,3.174069058150053,2,0.1634308062493801,0.1634308062493801,0.6537232249975204,0
648,Ethan,Wheatley,FWD,45,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
