id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
2,Gabriel,Fernando de Jesus,FWD,68,1,,0.6294513333333333,6.0,0.6666666666666666,0.15196179101864496,0.176282008488973,5.133333333333334,25.599999999999998,25.0,0.0,1.6666666666666667,10.0,24.333333333333332,0.176282008488973,0.6666666666666666,0.6759653999999999,4.0,0.8,0.09117707461118697,0.2018027737736702,4.12,16.68,18.6,0.2,1.8,8.8,15.2,0.2018027737736702,0.4,0.7354185,2.75,0.5,0.06892235111445187,0.12612673360854387,2.9625000000000004,10.774999999999999,14.75,0.25,3.0,9.75,9.75,0.12612673360854387,0.5,0.9193364166666665,2.0833333333333335,1.0833333333333333,0.04594823407630125,0.24309874512255192,2.6833333333333336,8.416666666666666,13.083333333333334,0.25,3.8333333333333335,10.25,8.5,0.24309874512255192,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.07142857142857142,27.6
4,Kai,Havertz,FWD,79,1,3.0,0.6294513333333333,4.333333333333333,2.0,0.39065225794911385,0.48837752019365627,6.433333333333334,19.733333333333334,26.333333333333332,0.0,1.6666666666666667,10.0,17.0,0.48837752019365627,1.3333333333333333,0.6759653999999999,4.2,1.8,0.23439135476946832,0.4939586274325848,5.92,19.080000000000002,27.6,0.0,1.8,8.8,16.2,0.4939586274325848,0.8,0.7354185,3.125,1.375,0.1757651485968381,0.32995244255289435,4.8875,14.675,20.125,0.25,3.0,9.75,11.25,0.32995244255289435,1.0,0.9193364166666665,3.5833333333333335,2.25,0.13108025320495167,0.515892026014626,5.991666666666667,17.433333333333334,30.833333333333332,0.16666666666666666,3.8333333333333335,10.25,13.416666666666666,0.515892026014626,0.75,0.125,0.375,0.125,80.0
665,Nathan,Butler-Oyedeji,FWD,45,1,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9721934545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8181818181818183,9.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Jhon,Durán,FWD,58,2,,1.256067333333333,6.666666666666667,3.0,0.0,0.4407037099202474,7.533333333333334,35.199999999999996,37.333333333333336,0.3333333333333333,5.333333333333333,9.0,29.666666666666668,0.4407037099202474,0.0,1.3700503999999998,4.2,2.8,0.02222691774368286,0.4360290914773941,6.4799999999999995,23.720000000000002,34.8,0.4,5.0,8.4,19.6,0.4360290914773941,0.4,1.6555115,3.0,1.875,0.022217297926545136,0.27837097411975265,4.3875,15.65,22.875,0.25,5.625,7.5,13.25,0.27837097411975265,0.375,1.5415083333333335,2.3333333333333335,1.5833333333333333,0.019555286193887383,0.20401405139515796,3.466666666666667,11.833333333333334,18.083333333333332,0.16666666666666666,5.083333333333333,8.25,9.75,0.20401405139515796,0.3333333333333333,0.17647058823529413,0.4117647058823529,0.0,51.6
58,Ollie,Watkins,FWD,89,2,1.0,1.256067333333333,1.0,1.6666666666666667,0.22077492872873938,0.1500241458415984,2.2666666666666653,1.1333333333333333,17.0,0.0,5.333333333333333,9.0,4.666666666666667,0.1500241458415984,0.3333333333333333,1.3700503999999998,3.4,2.6,0.16769432872533793,0.4689925014972687,6.02,14.320000000000004,36.0,0.0,5.0,8.4,14.2,0.392875611782074,0.8,1.6555115,3.5,2.875,0.10480895545333621,0.5943301431834697,5.375,14.150000000000002,34.125,0.0,5.625,7.5,11.75,0.546757087111473,0.5,1.5415083333333335,4.25,2.5833333333333335,0.10184884505967295,0.5000528811166683,6.074999999999999,17.433333333333334,35.083333333333336,0.0,5.083333333333333,8.25,15.083333333333334,0.46833751040200383,0.6666666666666666,0.0,0.4117647058823529,0.17647058823529413,41.0
65,Enes,Ünal,FWD,54,3,,1.8901333333333332,5.0,1.6666666666666667,0.0,0.2772077918052673,3.9000000000000004,21.46666666666667,17.0,0.0,10.666666666666666,8.333333333333334,19.666666666666668,0.2772077918052673,0.0,1.4320736,3.4,1.6,0.0,0.20515359491109839,3.34,14.079999999999998,19.0,0.0,10.2,7.8,12.4,0.20515359491109839,0.0,1.53854975,2.875,1.25,0.03187831863760947,0.1802864214405417,2.6375,10.975000000000001,13.875,0.0,10.875,7.75,9.5,0.1802864214405417,0.125,1.3859405833333334,2.25,1.0833333333333333,0.03074489906430243,0.1379147103677193,2.0416666666666665,7.533333333333332,11.0,0.08333333333333333,9.666666666666666,7.416666666666667,6.666666666666667,0.1379147103677193,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.07142857142857142,14.8
69,Daniel,Jebbison,FWD,45,3,,1.8901333333333332,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,10.666666666666666,8.333333333333334,3.5,0.0,0.5,1.4320736,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,10.2,7.8,3.5,0.0,0.5,1.53854975,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,10.875,7.75,3.5,0.0,0.5,1.3859405833333334,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,9.666666666666666,7.416666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,61,3,2.0,1.8901333333333337,2.0,2.0,0.13042385627826053,0.12340305621425307,4.5,4.266666666666667,23.666666666666668,0.0,10.666666666666666,8.333333333333334,9.0,0.12340305621425307,1.3333333333333333,1.4320736000000003,4.0,2.2,0.10855261124670501,0.3202368341386318,5.8,7.2,34.0,0.0,10.2,7.8,15.4,0.3202368341386318,1.4,1.53854975,4.625,2.375,0.0806736659724265,0.5016631460748613,6.4375,14.875,35.625,0.0,10.875,7.75,18.25,0.5016631460748613,1.125,1.3859405833333334,5.083333333333333,2.1666666666666665,0.05944033976023394,0.4008491416461766,5.816666666666666,15.833333333333334,31.0,0.0,9.666666666666666,7.416666666666667,19.333333333333332,0.4008491416461765,0.8333333333333334,0.0,0.25,0.25,76.4
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,,1.8376023333333331,1.3333333333333333,0.0,0.006666666666666667,0.03333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,9.333333333333334,7.666666666666667,5.666666666666667,0.0,0.0,1.9274183999999999,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,8.4,7.0,5.0,0.0,0.0,1.8943377499999998,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,8.625,6.5,5.0,0.0,0.0,1.6793419166666668,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.083333333333334,6.666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,22.2
108,Ivan,Toney,FWD,73,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.8943377499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Yoane,Wissa,FWD,63,4,4.0,1.8376023333333331,3.3333333333333335,1.3333333333333333,0.04314952964584027,0.10195996860663092,4.666666666666667,15.0,23.0,0.3333333333333333,9.333333333333334,7.666666666666667,16.0,0.10195996860663092,0.6666666666666666,1.9274183999999999,4.0,1.4,0.09339261129498479,0.1914610832929611,4.66,17.52,18.8,0.2,8.4,7.0,17.4,0.1914610832929611,0.8,1.8943377499999998,4.625,1.375,0.06287087919190522,0.32085623405873775,4.775,19.625,19.25,0.125,8.625,6.5,19.375,0.32085623405873775,0.625,1.6793419166666668,5.25,1.8333333333333333,0.06610119125495352,0.4915348229308923,5.883333333333334,22.71666666666667,26.25,0.08333333333333333,9.083333333333334,6.666666666666667,21.75,0.4915348229308923,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.14285714285714285,82.2
123,Evan,Ferguson,FWD,55,5,,1.886643333333333,1.3333333333333333,1.0,0.2107742379109064,0.14559208850065866,2.4666666666666663,3.0666666666666664,11.0,0.0,5.0,9.0,5.333333333333333,0.14559208850065866,1.0,1.4523085999999998,1.2,0.8,0.12646454274654384,0.09811010509729384,1.48,1.8399999999999999,6.8,0.0,4.4,9.0,4.0,0.09811010509729384,0.6,1.698352875,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,5.875,7.5,6.875,0.075530719012022,0.375,1.782109416666667,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.05510478001087902,1.2166666666666666,4.716666666666667,4.75,0.0,7.0,7.416666666666667,5.416666666666667,0.05510478001087902,0.25,0.0,0.08333333333333333,0.0,22.6
129,João Pedro,Junqueira de Jesus,FWD,59,5,1.0,1.886643333333333,2.0,1.3333333333333333,0.16515737896164254,0.097731240093708,4.766666666666667,4.933333333333333,16.666666666666668,0.0,5.0,9.0,8.0,0.097731240093708,1.6666666666666667,1.4523085999999998,2.6,1.8,0.10834482610225674,0.1251221969723701,5.159999999999999,9.0,22.0,0.0,4.4,9.0,11.2,0.1251221969723701,1.4,1.698352875,4.625,1.625,0.20426319353282446,0.24110002117231485,5.95,19.3,22.0,0.0,5.875,7.5,18.375,0.24110002117231485,1.25,1.782109416666667,5.0,1.6363636363636365,0.19668023643845858,0.25994796932420944,6.509090909090909,22.89090909090909,24.454545454545453,0.09090909090909091,7.0,7.416666666666667,21.0,0.25994796932420944,1.1818181818181819,0.09090909090909091,0.36363636363636365,0.2727272727272727,80.0
