id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
2,Gabriel,Fernando de Jesus,FWD,68,1,,0.6520455666666666,10.0,1.0,0.1789428194363912,0.340918630361557,9.133333333333335,40.06666666666666,42.0,0.0,1.6666666666666667,11.666666666666666,38.333333333333336,0.340918630361557,1.0,0.44785813999999996,6.4,0.6,0.12005275338888163,0.2045511782169342,5.76,24.48,27.8,0.0,1.4,11.8,24.0,0.2045511782169342,0.8,0.5167374625,4.375,0.625,0.07971049612388012,0.18786546681076288,4.275,16.224999999999998,19.625,0.125,1.375,11.5,15.5,0.18786546681076288,0.625,0.8143278916666666,3.1666666666666665,0.75,0.0579797669003407,0.15177832233409086,3.5583333333333336,11.216666666666667,17.0,0.16666666666666666,3.4166666666666665,9.75,11.833333333333334,0.15177832233409086,0.5,0.25,0.1875,0.125,56.6
4,Kai,Havertz,FWD,79,1,3.0,0.6520455666666666,5.0,1.6666666666666667,0.10659515733520186,0.6797267484168211,9.133333333333333,30.46666666666667,40.666666666666664,0.3333333333333333,1.6666666666666667,11.666666666666666,25.0,0.6797267484168211,1.3333333333333333,0.44785813999999996,4.4,1.8,0.25154299661517143,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.4,11.8,17.2,0.593289565294981,1.0,0.5167374625,3.75,1.375,0.16831161384470758,0.4414663831703365,5.8625,19.375,25.75,0.375,1.375,11.5,15.0,0.4414663831703365,0.875,0.8143278916666666,4.0,2.3333333333333335,0.13822677064066133,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.4166666666666665,9.75,15.5,0.5967679598058263,0.8333333333333334,0.17647058823529413,0.4117647058823529,0.11764705882352941,62.0
665,Nathan,Butler-Oyedeji,FWD,45,1,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.44785813999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Jhon,Durán,FWD,58,2,,1.6209939999999996,3.3333333333333335,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.333333333333332,0.3333333333333333,10.0,7.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5069827999999998,3.6,2.4,0.02222691774368286,0.4099475383758545,6.0200000000000005,23.119999999999997,31.4,0.4,8.4,8.4,16.4,0.4099475383758545,0.4,1.52891675,2.625,1.875,0.022217297926545136,0.27837097411975265,4.3875,15.65,23.125,0.25,6.625,8.5,11.875,0.27837097411975265,0.375,1.6641829166666664,2.0833333333333335,1.5833333333333333,0.01481153195103009,0.20401405139515796,3.308333333333333,11.133333333333333,18.25,0.16666666666666666,6.666666666666667,8.333333333333334,8.416666666666666,0.20401405139515796,0.25,0.16666666666666666,0.3888888888888889,0.0,48.0
58,Ollie,Watkins,FWD,88,2,1.0,1.6209939999999996,4.666666666666667,2.3333333333333335,0.06789916753768917,0.4136070013046264,6.966666666666666,22.599999999999998,32.0,0.0,10.0,7.333333333333333,15.0,0.2867455184459686,1.0,1.5069827999999998,3.2,2.2,0.17320445775985716,0.3115775644779205,5.139999999999999,13.640000000000004,26.0,0.0,8.4,8.4,10.8,0.23546067476272584,0.8,1.52891675,4.625,3.0,0.13027114327996966,0.5667096562683582,7.449999999999999,22.25,40.125,0.0,6.625,8.5,17.375,0.47156354412436485,0.875,1.6641829166666664,4.25,2.8333333333333335,0.10407596640288828,0.5393434129655361,6.516666666666667,18.71666666666667,36.916666666666664,0.0,6.666666666666667,8.333333333333334,14.916666666666666,0.47591267153620714,0.75,0.0,0.42105263157894735,0.21052631578947367,38.6
65,Enes,Ünal,FWD,54,3,,1.2489873333333332,1.0,1.0,0.04043448468049367,0.10821803659200667,2.2333333333333334,2.066666666666667,16.666666666666668,0.3333333333333333,9.0,7.666666666666667,3.0,0.10821803659200667,0.3333333333333333,1.4264063999999999,3.4,1.4,0.024260690808296202,0.20682682991027823,3.5799999999999996,14.12,19.2,0.2,9.0,9.0,13.2,0.20682682991027823,0.2,1.2315737500000001,2.875,1.375,0.047041250392794595,0.19478207360953093,3.2624999999999997,11.475,18.25,0.125,8.625,8.75,10.125,0.19478207360953093,0.25,1.373732333333333,2.25,1.1666666666666667,0.0313608335951964,0.14353200110296405,2.3666666666666667,7.8500000000000005,13.666666666666666,0.16666666666666666,10.0,7.916666666666667,7.166666666666667,0.14353200110296405,0.16666666666666666,0.125,0.125,0.0625,26.8
69,Daniel,Jebbison,FWD,45,3,,1.2489873333333332,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,9.0,7.666666666666667,3.5,0.0,0.5,1.4264063999999999,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,9.0,9.0,3.5,0.0,0.5,1.2315737500000001,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,8.625,8.75,3.5,0.0,0.5,1.373732333333333,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,10.0,7.916666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,59,3,2.0,1.2489873333333337,3.6666666666666665,2.0,0.0,0.1927571731309096,4.666666666666667,13.733333333333334,29.333333333333332,0.0,9.0,7.666666666666667,15.666666666666666,0.1927571731309096,0.0,1.4264064,3.0,2.2,0.0782543137669563,0.17762261554598804,5.1,9.72,30.4,0.0,9.0,9.0,12.8,0.17762261554598804,0.8,1.2315737500000001,3.875,2.625,0.06784538202919063,0.37185317603871226,5.875,9.35,38.125,0.0,8.625,8.75,14.5,0.37185317603871226,0.875,1.3737323333333336,4.916666666666667,2.1666666666666665,0.05944033976023394,0.3823909373022616,6.016666666666667,15.799999999999999,33.75,0.0,10.0,7.916666666666667,19.0,0.38239093730226154,0.8333333333333334,0.0,0.2777777777777778,0.2222222222222222,66.2
707,Remy,Rees-Dottin,FWD,45,3,,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,,1.432919,1.3333333333333333,0.0,0.006666666666666667,0.03333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,14.666666666666666,6.0,5.666666666666667,0.0,0.0,1.7693334,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,13.2,6.0,5.0,0.0,0.0,1.8207564999999999,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,11.0,5.375,5.0,0.0,0.0,1.8259243333333333,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.416666666666666,5.916666666666667,5.0,0.0,0.0,0.0,0.0,0.0,14.4
