id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
2,Gabriel,Fernando de Jesus,FWD,68,1,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0
4,Kai,Havertz,FWD,79,1,0.196,0.45,4.5,4,0.19199999999999998,0.11099999999999999,1.1199999999999999,1,1.0260000000000002,1.065
665,Nathan,Butler-Oyedeji,FWD,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
38,Jhon,Durán,FWD,59,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
58,Ollie,Watkins,FWD,90,2,0.576,0.46727272727272723,6.4399999999999995,6,0.052000000000000005,0.051818181818181826,0.5900000000000001,2,1.3239999999999998,0.920909090909091
65,Enes,Ünal,FWD,54,3,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0
69,Daniel,Jebbison,FWD,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,60,3,0.422,0.43777777777777777,4.449999999999999,3,0.044,0.06666666666666667,0.6100000000000001,1,0.9019999999999999,0.9533333333333334
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
108,Ivan,Toney,FWD,73,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
110,Yoane,Wissa,FWD,61,4,0.79,0.6883333333333334,4.95,5,0.062,0.05333333333333334,0.33000000000000007,2,1.3800000000000001,1.5599999999999998
123,Evan,Ferguson,FWD,55,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
129,João Pedro,Junqueira de Jesus,FWD,57,5,0.2925,0.2933333333333334,1.1700000000000002,3,0.2125,0.08666666666666667,0.85,1,1.1724999999999999,1.32
138,Mark,O’Mahony,FWD,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
143,Deniz,Undav,FWD,55,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
148,Danny,Welbeck,FWD,60,5,0.322,0.4645454545454546,5.109999999999999,6,0.016,0.03090909090909091,0.37,2,1.5160000000000002,1.6045454545454545
164,David Datro,Fofana,FWD,54,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,FWD,50,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
175,Romelu,Lukaku Bolingoli,FWD,63,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
178,Marc,Guiu Paz,FWD,48,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
180,Nicolas,Jackson,FWD,80,6,0.2940000000000001,0.5409090909090909,6.390000000000001,7,0.06,0.034545454545454546,0.5299999999999999,4,1.4300000000000002,1.219090909090909
11,Eddie,Nketiah,FWD,59,7,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296
207,Jean-Philippe,Mateta,FWD,72,7,0.304,0.4428571428571429,3.2,3,0.048,0.04285714285714286,0.48,1,1.616,1.3514285714285716
676,Zach,Marsh,FWD,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
156,Armando,Broja,FWD,54,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
220,Dominic,Calvert-Lewin,FWD,56,8,0.374,0.3290909090909091,3.8000000000000003,2,0.016,0.046363636363636364,0.5200000000000001,1,0.898,1.2463636363636363
229,Neal,Maupay,FWD,49,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
232,Iliman,Ndiaye,FWD,54,8,0.10600000000000001,0.09555555555555556,0.9999999999999999,2,0.08600000000000001,0.04666666666666666,0.65,0,0.932,1.0699999999999998
237,Youssef,Ramalho Chermiti,FWD,49,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
