id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
2,Gabriel,Fernando de Jesus,FWD,68,1,0.15,0.0,0.15,0,0.05,0.0,0.05,0
4,Kai,Havertz,FWD,79,1,0.196,0.45,4.5,4,0.19199999999999998,0.11099999999999999,1.1199999999999999,1
665,Nathan,Butler-Oyedeji,FWD,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
38,Jhon,Durán,FWD,59,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
58,Ollie,Watkins,FWD,90,2,0.576,0.46727272727272723,6.4399999999999995,6,0.052000000000000005,0.051818181818181826,0.5900000000000001,2
65,Enes,Ünal,FWD,54,3,0.1,0.0,0.1,0,0.02,0.0,0.02,0
69,Daniel,Jebbison,FWD,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
617,Francisco Evanilson,de Lima Barbosa,FWD,60,3,0.422,0.43777777777777777,4.449999999999999,3,0.044,0.06666666666666667,0.6100000000000001,1
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
108,Ivan,Toney,FWD,73,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
110,Yoane,Wissa,FWD,61,4,0.79,0.6883333333333334,4.95,5,0.062,0.05333333333333334,0.33000000000000007,2
123,Evan,Ferguson,FWD,55,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
129,João Pedro,Junqueira de Jesus,FWD,57,5,0.2925,0.2933333333333334,1.1700000000000002,3,0.2125,0.08666666666666667,0.85,1
138,Mark,O’Mahony,FWD,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
143,Deniz,Undav,FWD,55,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
148,Danny,Welbeck,FWD,60,5,0.322,0.4645454545454546,5.109999999999999,6,0.016,0.03090909090909091,0.37,2
164,David Datro,Fofana,FWD,54,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
165,Deivid Washington,de Souza Eugênio,FWD,50,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
175,Romelu,Lukaku Bolingoli,FWD,63,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
178,Marc,Guiu Paz,FWD,48,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
