id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
2,Gabriel,Fernando de Jesus,FWD,68,1,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0
4,Kai,Havertz,FWD,79,1,0.17400000000000002,0.4090909090909091,5.16,5,0.186,0.10181818181818181,1.13,1,1.204,1.0845454545454545
665,Nathan,Butler-Oyedeji,FWD,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
38,Jhon,Durán,FWD,58,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
58,Ollie,Watkins,FWD,90,2,0.57,0.5366666666666666,6.819999999999999,6,0.06,0.04916666666666667,0.6300000000000001,2,1.2100000000000002,0.9491666666666667
65,Enes,Ünal,FWD,54,3,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0
69,Daniel,Jebbison,FWD,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,60,3,0.5,0.445,4.959999999999999,3,0.014000000000000002,0.061,0.6200000000000001,4,0.8400000000000001,0.952
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
108,Ivan,Toney,FWD,73,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
110,Yoane,Wissa,FWD,61,4,0.728,0.7071428571428572,5.73,6,0.02200000000000001,0.047142857142857146,0.38,2,1.278,1.4328571428571428
123,Evan,Ferguson,FWD,55,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
129,João Pedro,Junqueira de Jesus,FWD,57,5,0.254,0.2925,1.2700000000000002,3,0.178,0.2125,0.89,1,1.1300000000000001,1.1724999999999999
138,Mark,O’Mahony,FWD,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
143,Deniz,Undav,FWD,55,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
148,Danny,Welbeck,FWD,60,5,0.276,0.42583333333333334,5.3,6,0.026000000000000002,0.030833333333333334,0.43,2,1.32,1.5641666666666667
164,David Datro,Fofana,FWD,54,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,FWD,50,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
175,Romelu,Lukaku Bolingoli,FWD,63,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
178,Marc,Guiu Paz,FWD,48,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
180,Nicolas,Jackson,FWD,80,6,0.30000000000000004,0.5325000000000001,6.750000000000001,8,0.062,0.04416666666666667,0.5399999999999999,4,1.178,1.1441666666666668
11,Eddie,Nketiah,FWD,59,7,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296
207,Jean-Philippe,Mateta,FWD,72,7,0.368,0.4,3.54,3,0.048,0.06,0.49,1,1.446,1.57125
676,Zach,Marsh,FWD,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
156,Armando,Broja,FWD,54,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,0.15,0.0,0.15,0,0.0,0.0,0.0,0,0.73,0.0
220,Dominic,Calvert-Lewin,FWD,56,8,0.374,0.3290909090909091,3.8000000000000003,2,0.016,0.046363636363636364,0.5200000000000001,1,0.898,1.2463636363636363
229,Neal,Maupay,FWD,49,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
232,Iliman,Ndiaye,FWD,54,8,0.048,0.1,0.9999999999999999,2,0.066,0.065,0.68,0,0.8699999999999999,1.073
237,Youssef,Ramalho Chermiti,FWD,49,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
