id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes
2,Gabriel,Fernando de Jesus,FWD,68,1,,26.2
4,Kai,Havertz,FWD,79,1,3.0,68.6
665,Nathan,Butler-Oyedeji,FWD,45,1,,0.0
38,Jhon,Durán,FWD,58,2,,30.4
58,Ollie,Watkins,FWD,90,2,1.0,66.6
65,Enes,Ünal,FWD,54,3,,13.8
69,Daniel,Jebbison,FWD,45,3,,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,61,3,2.0,82.6
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,,25.8
108,Ivan,Toney,FWD,73,4,,0.0
110,Yoane,Wissa,FWD,62,4,4.0,81.4
123,Evan,Ferguson,FWD,55,5,,18.8
129,João Pedro,Junqueira de Jesus,FWD,59,5,1.0,61.6
138,Mark,O’Mahony,FWD,45,5,,0.0
143,Deniz,Undav,FWD,55,5,,0.0
148,Danny,Welbeck,FWD,58,5,3.0,54.6
164,David Datro,Fofana,FWD,54,6,,0.0
165,Deivid Washington,de Souza Eugênio,FWD,49,6,,0.0
175,Romelu,Lukaku Bolingoli,FWD,63,6,,0.0
178,Marc,Guiu Paz,FWD,47,6,,0.0
180,Nicolas,Jackson,FWD,82,6,,64.4
11,Eddie,Nketiah,FWD,59,7,,5.4
207,Jean-Philippe,Mateta,FWD,72,7,1.0,90.0
676,Zach,Marsh,FWD,45,7,,0.0
156,Armando,Broja,FWD,54,8,,1.4
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,,25.4
220,Dominic,Calvert-Lewin,FWD,55,8,1.0,66.0
229,Neal,Maupay,FWD,49,8,,0.0
232,Iliman,Ndiaye,FWD,54,8,,84.2
237,Youssef,Ramalho Chermiti,FWD,49,8,,0.0
251,Rodrigo,Muniz Carvalho,FWD,55,9,,27.2
252,Raúl,Jiménez,FWD,55,9,2.0,61.8
256,Jay,Stansfield,FWD,50,9,,0.0
258,Carlos Vinícius,Alves Morais,FWD,50,9,,0.0
260,Ali,Al-Hamadi,FWD,48,10,2.0,5.8
268,Liam,Delap,FWD,56,10,,79.4
272,George,Hirst,FWD,54,10,1.0,4.0
276,Freddie,Ladapo,FWD,45,10,,0.0
198,Odsonne,Edouard,FWD,51,11,,0.4
286,Tom,Cannon,FWD,45,11,,0.0
289,Patson,Daka,FWD,48,11,3.0,15.2
306,Jamie,Vardy,FWD,56,11,1.0,58.0
316,Darwin,Núñez Ribeiro,FWD,71,12,3.0,67.2
321,Cody,Gakpo,FWD,71,12,,62.8
351,Erling,Haaland,FWD,149,13,1.0,90.0
352,Julián,Álvarez,FWD,70,13,,0.0
375,Rasmus,Højlund,FWD,69,14,,52.8
389,Joshua,Zirkzee,FWD,66,14,,34.4
648,Ethan,Wheatley,FWD,45,14,,0.0
401,Alexander,Isak,FWD,86,15,2.0,76.2
421,Callum,Wilson,FWD,69,15,1.0,11.4
590,William,Osula,FWD,49,15,,0.2
424,Taiwo,Awoniyi,FWD,55,16,,18.6
430,Emmanuel,Dennis,FWD,49,16,,0.0
446,Hwang,Ui-jo,FWD,45,16,,0.0
447,Chris,Wood,FWD,65,16,1.0,69.2
27,Cameron,Archer,FWD,50,17,2.0,63.0
453,Adam,Armstrong,FWD,51,17,1.0,81.4
468,Sékou,Mara,FWD,50,17,,0.0
470,Paul,Onuachu,FWD,49,17,,13.6
473,Ross,Stewart,FWD,44,17,,0.0
82,Dominic,Solanke-Mitchell,FWD,75,18,,72.0
497,Richarlison,de Andrade,FWD,68,18,2.0,0.0
500,Dane,Scarlett,FWD,45,18,,0.0
507,Alejo,Véliz,FWD,50,18,,0.0
609,Will,Lankshear,FWD,45,18,,0.2
512,Michail,Antonio,FWD,54,19,,46.4
523,Danny,Ings,FWD,50,19,,25.0
589,Niclas,Füllkrug,FWD,67,19,,2.2
539,Leon,Chiwome,FWD,45,20,,0.0
541,Matheus,Santos Carneiro Da Cunha,FWD,71,20,3.0,89.8
545,Fábio,Silva,FWD,50,20,,0.0
546,Nathan,Fraser,FWD,45,20,,0.0
555,Saša,Kalajdžić,FWD,48,20,,0.0
566,Jørgen,Strand Larsen,FWD,57,20,,80.6
