id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
2,Gabriel,Fernando de Jesus,FWD,68,1,,0.547487,1.0,0.6666666666666666,0.0,0.16005594780047733,1.8000000000000005,2.9333333333333336,6.0,0.3333333333333333,1.3333333333333333,8.666666666666666,2.6666666666666665,0.16005594780047733,0.0,0.6572534,1.0,0.4,0.019098687171936017,0.0960335686802864,1.24,1.92,4.4,0.2,2.0,10.2,1.8,0.0960335686802864,0.4,0.960454,0.875,0.75,0.011936679482460012,0.09982299711555241,1.7625,1.7999999999999998,8.125,0.25,4.25,8.75,3.375,0.09982299711555241,0.25,1.0702621666666665,0.75,1.0833333333333333,0.007957786321640008,0.2472516813625892,1.425,2.2166666666666663,6.833333333333333,0.3333333333333333,5.333333333333333,9.083333333333334,3.0,0.2472516813625892,0.16666666666666666,0.3333333333333333,0.0,0.0,26.2
4,Kai,Havertz,FWD,79,1,3.0,0.547487,4.333333333333333,2.0,0.31264317035675054,0.4975169400374095,4.8999999999999995,15.333333333333334,26.0,0.0,1.3333333333333333,8.666666666666666,13.0,0.4975169400374095,0.3333333333333333,0.6572534,3.0,1.2,0.20534148775041103,0.2985101640224457,3.9,12.72,16.8,0.4,2.0,10.2,9.0,0.2985101640224457,0.6,0.960454,3.375,2.0,0.16736697196029127,0.35992294643074274,4.925,13.65,24.125,0.25,4.25,8.75,10.75,0.35992294643074274,0.75,1.0702621666666665,3.75,2.3333333333333335,0.16584872066353756,0.5086072298387686,6.108333333333333,18.833333333333332,31.333333333333332,0.16666666666666666,5.333333333333333,9.083333333333334,13.5,0.5086072298387686,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.14285714285714285,68.6
665,Nathan,Butler-Oyedeji,FWD,45,1,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9951957777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Jhon,Durán,FWD,58,2,,1.1559606666666664,3.0,2.6666666666666665,0.0370448629061381,0.47160538534323376,5.8,17.266666666666666,32.333333333333336,0.3333333333333333,5.333333333333333,9.333333333333334,14.0,0.47160538534323376,0.6666666666666666,1.5528424,2.2,1.8,0.03554767668247222,0.2923276983201504,4.0200000000000005,11.68,21.2,0.2,5.0,8.6,9.6,0.2923276983201504,0.6,1.602639125,1.75,1.625,0.022217297926545136,0.2103549144230783,2.9375,8.024999999999999,16.5,0.125,5.625,8.875,6.5,0.2103549144230783,0.375,1.3740004166666668,2.25,1.5,0.019555286193887383,0.24468324178208903,3.0416666666666665,11.366666666666667,14.666666666666666,0.08333333333333333,4.916666666666667,8.583333333333334,9.5,0.24468324178208903,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.0,30.4
58,Ollie,Watkins,FWD,90,2,1.0,1.1559606666666664,5.0,4.0,0.2794905478755632,0.7373189628124236,9.2,22.733333333333338,53.666666666666664,0.0,5.333333333333333,9.333333333333334,21.0,0.6104574799537658,1.3333333333333333,1.5528424,4.8,4.0,0.16769432872533793,0.7646028816699981,7.979999999999999,21.96,48.8,0.0,5.0,8.6,18.4,0.6884859919548034,0.8,1.602639125,4.5,3.375,0.13065176177769897,0.6539124939590691,7.1,19.550000000000004,43.125,0.0,5.625,8.875,16.375,0.6063394378870725,0.75,1.3740004166666668,5.666666666666667,3.25,0.13274888880550859,0.7431918699294329,7.866666666666667,25.33333333333334,43.75,0.0,4.916666666666667,8.583333333333334,21.25,0.7114764992147684,0.8333333333333334,0.0,0.4666666666666667,0.2,66.6
65,Enes,Ünal,FWD,54,3,,1.0189226666666666,2.6666666666666665,1.6666666666666667,0.0,0.26861371348301566,4.0,12.466666666666667,27.0,0.0,10.333333333333334,8.666666666666666,10.0,0.26861371348301566,0.0,1.1704196,2.6,1.4,0.05100530982017516,0.2444729074835777,3.16,10.52,18.6,0.0,10.0,8.6,8.8,0.2444729074835777,0.2,1.3649445,2.0,1.125,0.03187831863760947,0.16249330062419173,2.1875,6.875,13.125,0.125,10.875,7.75,5.875,0.16249330062419173,0.125,1.32481025,1.6666666666666667,1.0833333333333333,0.03532092118014891,0.12838435762872297,2.025,5.3999999999999995,12.0,0.08333333333333333,9.833333333333334,7.25,4.833333333333333,0.12838435762872297,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,13.8
69,Daniel,Jebbison,FWD,45,3,,1.0189226666666666,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,10.333333333333334,8.666666666666666,3.5,0.0,0.5,1.1704196,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,10.0,8.6,3.5,0.0,0.5,1.3649445,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,10.875,7.75,3.5,0.0,0.5,1.32481025,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,9.833333333333334,7.25,3.5,0.0,0.5,0.0,0.0,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,61,3,2.0,1.0189226666666669,5.333333333333333,2.6666666666666665,0.1549942176789045,0.4652841389179229,6.133333333333333,7.733333333333334,39.0,0.0,10.333333333333334,8.666666666666666,18.0,0.4652841389179229,1.3333333333333333,1.1704196000000002,5.2,2.8,0.1135217849165201,0.6179533898830413,6.68,13.52,39.2,0.0,10.0,8.6,18.2,0.6179533898830413,1.2,1.3649445,5.75,2.25,0.07943795924074946,0.4831819480750709,6.2,17.624999999999996,33.875,0.0,10.875,7.75,21.0,0.483181948075071,0.875,1.32481025,4.916666666666667,2.3333333333333335,0.10132216429337858,0.4582264816078047,5.633333333333333,15.283333333333333,30.083333333333332,0.0,9.833333333333334,7.25,17.916666666666668,0.42651111244534445,0.8333333333333334,0.0,0.2857142857142857,0.2857142857142857,82.6
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,,2.026911666666667,1.3333333333333333,0.0,0.006666666666666667,0.03333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,7.666666666666667,6.0,5.666666666666667,0.0,0.0,2.033635,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,7.4,6.6,5.0,0.0,0.0,1.8776093749999998,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,8.5,5.875,5.0,0.0,0.0,1.8369455,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.75,6.166666666666667,5.0,0.0,0.0,0.0,0.0,0.0,25.8
108,Ivan,Toney,FWD,73,4,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Yoane,Wissa,FWD,62,4,4.0,2.026911666666667,5.666666666666667,2.0,0.12453020488222437,0.28533420463403064,6.866666666666667,28.333333333333332,27.333333333333332,0.0,7.666666666666667,6.0,26.0,0.28533420463403064,1.0,2.033635,6.4,2.0,0.0819189183413982,0.4931094139814377,7.040000000000001,30.880000000000003,28.4,0.0,7.4,6.6,27.8,0.4931094139814377,0.8,1.8776093749999998,5.625,1.75,0.05119932396337387,0.44336980395019054,5.725,24.375000000000004,24.875,0.0,8.5,5.875,23.125,0.44336980395019054,0.5,1.8369455,6.083333333333333,1.9166666666666667,0.06449167585621275,0.5459590094784895,6.625,27.100000000000005,29.083333333333332,0.08333333333333333,10.75,6.166666666666667,25.5,0.5459590094784895,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.16666666666666666,81.4
123,Evan,Ferguson,FWD,55,5,,1.008664333333333,1.3333333333333333,1.0,0.0417331258455912,0.06280374775330223,1.3666666666666665,2.4,8.0,0.0,3.3333333333333335,7.666666666666667,4.666666666666667,0.06280374775330223,0.3333333333333333,1.5081806,1.2,0.6,0.02503987550735472,0.037682248651981345,0.96,2.84,4.8,0.0,5.0,6.6,4.0,0.037682248651981345,0.2,1.549822875,1.875,0.5,0.0156499221920967,0.03776330873370169,1.35,6.825,5.125,0.0,6.5,7.0,6.875,0.03776330873370169,0.125,1.6033596666666667,1.7,0.6,0.01251993775367736,0.035911807790398584,1.1300000000000001,5.46,4.7,0.0,6.333333333333333,6.916666666666667,5.9,0.035911807790398584,0.1,0.0,0.1,0.0,18.8
129,João Pedro,Junqueira de Jesus,FWD,59,5,1.0,1.008664333333333,3.0,2.3333333333333335,0.032749094069004,0.15242911626895267,4.666666666666667,10.600000000000001,24.0,0.0,3.3333333333333335,7.666666666666667,13.0,0.15242911626895267,1.0,1.5081806,6.4,2.0,0.23812573999166484,0.3467347577214241,7.039999999999999,27.959999999999997,26.8,0.0,5.0,6.6,25.4,0.3467347577214241,1.2,1.549822875,6.125,1.875,0.16724886395968494,0.3333686855621636,7.1875,29.2,28.0,0.125,6.5,7.0,25.625,0.3333686855621636,1.0,1.6033596666666667,5.666666666666667,1.7777777777777777,0.19111175027986366,0.2990115585012568,6.644444444444444,26.51111111111111,25.666666666666668,0.1111111111111111,6.333333333333333,6.916666666666667,23.77777777777778,0.2990115585012568,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,61.6
138,Mark,O’Mahony,FWD,45,5,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz,Undav,FWD,55,5,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Danny,Welbeck,FWD,58,5,3.0,1.008664333333333,1.6666666666666667,1.3333333333333333,0.02234175552924474,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,3.3333333333333335,7.666666666666667,4.0,0.1715888182322184,0.6666666666666666,1.5081806,2.4,2.0,0.023540959507226945,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,5.0,6.6,6.2,0.2432397723197937,0.6,1.549822875,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.5,7.0,16.0,0.4018541201949119,0.75,1.6033596666666667,4.0,2.5,0.038110234774649136,0.38575405689577263,5.016666666666667,15.9,23.833333333333332,0.08333333333333333,6.333333333333333,6.916666666666667,14.0,0.38575405689577263,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.14285714285714285,54.6
164,David Datro,Fofana,FWD,54,6,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,FWD,49,6,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
