id,first_name,second_name,position,value,team_id,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
2,Gabriel,Fernando de Jesus,FWD,68,1,33.5,0.15,0.0,0.15,0.15,0,0.05,0.0,0.05,0
4,Kai,Havertz,FWD,79,1,90.0,0.17400000000000002,0.5833333333333334,0.43,5.16,5,0.186,0.10181818181818181,1.13,1
665,Nathan,Butler-Oyedeji,FWD,45,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
38,Jhon,Durán,FWD,58,2,25.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
58,Ollie,Watkins,FWD,90,2,86.0,0.57,0.6153846153846154,0.5246153846153846,6.819999999999999,6,0.06,0.04916666666666667,0.6300000000000001,2
65,Enes,Ünal,FWD,54,3,25.5,0.1,0.0,0.1,0.1,0,0.02,0.0,0.02,0
69,Daniel,Jebbison,FWD,45,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
617,Francisco Evanilson,de Lima Barbosa,FWD,60,3,83.25,0.5,0.6363636363636364,0.4509090909090909,4.959999999999999,3,0.014000000000000002,0.061,0.6200000000000001,4
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
108,Ivan,Toney,FWD,73,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
110,Yoane,Wissa,FWD,61,4,85.25,0.728,1.375,0.71625,5.73,6,0.02200000000000001,0.047142857142857146,0.38,2
123,Evan,Ferguson,FWD,55,5,8.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
129,João Pedro,Junqueira de Jesus,FWD,57,5,39.75,0.254,1.6,0.254,1.2700000000000002,3,0.178,0.2125,0.89,1
138,Mark,O’Mahony,FWD,45,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
143,Deniz,Undav,FWD,55,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
148,Danny,Welbeck,FWD,60,5,85.75,0.276,1.0,0.4076923076923077,5.3,6,0.026000000000000002,0.030833333333333334,0.43,2
164,David Datro,Fofana,FWD,54,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
165,Deivid Washington,de Souza Eugênio,FWD,50,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
175,Romelu,Lukaku Bolingoli,FWD,63,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
178,Marc,Guiu Paz,FWD,48,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
180,Nicolas,Jackson,FWD,80,6,86.0,0.30000000000000004,0.9230769230769231,0.5192307692307693,6.750000000000001,8,0.062,0.04416666666666667,0.5399999999999999,4
11,Eddie,Nketiah,FWD,59,7,29.75,0.136,0.0,0.17,1.02,0,0.03,0.064,0.38,0
207,Jean-Philippe,Mateta,FWD,72,7,90.0,0.368,0.6666666666666666,0.3933333333333333,3.54,3,0.048,0.06,0.49,1
676,Zach,Marsh,FWD,45,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
156,Armando,Broja,FWD,54,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,31.75,0.15,0.0,0.15,0.15,0,0.0,0.0,0.0,0
220,Dominic,Calvert-Lewin,FWD,56,8,76.25,0.374,0.25,0.31666666666666665,3.8000000000000003,2,0.016,0.046363636363636364,0.5200000000000001,1
229,Neal,Maupay,FWD,49,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
232,Iliman,Ndiaye,FWD,54,8,90.0,0.048,0.5454545454545454,0.09090909090909091,0.9999999999999999,2,0.066,0.065,0.68,0
237,Youssef,Ramalho Chermiti,FWD,49,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
251,Rodrigo,Muniz Carvalho,FWD,55,9,15.75,0.3433333333333333,0.0,0.3433333333333333,1.03,0,0.006666666666666667,0.005,0.02,0
252,Raúl,Jiménez,FWD,57,9,78.25,0.396,0.7,0.483,4.83,4,0.09,0.14555555555555555,1.32,2
256,Jay,Stansfield,FWD,50,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
258,Carlos Vinícius,Alves Morais,FWD,50,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
260,Ali,Al-Hamadi,FWD,48,10,2.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
268,Liam,Delap,FWD,56,10,78.25,0.44399999999999995,0.6363636363636364,0.28818181818181815,3.17,5,0.016,0.014000000000000002,0.15000000000000002,1
272,George,Hirst,FWD,54,10,26.75,0.27,2.0,0.27,0.27,1,0.07,0.0,0.07,1
276,Freddie,Ladapo,FWD,45,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
198,Odsonne,Edouard,FWD,52,11,0.5,0.34,0.0,0.34,0.34,0,0.01,0.0,0.01,0
286,Tom,Cannon,FWD,45,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
289,Patson,Daka,FWD,48,11,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
306,Jamie,Vardy,FWD,55,11,80.25,0.322,0.5833333333333334,0.29250000000000004,3.51,4,0.21000000000000002,0.056363636363636366,1.1400000000000001,2
316,Darwin,Núñez Ribeiro,FWD,71,12,79.75,0.244,0.16666666666666666,0.255,1.5299999999999998,2,0.04,0.038,0.21,1
321,Cody,Gakpo,FWD,71,12,62.5,0.33,1.2,0.33,1.6500000000000001,2,0.126,0.1525,0.63,1
351,Erling,Haaland,FWD,150,13,90.0,1.1199999999999999,1.0769230769230769,0.9223076923076923,11.99,12,0.012000000000000002,0.03666666666666667,0.45000000000000007,0
352,Julián,Álvarez,FWD,70,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
375,Rasmus,Højlund,FWD,69,14,67.25,0.186,0.4,0.186,0.9299999999999999,1,0.014000000000000002,0.0125,0.07,1
389,Joshua,Zirkzee,FWD,66,14,34.5,0.5575,0.75,0.5575,2.23,2,0.0875,0.09000000000000001,0.35000000000000003,0
648,Ethan,Wheatley,FWD,45,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
401,Alexander,Isak,FWD,85,15,90.0,0.7140000000000001,0.8888888888888888,0.5466666666666666,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2
421,Callum,Wilson,FWD,69,15,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
590,William,Osula,FWD,50,15,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
424,Taiwo,Awoniyi,FWD,56,16,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
430,Emmanuel,Dennis,FWD,49,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
446,Hwang,Ui-jo,FWD,45,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
447,Chris,Wood,FWD,66,16,84.5,0.548,1.5,0.4366666666666667,5.24,9,0.008,0.017272727272727273,0.19000000000000003,0
27,Cameron,Archer,FWD,50,17,83.75,0.34199999999999997,0.5714285714285714,0.37142857142857144,2.5999999999999996,2,0.016,0.013333333333333334,0.08,0
453,Adam,Armstrong,FWD,51,17,86.5,0.306,0.3333333333333333,0.37333333333333335,2.24,2,0.044,0.05800000000000001,0.30000000000000004,2
468,Sékou,Mara,FWD,50,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
470,Paul,Onuachu,FWD,49,17,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
473,Ross,Stewart,FWD,45,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
82,Dominic,Solanke-Mitchell,FWD,76,18,90.0,0.42400000000000004,0.3,0.557,5.57,4,0.022,0.06777777777777777,0.66,3
497,Richarlison,de Andrade,FWD,68,18,13.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
500,Dane,Scarlett,FWD,45,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
507,Alejo,Véliz,FWD,50,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
609,Will,Lankshear,FWD,45,18,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
512,Michail,Antonio,FWD,54,19,68.5,0.026000000000000002,0.3,0.18,1.8,1,0.12999999999999998,0.09333333333333332,0.89,4
523,Danny,Ings,FWD,50,19,20.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
589,Niclas,Füllkrug,FWD,67,19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
539,Leon,Chiwome,FWD,45,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
541,Matheus,Santos Carneiro Da Cunha,FWD,71,20,90.0,0.254,1.3333333333333333,0.265,3.1799999999999997,7,0.21800000000000003,0.20636363636363636,2.34,3
545,Fábio,Silva,FWD,50,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
546,Nathan,Fraser,FWD,45,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
555,Saša,Kalajdžić,FWD,48,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
566,Jørgen,Strand Larsen,FWD,56,20,90.0,0.254,0.5384615384615384,0.21923076923076923,2.8499999999999996,6,0.013999999999999999,0.04,0.49,2
