id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
2,Gabriel,Fernando de Jesus,FWD,68,1,,0.6052329,6.333333333333333,1.0,0.16299950579802194,0.340918630361557,5.966666666666668,27.333333333333332,25.666666666666668,0.0,1.6666666666666667,10.0,24.0,0.340918630361557,1.0,0.44455394000000004,4.2,0.8,0.09779970347881314,0.2927475214004517,3.7600000000000002,16.84,16.6,0.0,1.2,10.0,15.8,0.2927475214004517,0.6,0.6377457125,3.0,0.625,0.07306149415671824,0.18786546681076288,3.0125,11.45,12.375,0.125,1.875,10.125,10.125,0.18786546681076288,0.625,0.8977050583333334,2.25,1.0,0.048707662771145493,0.19436845369637012,2.8249999999999997,8.200000000000001,13.25,0.16666666666666666,3.5,9.5,8.583333333333334,0.19436845369637012,0.4166666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,38.6
4,Kai,Havertz,FWD,79,1,3.0,0.6052329,5.0,1.6666666666666667,0.10659515733520186,0.6797267484168211,9.133333333333333,30.46666666666667,40.666666666666664,0.3333333333333333,1.6666666666666667,10.0,25.0,0.6797267484168211,1.3333333333333333,0.44455394000000004,4.4,1.8,0.25154299661517143,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.2,10.0,17.2,0.593289565294981,1.0,0.6377457125,3.75,1.375,0.16831161384470758,0.4414663831703365,5.8625,19.375,25.75,0.375,1.875,10.125,15.0,0.4414663831703365,0.875,0.8977050583333334,4.0,2.3333333333333335,0.13822677064066133,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.5,9.5,15.5,0.5967679598058263,0.8333333333333334,0.17647058823529413,0.4117647058823529,0.11764705882352941,80.0
665,Nathan,Butler-Oyedeji,FWD,45,1,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Jhon,Durán,FWD,59,2,,2.070346666666666,3.3333333333333335,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.333333333333332,0.3333333333333333,9.666666666666666,5.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5459063999999998,3.6,2.4,0.02222691774368286,0.4099475383758545,6.0200000000000005,23.119999999999997,31.4,0.4,8.2,8.0,16.4,0.4099475383758545,0.4,1.7469065,2.625,1.875,0.022217297926545136,0.27837097411975265,4.3875,15.65,23.125,0.25,6.75,7.375,11.875,0.27837097411975265,0.375,1.6233908333333333,2.0833333333333335,1.5833333333333333,0.01481153195103009,0.20401405139515796,3.308333333333333,11.133333333333333,18.25,0.16666666666666666,6.25,8.0,8.416666666666666,0.20401405139515796,0.25,0.16666666666666666,0.3888888888888889,0.0,53.0
58,Ollie,Watkins,FWD,88,2,1.0,2.070346666666666,1.0,0.3333333333333333,0.0,0.04433520634969066,0.8666666666666655,1.1333333333333333,6.333333333333333,0.0,9.666666666666666,5.333333333333333,2.3333333333333335,0.04433520634969066,0.0,1.5459063999999998,3.2,2.2,0.1525913521647453,0.3913599789142609,4.92,12.800000000000002,28.4,0.0,8.2,8.0,12.6,0.3152430891990662,0.6,1.7469065,3.375,2.625,0.10480895545333621,0.49450250342488283,5.3125,14.150000000000002,32.875,0.0,6.75,7.375,12.375,0.44692944735288614,0.5,1.6233908333333333,3.4166666666666665,2.5,0.09497196661929286,0.4543169507135947,5.208333333333333,13.366666666666669,31.666666666666668,0.0,6.25,8.0,11.833333333333334,0.4226015799989302,0.5833333333333334,0.0,0.3888888888888889,0.16666666666666666,33.4
65,Enes,Ünal,FWD,54,3,,1.5345553333333335,3.6666666666666665,1.6666666666666667,0.04043448468049367,0.14081253608067826,3.6,13.066666666666668,19.0,0.0,9.333333333333334,7.666666666666667,13.666666666666666,0.14081253608067826,0.3333333333333333,1.35888,3.6,1.8,0.024260690808296202,0.23413625955581657,4.46,15.319999999999999,26.4,0.0,10.2,9.0,14.4,0.23413625955581657,0.2,1.3069705,3.0,1.5,0.047041250392794595,0.2056002682074904,3.325,11.475,18.75,0.0,9.75,8.25,10.625,0.2056002682074904,0.25,1.3696070833333334,2.3333333333333335,1.25,0.0313608335951964,0.15479060821235177,2.441666666666667,7.8500000000000005,14.583333333333334,0.08333333333333333,9.75,7.666666666666667,7.083333333333333,0.15479060821235177,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,24.4
69,Daniel,Jebbison,FWD,45,3,,1.5345553333333335,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,9.333333333333334,7.666666666666667,3.5,0.0,0.5,1.35888,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,10.2,9.0,3.5,0.0,0.5,1.3069705,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,9.75,8.25,3.5,0.0,0.5,1.3696070833333334,1.0,0.0,0.01058670505881305,0.0,0.8,1.6,1.0,0.0,9.75,7.666666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,60,3,2.0,1.5345553333333335,1.6666666666666667,1.6666666666666667,0.02592680106560387,0.11438055709004398,4.333333333333333,5.066666666666667,24.666666666666668,0.0,9.333333333333334,7.666666666666667,9.333333333333334,0.11438055709004398,1.0,1.3588800000000003,1.8,2.2,0.10242743343114849,0.2669445030391216,4.9799999999999995,5.32,29.8,0.0,10.2,9.0,7.8,0.2669445030391216,1.2,1.3069705,3.875,2.375,0.0806736659724265,0.4291135775856673,5.8,10.350000000000001,33.75,0.0,9.75,8.25,14.875,0.42911357758566737,1.125,1.3696070833333334,4.416666666666667,2.1666666666666665,0.05944033976023394,0.3604910639114678,5.483333333333333,13.133333333333333,30.416666666666668,0.0,9.75,7.666666666666667,16.916666666666668,0.36049106391146774,0.8333333333333334,0.0,0.23529411764705882,0.23529411764705882,66.8
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,,1.6305789999999998,1.3333333333333333,0.0,0.006666666666666667,0.03333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,13.333333333333334,7.333333333333333,5.666666666666667,0.0,0.0,2.0129834,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,12.0,6.6,5.0,0.0,0.0,1.882489,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.625,6.875,5.0,0.0,0.0,1.7174055,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.833333333333334,6.5,5.0,0.0,0.0,0.0,0.0,0.0,18.2
108,Ivan,Toney,FWD,73,4,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
