assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,13.5,181,0.0272549726068973,0.21,0.1259838342666626,0.66,9,1,0,3.4,7.8,2024-08-18,57,False,13,0,0,0,0,1,0,1446069,1,2,0,13.0,1,0,0,0,65,True,0,1,1,0,0.1259838342666626,3,Christopher Nkunku,6,MCI,1230,1350,CHE,1150,1360,2024,0.1259838342666626,2.0,1.06123,8.0,1.06123,1.18038,10.0,1.18038
0,0,6,0,10.3,181,0.1147587150335311,0.02,0.0,0.12,20,0,0,1.4,4.0,2024-08-25,7,False,20,0,0,0,0,2,0,1472829,0,6,2,0.0,1,-51366,80208,131574,65,False,0,0,1,0,0.0,3,Christopher Nkunku,6,WOL,1070,1100,CHE,1150,1360,2024,0.0,2.0,2.02935,6.0,2.02935,2.4181,8.0,2.4181
0,0,4,0,11.7,181,0.0607877746224403,0.02,0.0,0.19,23,0,0,1.8,2.6,2024-09-01,4,False,7,0,0,0,0,3,0,764722,0,1,1,4.0,1,-710073,36401,746474,63,True,0,0,1,0,0.0,3,Christopher Nkunku,6,CRY,1140,1110,CHE,1150,1360,2024,0.0,2.0,2.97743,4.0,2.97743,0.459708,6.0,0.459708
0,1,27,0,1.0,181,0.0,0.3,0.4543322324752807,0.22,32,0,1,5.4,34.0,2024-09-14,11,False,3,0,0,0,0,4,0,485267,0,1,0,19.0,7,-292414,13875,306289,62,False,0,1,0,1,0.4543322324752807,3,Christopher Nkunku,6,BOU,1080,1190,CHE,1150,1360,2024,0.4543322324752807,2.0,0.932726,9.0,0.932726,1.53731,5.0,0.77614
0,0,1,0,1.8,181,0.0,0.63,0.5893141031265259,0.28,50,0,0,4.2,3.2,2024-09-21,26,False,19,0,0,0,0,5,0,488660,0,3,0,37.0,1,-6420,38897,45317,62,False,0,1,0,0,0.5893141031265259,3,Christopher Nkunku,6,WHU,1080,1100,CHE,1150,1360,2024,0.5893141031265259,2.0,2.39727,9.0,2.39727,0.758267,12.0,0.758267
0,0,4,0,10.5,181,0.0729085430502891,0.01,0.0,0.14,54,0,0,1.3,2.2,2024-09-28,11,False,5,0,0,0,0,6,0,414287,0,2,4,0.0,1,-75749,28023,103772,61,True,0,0,1,0,0.0,3,Christopher Nkunku,6,BHA,1100,1200,CHE,1150,1360,2024,0.0,2.0,3.65839,10.0,2.89722,1.20712,7.0,1.20712
0,0,3,0,0.8,181,0.0,0.77,0.6749574542045593,0.25,65,0,0,2.7,9.0,2024-10-06,9,False,16,0,0,0,0,7,0,353301,0,1,1,17.0,1,-63360,12962,76322,61,True,0,1,0,0,0.6749574542045593,3,Christopher Nkunku,6,NFO,1230,1130,CHE,1150,1360,2024,0.6749574542045593,2.0,2.27752,13.0,2.27752,1.66654,5.0,1.66654
0,0,1,0,1.3,181,0.0,0.06,0.0528110675513744,0.07,74,0,0,0.8,0.0,2024-10-20,14,False,12,0,0,0,0,8,0,319440,0,1,2,7.0,1,-36651,7170,43821,60,False,0,1,0,0,0.0528110675513744,3,Christopher Nkunku,6,LIV,1340,1360,CHE,1150,1360,2024,0.0528110675513744,2.0,1.33904,6.0,1.33904,2.22517,2.0,1.464
0,0,-1,0,0.5,181,0.0,0.19,0.1977293491363525,0.0,85,0,0,1.4,0.0,2024-10-27,12,False,15,0,0,0,0,9,0,303846,0,1,2,15.0,0,-16814,4213,21027,60,True,1,2,0,0,0.1977293491363525,3,Christopher Nkunku,6,NEW,1150,1290,CHE,1150,1360,2024,0.1977293491363525,2.0,1.61794,5.0,1.61794,1.74225,11.0,1.74225
0,0,0,0,0.0,181,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,False,14,0,0,0,0,10,0,282171,0,1,1,0.0,0,-22637,4869,27506,59,False,0,0,0,0,0.0,3,Christopher Nkunku,6,MUN,1140,1110,CHE,1150,1360,2024,0.0,2.0,1.21071,8.0,1.21071,2.1605,4.0,1.39934
0,0,4,0,0.0,181,0.0,0.0,0.0,0.4,103,0,0,0.0,0.0,2024-11-10,2,False,1,0,0,0,0,11,0,268857,0,1,1,0.0,1,-14415,3251,17666,59,True,0,0,0,0,0.0,3,Christopher Nkunku,6,ARS,1370,1350,CHE,1150,1360,2024,0.0,2.0,1.24067,6.0,1.24067,1.9605,6.0,1.9605
0,0,0,0,0.3,181,0.0,0.05,0.0767723247408866,0.84,117,1,0,0.0,0.0,2024-11-23,9,False,11,0,0,0,0,12,0,261646,0,2,1,1.0,1,-8596,4207,12803,59,False,0,1,0,0,0.0767723247408866,3,Christopher Nkunku,6,LEI,1050,1090,CHE,1150,1360,2024,0.0767723247408866,2.0,2.81658,13.0,2.81658,0.967987,3.0,0.206818
0,0,2,0,11.1,181,0.1196279376745224,0.04,0.05101303383708,0.47,123,0,0,1.4,1.4,2024-12-01,19,False,2,0,0,0,0,13,0,255330,0,0,3,1.0,1,-6807,2142,8949,59,True,0,1,1,0,0.05101303383708,3,Christopher Nkunku,6,AVL,1160,1320,CHE,1150,1360,2024,0.05101303383708,2.0,1.94939,4.0,1.94939,0.875443,4.0,0.875443
1,3,38,0,22.6,181,1.0195951461791992,1.21,0.6536059379577637,1.56,140,1,1,10.7,52.2,2024-12-04,90,False,17,0,0,0,0,14,0,250206,1,5,1,32.0,13,-5707,2991,8698,58,False,0,4,2,1,0.6536059379577637,3,Christopher Nkunku,6,SOU,1060,1050,CHE,1150,1360,2024,0.6536059379577637,2.0,5.8331,18.0,5.8331,1.91014,6.0,1.91014
0,0,3,0,0.1,181,0.0,0.0,0.0,0.97,149,1,0,0.0,0.0,2024-12-08,14,False,18,0,0,0,0,15,0,265327,0,4,3,0.0,1,13265,18512,5247,58,False,0,0,0,0,0.0,3,Christopher Nkunku,6,TOT,1140,1300,CHE,1150,1360,2024,0.0,2.0,2.57326,16.0,1.05092,3.25488,8.0,3.25488
0,0,2,0,0.0,181,0.0,0.0,0.0,0.53,154,1,0,0.3,1.0,2024-12-15,7,False,4,0,0,0,0,16,0,262746,0,1,2,2.0,1,-2887,9284,12171,58,True,0,0,0,0,0.0,3,Christopher Nkunku,6,BRE,1100,1350,CHE,1150,1360,2024,0.0,2.0,2.59146,13.0,2.59146,1.65861,6.0,1.65861
0,0,4,0,0.3,181,0.0,0.01,0.0,0.32,164,0,0,0.1,0.2,2024-12-22,15,False,8,0,0,0,0,17,0,255580,0,0,0,0.0,1,-7787,4244,12031,58,False,0,0,0,0,0.0,3,Christopher Nkunku,6,EVE,1130,1060,CHE,1150,1360,2024,0.0,2.0,1.51591,2.0,1.51591,1.07081,0.0,1.07081
0,0,0,0,0.3,181,0.0,0.27,0.3369112014770508,1.16,174,2,0,2.0,3.0,2024-12-26,17,False,9,0,0,0,0,18,0,247730,0,2,1,17.0,1,-8460,3436,11896,58,True,0,1,0,0,0.3369112014770508,3,Christopher Nkunku,6,FUL,1140,1160,CHE,1150,1360,2024,0.3369112014770508,2.0,1.55626,6.0,1.55626,1.77929,4.0,1.77929
