assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,13.5,181,0.06,0.21,0.15,0.66,9,1,0,3.4,7.8,2024-08-18 15:30:00+00:00,57,13,0,0,0,0,1,0,1446069,1,2,0,13.0,1,0,0,0,65,True,0,3,Christopher Nkunku,6,1,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,6,0,10.3,181,0.02,0.02,0.0,0.12,20,0,0,1.4,4.0,2024-08-25 13:00:00+00:00,7,20,0,0,0,0,2,0,1472829,0,6,2,0.0,1,-51366,80208,131574,65,False,0,3,Christopher Nkunku,6,2,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,4,0,11.7,181,0.02,0.02,0.0,0.19,23,0,0,1.8,2.6,2024-09-01 12:30:00+00:00,4,7,0,0,0,0,3,0,764722,0,1,1,4.0,1,-710073,36401,746474,63,True,0,3,Christopher Nkunku,6,3,CRY,1100,1090,CHE,1130,1320,1,2024
0,1,27,0,1.0,181,0.0,0.3,0.3,0.22,32,0,1,5.4,34.0,2024-09-14 19:00:00+00:00,11,3,0,0,0,0,4,0,485267,0,1,0,19.0,7,-292414,13875,306289,62,False,0,3,Christopher Nkunku,6,4,BOU,1070,1130,CHE,1130,1330,1,2024
0,0,1,0,1.8,181,0.04,0.63,0.59,0.28,50,0,0,4.2,3.2,2024-09-21 11:30:00+00:00,26,19,0,0,0,0,5,0,488660,0,3,0,37.0,1,-6420,38897,45317,62,False,0,3,Christopher Nkunku,6,5,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,4,0,10.5,181,0.01,0.01,0.0,0.14,54,0,0,1.3,2.2,2024-09-28 14:00:00+00:00,11,5,0,0,0,0,6,0,414287,0,2,4,0.0,1,-75749,28023,103772,61,True,0,3,Christopher Nkunku,6,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,3,0,0.8,181,0.01,0.77,0.76,0.25,65,0,0,2.7,9.0,2024-10-06 13:00:00+00:00,9,16,0,0,0,0,7,0,353301,0,1,1,17.0,1,-63360,12962,76322,61,True,0,3,Christopher Nkunku,6,7,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,1,0,1.3,181,0.01,0.06,0.05,0.07,74,0,0,0.8,0.0,2024-10-20 15:30:00+00:00,14,12,0,0,0,0,8,0,319440,0,1,2,7.0,1,-36651,7170,43821,60,False,0,3,Christopher Nkunku,6,8,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,-1,0,0.5,181,0.02,0.19,0.17,0.0,85,0,0,1.4,0.0,2024-10-27 14:00:00+00:00,12,15,0,0,0,0,9,0,303846,0,1,2,15.0,0,-16814,4213,21027,60,True,1,3,Christopher Nkunku,6,9,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,0,0,0.0,181,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,14,0,0,0,0,10,0,282171,0,1,1,0.0,0,-22637,4869,27506,59,False,0,3,Christopher Nkunku,6,10,MUN,1130,1120,CHE,1130,1330,1,2024
