assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2022-08-06,0,17,0,0,0,0,1,0,20890,0,1,4,0.0,0,0,0,0,85,True,0,0,0,0,0.0,4,Richarlison de Andrade,18,SOU,1070,1080,TOT,1140,1170,2022,0.0,,1.6172,12.0,1.6172,0.386546,7.0,0.386546
0,0,-1,0,0.3,497,0.0,0.0,0.0,1.08,15,1,0,0.1,0.4,2022-08-14,33,6,0,0,0,0,2,0,40127,0,2,2,0.0,1,564,5628,5064,85,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,CHE,1190,1140,TOT,1210,1230,2022,0.0,,1.58708,2.0,1.58708,1.83945,12.0,1.83945
0,0,3,0,0.7,497,0.0,0.08,0.0740863010287284,0.03,29,0,0,1.1,4.4,2022-08-20,14,20,0,0,0,0,3,0,71498,0,0,1,6.0,1,15956,28094,12138,85,True,0,1,0,0,0.0740863010287284,4,Richarlison de Andrade,18,WOL,1100,1080,TOT,1140,1170,2022,0.0740863010287284,,1.46608,8.0,1.46608,0.686123,6.0,0.686123
1,0,13,0,15.3,497,0.5086269974708557,0.63,0.2859170138835907,0.34,38,0,0,6.2,20.2,2022-08-28,16,16,0,0,0,0,4,0,70833,0,2,0,26.0,4,-9652,9662,19314,85,False,0,2,1,0,0.2859170138835907,4,Richarlison de Andrade,18,NFO,1065,1030,TOT,1210,1230,2022,0.2859170138835907,,2.44473,6.0,1.68356,0.801369,11.0,0.801369
0,0,0,0,14.8,497,0.0625130981206893,0.09,0.0,0.23,47,0,0,1.6,1.2,2022-08-31,14,19,0,0,0,0,5,0,72199,0,1,1,0.0,0,-5782,6990,12772,85,False,1,0,1,0,0.0,4,Richarlison de Andrade,18,WHU,1145,1060,TOT,1210,1230,2022,0.0,,0.723285,6.0,0.723285,1.52267,3.0,1.52267
1,1,26,0,47.8,497,0.4488449990749359,0.85,0.2672339975833893,0.73,59,1,0,14.0,38.8,2022-09-03,90,9,0,0,0,0,6,0,66251,1,1,2,53.0,5,-11425,5006,16431,85,True,1,3,4,0,0.2672339975833893,4,Richarlison de Andrade,18,FUL,1065,1140,TOT,1140,1170,2022,0.2672339975833893,,2.67823,16.0,2.67823,0.381556,1.0,0.381556
0,0,1,0,11.0,497,0.0857527032494545,0.09,0.0913470983505249,1.58,79,2,0,3.5,3.6,2022-09-17,58,11,0,0,0,0,8,0,99280,1,2,6,20.0,1,13480,18255,4775,85,True,0,1,1,0,0.0913470983505249,4,Richarlison de Andrade,18,LEI,1110,1120,TOT,1140,1170,2022,0.0913470983505249,,1.98619,6.0,1.98619,1.59449,10.0,0.833326
1,0,10,0,14.1,497,0.0392283014953136,0.47,0.4672310054302215,2.2,81,3,0,4.8,9.2,2022-10-01,70,1,0,0,0,0,9,0,96928,1,1,3,25.0,5,211,13764,13553,85,False,0,1,1,0,0.4672310054302215,4,Richarlison de Andrade,18,ARS,1250,1240,TOT,1210,1230,2022,0.4672310054302215,,1.5027,2.0,0.741526,2.48403,12.0,2.48403
0,0,4,0,0.6,497,0.0,0.0,0.0,0.13,93,0,0,0.2,1.4,2022-10-08,20,5,0,0,0,0,10,0,107553,0,1,0,0.0,1,6622,18477,11855,85,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,BHA,1140,1200,TOT,1210,1230,2022,0.0,,0.771641,6.0,0.771641,0.899735,15.0,0.899735
0,0,0,0,4.7,497,0.0,0.28,0.4616239964962005,0.43,109,0,0,2.0,0.0,2022-10-15,51,8,0,0,0,0,11,0,102802,1,0,2,16.0,1,-6602,10110,16712,85,True,0,3,0,0,0.4616239964962005,4,Richarlison de Andrade,18,EVE,1100,1090,TOT,1140,1170,2022,0.4616239964962005,,2.49409,8.0,1.73292,0.560039,0.0,0.560039
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19,0,14,0,0,0,0,12,0,81344,0,0,2,0.0,0,-19277,803,20080,85,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,MUN,1140,1165,TOT,1210,1230,2022,0.0,,0.658526,7.0,0.658526,1.70973,10.0,1.70973
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23,0,15,0,0,0,0,13,0,74634,0,2,1,0.0,0,-10303,87,10390,84,True,0,0,0,0,0.0,4,Richarlison de Andrade,18,NEW,1300,1220,TOT,1140,1170,2022,0.0,,1.56513,7.0,1.56513,1.1294,11.0,1.1294
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2022-10-29,0,3,0,0,0,0,14,0,68790,0,3,2,0.0,0,-6007,137,6144,84,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,BOU,1020,1050,TOT,1210,1230,2022,0.0,,2.1946,10.0,2.1946,0.887533,3.0,0.887533
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2022-11-06,0,12,0,0,0,0,15,0,65842,0,2,1,0.0,0,-3122,187,3309,84,True,0,0,0,0,0.0,4,Richarlison de Andrade,18,LIV,1250,1300,TOT,1140,1170,2022,0.0,,1.81736,4.0,1.81736,1.46548,7.0,1.46548
0,0,2,0,15.2,497,0.1171759963035583,0.23,0.4125269949436188,0.93,158,2,0,5.8,5.8,2022-11-12,68,24,0,0,0,0,16,0,70860,1,3,4,37.0,2,4336,5954,1618,84,True,0,2,1,0,0.4125269949436188,4,Richarlison de Andrade,18,LEE,1075,1120,TOT,1140,1170,2022,0.4125269949436188,,2.58046,7.0,2.58046,1.71731,6.0,1.71731
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26,0,4,0,0,0,0,17,0,82862,0,2,2,0.0,0,7867,43888,36021,84,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,BRE,1100,1130,TOT,1210,1230,2022,0.0,,0.883787,5.0,0.883787,2.25263,7.0,2.25263
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-01-01,0,2,0,0,0,0,18,0,75609,0,2,0,0.0,0,-7458,843,8301,84,True,0,0,0,0,0.0,4,Richarlison de Andrade,18,AVL,1075,1130,TOT,1140,1170,2022,0.0,,0.569383,6.0,0.569383,1.21733,7.0,1.21733
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-01-04,0,7,0,0,0,0,19,0,73334,0,4,0,0.0,0,-2539,310,2849,84,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,CRY,1110,1060,TOT,1210,1230,2022,0.0,,1.66514,9.0,1.66514,0.787525,8.0,0.787525
0,0,1,0,0.3,497,0.0,0.12,0.052064199000597,0.16,199,0,0,2.3,2.0,2023-01-15,19,1,0,0,0,0,20,0,71871,0,2,0,21.0,1,-1890,1091,2981,84,True,0,1,0,0,0.052064199000597,4,Richarlison de Andrade,18,ARS,1250,1320,TOT,1140,1170,2022,0.052064199000597,,1.71032,8.0,1.71032,2.04232,8.0,2.04232
0,0,1,0,0.6,497,0.0,0.01,0.0,0.51,68,1,0,0.8,5.4,2023-01-19,12,13,0,0,0,0,20,0,71871,0,2,4,2.0,1,-1890,1091,2981,84,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,MCI,1340,1360,TOT,1210,1230,2022,0.0,,1.16499,8.0,1.16499,2.34166,11.0,2.34166
0,0,2,0,0.8,497,0.0,0.0,0.0,0.04,204,0,0,0.1,0.4,2023-01-23,14,9,0,0,0,0,21,0,76737,0,1,0,0.0,1,3387,5042,1655,84,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,FUL,1070,1120,TOT,1210,1230,2022,0.0,,0.993805,7.0,0.993805,1.09339,7.0,1.09339
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05,0,13,0,0,0,0,22,0,77003,0,0,1,0.0,0,-1352,2849,4201,84,True,0,0,0,0,0.0,4,Richarlison de Andrade,18,MCI,1340,1380,TOT,1140,1170,2022,0.0,,1.42168,3.0,1.42168,0.773747,5.0,0.773747
0,0,4,0,1.8,497,0.0,0.0,0.0,0.13,226,1,0,0.2,0.0,2023-02-11,15,11,0,0,0,0,23,0,78680,0,1,4,0.0,1,290,1974,1684,84,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,LEI,1065,1200,TOT,1210,1230,2022,0.0,,1.11709,4.0,1.11709,1.41208,6.0,1.41208
0,0,6,1,11.5,497,0.0224099997431039,0.29,0.1245369985699653,0.21,239,0,0,7.2,14.0,2023-02-19,67,19,0,0,0,0,24,0,79330,1,0,2,46.0,2,-347,1482,1829,84,True,0,2,1,0,0.1245369985699653,4,Richarlison de Andrade,18,WHU,1150,1110,TOT,1140,1170,2022,0.1245369985699653,,1.43042,8.0,1.43042,0.365173,3.0,0.365173
0,0,8,1,11.2,497,0.0647028014063835,0.08,0.0773274004459381,0.34,249,0,0,2.8,7.4,2023-02-26,88,6,0,0,0,0,25,0,82471,1,0,2,9.0,2,1348,3089,1741,84,True,0,2,1,0,0.0773274004459381,4,Richarlison de Andrade,18,CHE,1220,1220,TOT,1140,1170,2022,0.0773274004459381,,0.926313,5.0,0.926313,0.262281,5.0,0.262281
0,0,2,0,0.3,497,0.0,0.01,0.0,0.04,260,0,0,0.0,0.0,2023-03-04,5,20,0,0,0,0,26,0,84527,0,0,1,0.0,1,1473,3304,1831,84,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,WOL,1100,1060,TOT,1210,1230,2022,0.0,,1.25588,7.0,1.25588,0.562477,3.0,0.562477
2,1,31,0,29.4,497,0.2524160146713257,0.32,0.1388269960880279,0.77,269,1,0,7.3,28.8,2023-03-11,83,16,0,0,0,0,27,0,84576,1,1,3,15.0,9,-995,1761,2756,84,True,0,1,2,0,0.1388269960880279,4,Richarlison de Andrade,18,NFO,1100,1105,TOT,1140,1170,2022,0.1388269960880279,,1.73482,10.0,0.973653,1.62805,6.0,0.866885
0,0,3,0,0.1,497,0.0,0.0,0.0,0.46,279,0,0,0.0,0.0,2023-03-18,4,17,0,0,0,0,28,0,104152,1,3,3,0.0,1,13433,15417,1984,84,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,SOU,1070,1060,TOT,1210,1230,2022,0.0,,1.88473,6.0,1.88473,2.52077,12.0,1.7596
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03,0,8,0,0,0,0,29,0,87247,0,1,1,0.0,0,-11836,370,12206,84,False,0,0,0,0,0.0,4,Richarlison de Andrade,18,EVE,1070,1040,TOT,1210,1230,2022,0.0,,1.39177,9.0,0.630599,0.823365,7.0,0.823365
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08,0,5,0,0,0,0,30,0,84093,0,1,2,0.0,0,-3663,99,3762,84,True,0,0,0,0,0.0,4,Richarlison de Andrade,18,BHA,1150,1200,TOT,1140,1170,2022,0.0,,0.594139,7.0,0.594139,1.47549,10.0,1.47549
0,0,-1,0,0.8,497,0.0,0.15,0.3674370050430298,0.04,308,1,0,0.5,0.0,2023-04-15,13,3,0,0,0,0,31,0,83663,0,3,2,6.0,1,-946,404,1350,84,True,0,1,0,0,0.3674370050430298,4,Richarlison de Andrade,18,BOU,1110,1080,TOT,1140,1170,2022,0.3674370050430298,,2.30604,8.0,2.30604,1.20598,5.0,1.20598
0,0,6,0,14.0,497,0.0729297921061515,0.06,0.0,0.1,320,0,0,1.9,5.0,2023-04-23,7,15,0,0,0,0,32,0,83684,0,1,6,0.0,1,-432,516,948,84,False,0,0,1,0,0.0,4,Richarlison de Andrade,18,NEW,1250,1165,TOT,1210,1230,2022,0.0,,0.883001,2.0,0.883001,3.98532,12.0,3.98532
0,0,6,0,1.0,497,0.0,0.12,0.1081913039088249,1.94,325,2,0,3.4,7.6,2023-04-27,60,14,0,0,0,0,33,0,83410,1,2,2,25.0,2,-544,245,789,84,True,0,1,0,0,0.1081913039088249,4,Richarlison de Andrade,18,MUN,1220,1220,TOT,1140,1170,2022,0.1081913039088249,,2.37239,2.0,2.37239,1.96508,12.0,1.96508
0,0,24,0,0.6,497,0.0,0.24,0.2786435186862945,0.33,338,1,1,5.0,32.4,2023-04-30,6,12,0,0,0,0,34,0,83342,0,3,4,17.0,4,-351,364,715,84,False,1,1,0,1,0.2786435186862945,4,Richarlison de Andrade,18,LIV,1180,1260,TOT,1210,1230,2022,0.2786435186862945,,1.44927,3.0,1.44927,2.42911,7.0,1.66794
0,0,6,1,12.5,497,0.043101068586111,0.02,0.0,0.37,348,0,0,1.7,2.6,2023-05-06,78,7,0,0,0,0,35,0,85305,1,0,1,2.0,2,1271,2148,877,84,True,0,0,1,0,0.0,4,Richarlison de Andrade,18,CRY,1110,1090,TOT,1140,1170,2022,0.0,,1.15665,1.0,1.15665,0.306669,4.0,0.306669
