assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,10,0,0,0,0,1,0,19306,0,1,0,0.0,0,0,0,0,45,True,0,2,Vitalii Mykolenko,9,FUL,1180,1170,EVE,1125,1065,1
0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20 13:00:00+00:00,0,2,0,0,0,0,2,0,18316,0,0,4,0.0,0,-2892,291,3183,45,False,0,2,Vitalii Mykolenko,9,AVL,1140,1180,EVE,1125,1080,1
0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,20,0,0,0,0,3,0,16371,0,1,0,0.0,0,-2495,386,2881,44,True,0,2,Vitalii Mykolenko,9,WOL,1105,1100,EVE,1125,1065,1
0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02 11:30:00+00:00,0,17,0,0,0,0,4,0,13759,0,2,2,0.0,0,-2759,187,2946,44,False,0,2,Vitalii Mykolenko,9,SHU,1045,1020,EVE,1125,1080,1
0,0,10,0,0.8,260,0.01,0.02,0.01,1.02,43,1,0,2.4,17.8,2023-09-17 15:30:00+00:00,90,1,0,0,0,0,5,0,11754,1,1,0,5.0,2,-2144,244,2388,43,True,0,2,Vitalii Mykolenko,9,ARS,1370,1360,EVE,1125,1065,1
0,0,11,0,3.2,260,0.02,0.17,0.15,1.04,52,1,0,3.8,17.8,2023-09-23 16:30:00+00:00,90,4,0,0,0,0,6,0,12947,1,3,1,17.0,2,831,1578,747,43,False,0,2,Vitalii Mykolenko,9,BRE,1110,1090,EVE,1125,1080,1
0,1,20,0,39.5,260,0.21,0.21,0.0,0.89,63,2,0,7.4,30.8,2023-09-30 14:00:00+00:00,90,12,0,0,0,0,7,0,15128,1,2,1,4.0,2,2044,4855,2811,43,True,0,2,Vitalii Mykolenko,9,LUT,1060,1120,EVE,1125,1065,1
0,0,25,1,3.4,260,0.01,0.08,0.07,0.72,75,0,0,2.3,12.4,2023-10-07 14:00:00+00:00,90,3,0,0,0,0,8,0,19721,1,0,3,7.0,6,3934,6044,2110,43,True,0,2,Vitalii Mykolenko,9,BOU,1130,1075,EVE,1125,1065,1
0,0,15,0,0.2,260,0.0,0.0,0.0,1.64,85,1,0,2.0,20.0,2023-10-21 11:30:00+00:00,87,11,0,0,0,0,9,0,24477,1,0,2,0.0,2,4550,7571,3021,43,False,0,2,Vitalii Mykolenko,9,LIV,1210,1270,EVE,1125,1080,1
0,2,26,1,15.4,260,0.02,0.02,0.0,0.66,99,0,0,4.4,28.2,2023-10-29 13:00:00+00:00,90,19,0,0,0,0,10,0,30064,1,1,0,0.0,8,5206,8476,3270,43,False,0,2,Vitalii Mykolenko,9,WHU,1055,1150,EVE,1125,1080,1
0,3,23,0,4.6,260,0.01,0.21,0.2,0.53,103,1,1,10.7,50.2,2023-11-04 15:00:00+00:00,90,5,0,0,0,0,11,0,53097,1,1,1,52.0,11,20322,22944,2622,43,True,0,2,Vitalii Mykolenko,9,BHA,1180,1240,EVE,1125,1065,1
1,0,27,0,2.9,260,0.06,0.61,0.55,2.24,116,2,1,8.6,45.4,2023-11-11 15:00:00+00:00,90,8,0,0,0,0,12,0,147118,1,3,2,38.0,9,87446,92012,4566,43,False,1,2,Vitalii Mykolenko,9,CRY,1080,1060,EVE,1125,1080,1
0,0,4,0,2.8,260,0.02,0.15,0.13,2.18,123,3,0,1.0,0.0,2023-11-26 16:30:00+00:00,90,14,0,0,0,0,13,0,360359,1,3,0,9.0,1,200471,211280,10809,44,True,0,2,Vitalii Mykolenko,9,MUN,1210,1230,EVE,1125,1065,1
