assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12,0,9,0,0,0,0,1,0,19306,0,1,0,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Vitalii Mykolenko,8,FUL,1180,1170,EVE,1125,1065,2023,0.0,
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20,0,2,0,0,0,0,2,0,18316,0,0,4,0.0,0,-2892,291,3183,45,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,AVL,1140,1180,EVE,1125,1080,2023,0.0,
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26,0,20,0,0,0,0,3,0,16371,0,1,0,0.0,0,-2495,386,2881,44,True,0,0,0,0,0.0,2,Vitalii Mykolenko,8,WOL,1105,1100,EVE,1125,1065,2023,0.0,
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02,0,23,0,0,0,0,4,0,13759,0,2,2,0.0,0,-2759,187,2946,44,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,SHU,1045,1020,EVE,1125,1080,2023,0.0,
0,0,10,0,0.8,231,0.0,0.02,0.0350376553833484,1.02,43,1,0,2.4,17.8,2023-09-17,90,1,0,0,0,0,5,0,11754,1,1,0,5.0,2,-2144,244,2388,43,True,0,1,0,0,0.0350376553833484,2,Vitalii Mykolenko,8,ARS,1370,1360,EVE,1125,1065,2023,0.0350376553833484,
0,0,11,0,3.2,231,0.0,0.17,0.3699209690093994,1.04,52,1,0,3.8,17.8,2023-09-23,90,4,0,0,0,0,6,0,12947,1,3,1,17.0,2,831,1578,747,43,False,0,1,0,0,0.3699209690093994,2,Vitalii Mykolenko,8,BRE,1110,1090,EVE,1125,1080,2023,0.3699209690093994,
0,1,20,0,39.5,231,0.4959519207477569,0.21,0.0,0.89,63,2,0,7.4,30.8,2023-09-30,90,22,0,0,0,0,7,0,15128,1,2,1,4.0,2,2044,4855,2811,43,True,0,0,3,0,0.0,2,Vitalii Mykolenko,8,LUT,1060,1120,EVE,1125,1065,2023,0.0,
0,0,25,1,3.4,231,0.0,0.08,0.0649483129382133,0.72,75,0,0,2.3,12.4,2023-10-07,90,3,0,0,0,0,8,0,19721,1,0,3,7.0,6,3934,6044,2110,43,True,0,1,0,0,0.0649483129382133,2,Vitalii Mykolenko,8,BOU,1130,1075,EVE,1125,1065,2023,0.0649483129382133,
0,0,15,0,0.2,231,0.0,0.0,0.0,1.64,85,1,0,2.0,20.0,2023-10-21,87,12,0,0,0,0,9,0,24477,1,0,2,0.0,2,4550,7571,3021,43,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,LIV,1210,1270,EVE,1125,1080,2023,0.0,
0,2,26,1,15.4,231,0.0184784587472677,0.02,0.0,0.66,99,0,0,4.4,28.2,2023-10-29,90,19,0,0,0,0,10,0,30064,1,1,0,0.0,8,5206,8476,3270,43,False,0,0,1,0,0.0,2,Vitalii Mykolenko,8,WHU,1055,1150,EVE,1125,1080,2023,0.0,
0,3,23,0,4.6,231,0.0,0.21,0.1586376875638961,0.53,103,1,1,10.7,50.2,2023-11-04,90,5,0,0,0,0,11,0,53097,1,1,1,52.0,11,20322,22944,2622,43,True,0,3,0,1,0.1586376875638961,2,Vitalii Mykolenko,8,BHA,1180,1240,EVE,1125,1065,2023,0.1586376875638961,
1,0,27,0,2.9,231,0.0,0.61,0.6792031526565552,2.24,116,2,1,8.6,45.4,2023-11-11,90,7,0,0,0,0,12,0,147118,1,3,2,38.0,9,87446,92012,4566,43,False,1,3,0,1,0.6792031526565552,2,Vitalii Mykolenko,8,CRY,1080,1060,EVE,1125,1080,2023,0.6792031526565552,
0,0,4,0,2.8,231,0.0,0.15,0.1399566680192947,2.18,123,3,0,1.0,0.0,2023-11-26,90,14,0,0,0,0,13,0,360359,1,3,0,9.0,1,200471,211280,10809,44,True,0,4,0,0,0.1399566680192947,2,Vitalii Mykolenko,8,MUN,1210,1230,EVE,1125,1065,2023,0.1399566680192947,
0,0,22,1,1.4,231,0.0,0.01,0.0,0.71,139,0,0,2.2,18.6,2023-12-02,90,16,0,0,0,0,14,0,414899,1,1,0,2.0,6,59505,73782,14277,44,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,NFO,1050,1080,EVE,1125,1080,2023,0.0,
0,0,20,1,0.7,231,0.0,0.01,0.0,1.58,144,0,0,0.8,5.0,2023-12-07,90,15,0,0,0,0,15,0,450229,1,0,3,2.0,6,35658,51090,15432,44,True,0,0,0,0,0.0,2,Vitalii Mykolenko,8,NEW,1210,1355,EVE,1125,1065,2023,0.0,
0,1,23,1,4.5,231,0.0,0.08,0.039248488843441,0.93,154,0,0,4.1,35.0,2023-12-10,90,6,0,0,0,0,16,0,546445,1,0,2,1.0,7,92035,101870,9835,45,True,0,1,0,0,0.039248488843441,2,Vitalii Mykolenko,8,CHE,1150,1230,EVE,1125,1065,2023,0.039248488843441,
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16,0,21,0,0,0,0,17,0,687378,0,2,0,0.0,0,133136,160329,27193,46,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,BUR,1050,1040,EVE,1125,1080,2023,0.0,
0,0,12,0,15.6,231,0.3696351945400238,0.19,0.1301867216825485,1.34,178,2,0,6.0,20.6,2023-12-23,90,18,0,0,0,0,18,0,584068,1,1,2,24.0,1,-81998,6872,88870,46,False,0,2,1,0,0.1301867216825485,2,Vitalii Mykolenko,8,TOT,1110,1230,EVE,1125,1080,2023,0.1301867216825485,
0,0,10,0,4.8,231,0.0,0.07,0.0259600114077329,2.6,187,3,0,2.1,13.2,2023-12-27,90,13,0,0,0,0,19,0,606114,1,3,1,3.0,1,7851,25791,17940,46,True,0,1,0,0,0.0259600114077329,2,Vitalii Mykolenko,8,MCI,1360,1370,EVE,1125,1065,2023,0.0259600114077329,
0,0,21,0,2.0,231,0.0,0.01,0.0,2.06,200,3,0,2.3,21.0,2023-12-30,90,20,0,0,0,0,20,0,623862,1,0,3,0.0,1,15452,38295,22843,46,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,WOL,1085,1115,EVE,1125,1080,2023,0.0,
0,0,21,1,0.5,231,0.0,0.05,0.0281651075929403,1.11,207,0,0,2.4,18.6,2024-01-14,90,2,0,0,0,0,21,0,586586,1,0,0,5.0,6,-35708,46341,82049,46,True,0,1,0,0,0.0281651075929403,2,Vitalii Mykolenko,8,AVL,1220,1350,EVE,1125,1065,2023,0.0281651075929403,
0,0,24,1,14.9,231,0.1069707348942756,0.08,0.0,1.71,213,0,0,3.5,18.2,2024-01-30,90,9,0,0,0,0,22,0,617285,1,0,0,2.0,6,23155,48111,24956,46,False,0,0,1,0,0.0,2,Vitalii Mykolenko,8,FUL,1050,1060,EVE,1125,1080,2023,0.0,
0,0,8,0,6.5,231,0.0,0.01,0.0,0.98,227,2,0,2.8,19.8,2024-02-03,90,18,0,0,0,0,23,0,633363,1,2,2,2.0,1,15413,30218,14805,46,True,0,0,0,0,0.0,2,Vitalii Mykolenko,8,TOT,1150,1310,EVE,1125,1065,2023,0.0,
