assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,0.0,143,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07,1,14,0,0,0,0,1,0,71544,0,2,1,0.0,1,0,0,0,55,False,0,0,0,0,0.0,4,Deniz Undav,5,MUN,1140,1165,BHA,1150,1200,2022,0.0,,1.7289,5.0,1.7289,1.42103,7.0,1.42103
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13,0,15,0,0,0,0,2,0,69223,0,0,0,0.0,0,-6866,3543,10409,55,True,0,0,0,0,0.0,4,Deniz Undav,5,NEW,1300,1220,BHA,1140,1200,2022,0.0,,1.60835,15.0,1.60835,0.183952,2.0,0.183952
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21,0,19,0,0,0,0,3,0,57152,0,2,0,0.0,0,-13492,2788,16280,54,False,0,0,0,0,0.0,4,Deniz Undav,5,WHU,1145,1060,BHA,1150,1200,2022,0.0,,1.82645,2.0,1.06528,0.768634,6.0,0.768634
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2022-08-27,0,24,0,0,0,0,4,0,48522,0,0,1,0.0,0,-9739,1837,11576,53,True,0,0,0,0,0.0,4,Deniz Undav,5,LEE,1075,1120,BHA,1140,1200,2022,0.0,,1.60986,6.0,1.60986,1.14874,5.0,1.14874
0,0,-1,0,0.3,143,0.0,0.16,0.3302940130233764,0.01,44,0,0,0.4,0.0,2022-08-30,11,9,0,0,0,0,5,0,42398,0,1,2,4.0,1,-7003,1942,8945,53,False,0,1,0,0,0.3302940130233764,4,Deniz Undav,5,FUL,1070,1120,BHA,1150,1200,2022,0.3302940130233764,,1.75359,4.0,0.992416,1.07093,7.0,1.07093
0,0,6,0,10.3,143,0.1179049983620643,0.09,0.0,0.04,53,0,0,1.7,4.2,2022-09-04,6,11,0,0,0,0,6,0,36926,0,2,5,2.0,1,-6206,2030,8236,52,True,0,0,1,0,0.0,4,Deniz Undav,5,LEI,1110,1120,BHA,1140,1200,2022,0.0,,2.73166,10.0,1.97049,1.06549,4.0,1.06549
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2022-10-01,0,12,0,0,0,0,9,0,31131,0,3,3,0.0,0,-1182,1411,2593,51,False,0,0,0,0,0.0,4,Deniz Undav,5,LIV,1180,1260,BHA,1150,1200,2022,0.0,,2.36567,7.0,2.36567,2.1515,13.0,2.1515
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2022-10-08,0,18,0,0,0,0,10,0,30654,0,1,0,0.0,0,-746,1722,2468,51,True,0,0,0,0,0.0,4,Deniz Undav,5,TOT,1210,1230,BHA,1140,1200,2022,0.0,,0.899735,15.0,0.899735,0.771641,6.0,0.771641
0,0,1,0,3.8,143,0.0,0.27,0.1934390068054199,0.1,102,0,0,4.5,0.0,2022-10-14,21,4,0,0,0,0,11,0,30043,0,0,2,43.0,1,-755,1095,1850,51,False,0,3,0,0,0.1934390068054199,4,Deniz Undav,5,BRE,1100,1130,BHA,1150,1200,2022,0.1934390068054199,,2.15668,14.0,2.15668,1.90636,8.0,1.1452
0,0,4,0,12.7,143,0.0710264965891838,0.03,0.0,0.0,114,0,0,1.9,2.0,2022-10-18,5,16,0,0,0,0,12,0,29437,0,0,0,4.0,1,-583,802,1385,51,True,0,0,1,0,0.0,4,Deniz Undav,5,NFO,1100,1105,BHA,1140,1200,2022,0.0,,2.10188,15.0,2.10188,0.195003,1.0,0.195003
