assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,0.2,58,0.0,0.0,0.0,1.28,7,1,0,0.3,0.0,2024-08-17,61,False,19,0,0,0,0,1,0,3152729,1,2,1,4.0,2,0,0,0,90,False,0,0,0,0,0.0,4,Ollie Watkins,2,WHU,1080,1120,AVL,1140,1300,2024,0.0,1.0,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,-1,1,21.3,58,0.0833420678973198,0.87,0.8521124720573425,0.36,11,0,0,4.8,3.2,2024-08-24,64,False,1,0,0,0,0,2,0,3019969,1,2,0,23.0,2,-315018,47103,362121,90,True,0,2,2,0,0.8521124720573425,4,Ollie Watkins,2,ARS,1360,1390,AVL,1120,1200,2024,0.8521124720573425,1.0,1.31664,3.0,1.31664,1.41399,10.0,1.41399
1,0,12,1,12.1,58,0.598831295967102,0.72,0.8392611145973206,0.17,26,0,0,5.5,17.2,2024-08-31,60,False,11,0,0,0,0,3,0,2885805,1,2,1,26.0,5,-213730,293860,507590,90,False,0,2,1,0,0.8392611145973206,4,Ollie Watkins,2,LEI,1060,1090,AVL,1140,1300,2024,0.8392611145973206,1.0,2.16385,6.0,2.16385,0.774741,3.0,0.774741
0,3,52,0,15.3,58,0.3708005249500274,1.25,2.166302442550659,0.81,31,2,2,17.1,66.2,2024-09-14,83,False,8,0,0,0,0,4,0,2322775,1,2,3,89.0,13,-580673,124732,705405,89,True,0,6,2,2,2.166302442550659,4,Ollie Watkins,2,EVE,1100,1100,AVL,1120,1200,2024,2.166302442550659,1.0,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,0,30,0,2.8,58,0.0,0.4,0.8843710422515869,0.51,41,1,1,6.9,32.0,2024-09-21,90,False,20,0,0,0,0,5,0,2964269,1,1,3,34.0,6,561027,655181,94154,90,True,0,3,0,1,0.8843710422515869,4,Ollie Watkins,2,WOL,1060,1120,AVL,1120,1200,2024,0.8843710422515869,1.0,2.37351,9.0,2.37351,0.520117,4.0,0.520117
1,2,38,0,15.4,58,0.0825225412845611,0.53,0.5488311648368835,1.12,56,2,1,10.5,48.8,2024-09-29,83,False,10,0,0,0,0,6,0,3014156,1,2,2,41.0,11,42440,279522,237082,90,False,0,1,1,1,0.5488311648368835,4,Ollie Watkins,2,IPS,1070,1050,AVL,1140,1300,2024,0.5488311648368835,1.0,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,0,4,1,14.3,58,0.0944495052099227,0.12,0.0874978378415107,0.52,62,0,0,3.1,0.6,2024-10-06,90,False,14,0,0,0,0,7,0,3016644,1,0,0,16.0,2,-14849,173222,188071,91,True,0,2,1,0,0.0874978378415107,4,Ollie Watkins,2,MUN,1140,1170,AVL,1120,1200,2024,0.0874978378415107,1.0,0.532809,9.0,0.532809,0.448537,1.0,0.448537
0,2,31,0,2.6,58,0.0,0.41,0.3862773478031158,1.54,72,1,1,7.6,35.2,2024-10-19,74,False,9,0,0,0,0,8,0,3062911,1,3,1,38.0,8,10979,147944,136965,91,False,0,2,0,1,0.3862773478031158,4,Ollie Watkins,2,FUL,1100,1100,AVL,1140,1300,2024,0.3862773478031158,1.0,1.43595,9.0,1.43595,2.63074,3.0,1.86957
0,0,14,1,22.6,58,0.206742450594902,0.58,0.2233870774507522,0.2,82,0,0,8.7,11.4,2024-10-26,81,False,3,0,0,0,0,9,0,3192352,1,1,1,53.0,2,104066,161985,57919,91,True,0,3,2,0,0.2233870774507522,4,Ollie Watkins,2,BOU,1130,1160,AVL,1120,1200,2024,0.2233870774507522,1.0,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,-6,0,0.5,58,0.0,0.46,0.7986211180686951,2.44,99,4,0,0.6,0.0,2024-11-03,90,False,18,0,0,0,0,10,0,2890976,1,1,4,10.0,2,-288358,42537,330895,91,False,0,2,0,0,0.7986211180686951,4,Ollie Watkins,2,TOT,1110,1330,AVL,1140,1300,2024,0.7986211180686951,1.0,2.48749,3.0,2.48749,2.09751,11.0,2.09751
0,0,1,0,2.1,58,0.0,0.37,0.5301581621170044,1.18,105,1,0,1.7,0.0,2024-11-09,64,False,12,0,0,0,0,11,0,2485185,1,0,2,21.0,2,-410259,30664,440923,90,False,0,3,0,0,0.5301581621170044,4,Ollie Watkins,2,LIV,1360,1340,AVL,1140,1300,2024,0.5301581621170044,1.0,1.66337,4.0,1.66337,2.68196,7.0,2.68196
