assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.2,58,0.0,0.0,0.0,1.28,7,1,0,0.3,0.0,2024-08-17 16:30:00+00:00,61,19,0,0,0,0,1,0,3152729,1,2,1,4.0,2,0,0,0,90,False,0,4,Ollie Watkins,2,WHU,1080,1120,AVL,1140,1300,1,2024
0,0,-1,1,21.3,58,0.0,0.87,0.87,0.36,11,0,0,4.8,3.2,2024-08-24 16:30:00+00:00,64,1,0,0,0,0,2,0,3019969,1,2,0,23.0,2,-315018,47103,362121,90,True,0,4,Ollie Watkins,2,ARS,1360,1390,AVL,1120,1200,1,2024
1,0,12,1,12.1,58,0.01,0.72,0.71,0.17,26,0,0,5.5,17.2,2024-08-31 14:00:00+00:00,60,11,0,0,0,0,3,0,2885805,1,2,1,26.0,5,-213730,293860,507590,90,False,0,4,Ollie Watkins,2,LEI,1060,1090,AVL,1140,1300,1,2024
0,3,52,0,15.3,58,0.07,1.25,1.18,0.81,31,2,2,17.1,66.2,2024-09-14 16:30:00+00:00,83,8,0,0,0,0,4,0,2322775,1,2,3,89.0,13,-580673,124732,705405,89,True,0,4,Ollie Watkins,2,EVE,1100,1100,AVL,1120,1200,1,2024
0,0,30,0,2.8,58,0.06,0.4,0.34,0.51,41,1,1,6.9,32.0,2024-09-21 14:00:00+00:00,90,20,0,0,0,0,5,0,2964269,1,1,3,34.0,6,561027,655181,94154,90,True,0,4,Ollie Watkins,2,WOL,1060,1120,AVL,1120,1200,1,2024
1,2,38,0,15.4,58,0.13,0.53,0.4,1.12,56,2,1,10.5,48.8,2024-09-29 13:00:00+00:00,83,10,0,0,0,0,6,0,3014156,1,2,2,41.0,11,42440,279522,237082,90,False,0,4,Ollie Watkins,2,IPS,1070,1050,AVL,1140,1300,1,2024
0,0,4,1,14.3,58,0.06,0.12,0.06,0.52,62,0,0,3.1,0.6,2024-10-06 13:00:00+00:00,90,14,0,0,0,0,7,0,3016644,1,0,0,16.0,2,-14849,173222,188071,91,True,0,4,Ollie Watkins,2,MUN,1140,1170,AVL,1120,1200,1,2024
0,2,31,0,2.6,58,0.0,0.41,0.41,1.54,72,1,1,7.6,35.2,2024-10-19 14:00:00+00:00,74,9,0,0,0,0,8,0,3062911,1,3,1,38.0,8,10979,147944,136965,91,False,0,4,Ollie Watkins,2,FUL,1100,1100,AVL,1140,1300,1,2024
0,0,14,1,22.6,58,0.23,0.58,0.35,0.2,82,0,0,8.7,11.4,2024-10-26 14:00:00+00:00,81,3,0,0,0,0,9,0,3192352,1,1,1,53.0,2,104066,161985,57919,91,True,0,4,Ollie Watkins,2,BOU,1130,1160,AVL,1120,1200,1,2024
0,0,-6,0,0.5,58,0.0,0.46,0.46,2.44,99,4,0,0.6,0.0,2024-11-03 14:00:00+00:00,90,18,0,0,0,0,10,0,2890976,1,1,4,10.0,2,-288358,42537,330895,91,False,0,4,Ollie Watkins,2,TOT,1110,1330,AVL,1140,1300,1,2024
0,0,1,0,2.1,58,0.01,0.37,0.36,1.18,105,1,0,1.7,0.0,2024-11-09 20:00:00+00:00,64,12,0,0,0,0,11,0,2485185,1,0,2,21.0,2,-410259,30664,440923,90,False,0,4,Ollie Watkins,2,LIV,1360,1340,AVL,1140,1300,1,2024
0,1,28,0,2.1,58,0.02,1.32,1.3,1.26,112,2,1,10.6,41.6,2024-11-23 15:00:00+00:00,90,7,0,0,0,0,12,0,2437592,1,2,2,62.0,7,-82056,101944,184000,90,True,0,4,Ollie Watkins,2,CRY,1100,1090,AVL,1120,1200,1,2024
