assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,0.2,58,0.0,0.0,0.0,1.28,7,1,0,0.3,0.0,2024-08-17,61,19,0,0,0,0,1,0,3152729,1,2,1,4.0,2,0,0,0,90,False,0,0,0,0,0.0,4,Ollie Watkins,2,WHU,1080,1120,AVL,1140,1300,2024,0.0,2.0
0,0,-1,1,21.3,58,0.0833420678973198,0.87,0.8521124720573425,0.36,11,0,0,4.8,3.2,2024-08-24,64,1,0,0,0,0,2,0,3019969,1,2,0,23.0,2,-315018,47103,362121,90,True,0,2,2,0,0.8521124720573425,4,Ollie Watkins,2,ARS,1360,1390,AVL,1120,1200,2024,0.8521124720573425,2.0
1,0,12,1,12.1,58,0.598831295967102,0.72,0.8392611145973206,0.17,26,0,0,5.5,17.2,2024-08-31,60,11,0,0,0,0,3,0,2885805,1,2,1,26.0,5,-213730,293860,507590,90,False,0,2,1,0,0.8392611145973206,4,Ollie Watkins,2,LEI,1060,1090,AVL,1140,1300,2024,0.8392611145973206,2.0
0,3,52,0,15.3,58,0.3708005249500274,1.25,2.166302442550659,0.81,31,2,2,17.1,66.2,2024-09-14,83,8,0,0,0,0,4,0,2322775,1,2,3,89.0,13,-580673,124732,705405,89,True,0,6,2,2,2.166302442550659,4,Ollie Watkins,2,EVE,1100,1100,AVL,1120,1200,2024,2.166302442550659,2.0
0,0,30,0,2.8,58,0.0,0.4,0.8843710422515869,0.51,41,1,1,6.9,32.0,2024-09-21,90,20,0,0,0,0,5,0,2964269,1,1,3,34.0,6,561027,655181,94154,90,True,0,3,0,1,0.8843710422515869,4,Ollie Watkins,2,WOL,1060,1120,AVL,1120,1200,2024,0.8843710422515869,2.0
1,2,38,0,15.4,58,0.0825225412845611,0.53,0.5488311648368835,1.12,56,2,1,10.5,48.8,2024-09-29,83,10,0,0,0,0,6,0,3014156,1,2,2,41.0,11,42440,279522,237082,90,False,0,1,1,1,0.5488311648368835,4,Ollie Watkins,2,IPS,1070,1050,AVL,1140,1300,2024,0.5488311648368835,2.0
0,0,4,1,14.3,58,0.0944495052099227,0.12,0.0874978378415107,0.52,62,0,0,3.1,0.6,2024-10-06,90,14,0,0,0,0,7,0,3016644,1,0,0,16.0,2,-14849,173222,188071,91,True,0,2,1,0,0.0874978378415107,4,Ollie Watkins,2,MUN,1140,1170,AVL,1120,1200,2024,0.0874978378415107,2.0
0,2,31,0,2.6,58,0.0,0.41,0.3862773478031158,1.54,72,1,1,7.6,35.2,2024-10-19,74,9,0,0,0,0,8,0,3062911,1,3,1,38.0,8,10979,147944,136965,91,False,0,2,0,1,0.3862773478031158,4,Ollie Watkins,2,FUL,1100,1100,AVL,1140,1300,2024,0.3862773478031158,2.0
0,0,14,1,22.6,58,0.206742450594902,0.58,0.2233870774507522,0.2,82,0,0,8.7,11.4,2024-10-26,81,3,0,0,0,0,9,0,3192352,1,1,1,53.0,2,104066,161985,57919,91,True,0,3,2,0,0.2233870774507522,4,Ollie Watkins,2,BOU,1130,1160,AVL,1120,1200,2024,0.2233870774507522,2.0
0,0,-6,0,0.5,58,0.0,0.46,0.7986211180686951,2.44,99,4,0,0.6,0.0,2024-11-03,90,18,0,0,0,0,10,0,2890976,1,1,4,10.0,2,-288358,42537,330895,91,False,0,2,0,0,0.7986211180686951,4,Ollie Watkins,2,TOT,1110,1330,AVL,1140,1300,2024,0.7986211180686951,2.0
0,0,1,0,2.1,58,0.0,0.37,0.5301581621170044,1.18,105,1,0,1.7,0.0,2024-11-09,64,12,0,0,0,0,11,0,2485185,1,0,2,21.0,2,-410259,30664,440923,90,False,0,3,0,0,0.5301581621170044,4,Ollie Watkins,2,LIV,1360,1340,AVL,1140,1300,2024,0.5301581621170044,2.0
0,1,28,0,2.1,58,0.0,1.32,1.080899357795715,1.26,112,2,1,10.6,41.6,2024-11-23,90,7,0,0,0,0,12,0,2437592,1,2,2,62.0,7,-82056,101944,184000,90,True,0,5,0,1,1.080899357795715,4,Ollie Watkins,2,CRY,1100,1090,AVL,1120,1200,2024,1.080899357795715,2.0
0,0,7,0,10.8,58,0.0755148828029632,0.42,0.388162612915039,0.97,123,3,0,5.6,7.6,2024-12-01,83,6,0,0,0,0,13,0,2338666,1,0,3,38.0,2,-95200,55127,150327,90,False,0,2,1,0,0.388162612915039,4,Ollie Watkins,2,CHE,1130,1320,AVL,1140,1300,2024,0.388162612915039,2.0
1,3,50,0,25.5,58,0.1006319746375083,1.26,1.5067274570465088,0.76,132,1,1,17.7,60.6,2024-12-04,64,4,0,0,0,0,14,0,2333708,1,1,3,91.0,12,-17409,123747,141156,90,True,0,6,2,0,0.7455585598945618,4,Ollie Watkins,2,BRE,1120,1190,AVL,1120,1200,2024,1.1261430084705353,2.0
