assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,11,0,22.4,36,0.11,0.11,0.0,0.59,2,2,0,4.4,13.2,2022-08-06 14:00:00+00:00,90,3,0,0,0,0,1,0,342130,1,0,2,8.0,1,0,0,0,50,False,0,2,Lucas Digne,2,BOU,1020,1050,AVL,1075,1130,1,2022
0,0,-1,0,15.5,36,0.06,0.1,0.04,1.58,12,1,0,2.8,6.8,2022-08-13 11:30:00+00:00,90,8,1,0,0,0,2,0,368642,1,1,2,6.0,-1,-13477,27497,40974,50,True,1,2,Lucas Digne,2,EVE,1100,1090,AVL,1070,1070,1,2022
0,0,16,0,34.3,36,0.17,0.26,0.09,2.69,22,3,0,7.0,17.8,2022-08-20 14:00:00+00:00,90,7,0,0,0,0,3,0,302421,1,1,3,18.0,1,-74018,15762,89780,49,False,0,2,Lucas Digne,2,CRY,1110,1060,AVL,1075,1130,1,2022
0,0,14,0,39.1,36,0.11,0.11,0.0,0.56,32,1,0,6.5,19.6,2022-08-28 13:00:00+00:00,90,19,0,0,0,0,4,0,251926,1,1,0,6.0,2,-57466,6485,63951,48,True,0,2,Lucas Digne,2,WHU,1150,1110,AVL,1070,1070,1,2022
0,0,9,0,5.6,36,0.02,0.02,0.0,2.56,41,2,0,2.3,17.2,2022-08-31 18:30:00+00:00,90,1,0,0,0,0,5,0,220657,1,1,2,0.0,1,-34597,3966,38563,48,False,0,2,Lucas Digne,2,ARS,1250,1240,AVL,1075,1130,1,2022
0,0,6,0,1.7,36,0.01,0.01,0.0,2.1,51,1,0,1.7,15.6,2022-09-03 16:30:00+00:00,90,13,0,0,0,0,6,0,200480,1,1,1,0.0,1,-23237,4696,27933,47,True,1,2,Lucas Digne,2,MCI,1340,1380,AVL,1070,1070,1,2022
0,1,23,1,4.6,36,0.02,0.02,0.0,0.34,71,0,0,2.6,21.4,2022-09-16 19:00:00+00:00,90,17,0,0,0,0,8,0,269058,1,0,1,0.0,7,44382,63744,19362,47,True,0,2,Lucas Digne,2,SOU,1070,1080,AVL,1070,1070,1,2022
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2022-10-02 15:30:00+00:00,0,11,0,0,0,0,9,0,204057,0,0,0,0.0,0,-42810,12582,55392,47,False,0,2,Lucas Digne,2,LEE,1070,1130,AVL,1075,1130,1,2022
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10 19:00:00+00:00,0,16,0,0,0,0,10,0,162087,0,1,1,0.0,0,-42330,224,42554,47,False,0,2,Lucas Digne,2,NFO,1065,1030,AVL,1075,1130,1,2022
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,6,0,0,0,0,11,0,144509,0,2,0,0.0,0,-18165,112,18277,46,True,0,2,Lucas Digne,2,CHE,1220,1220,AVL,1070,1070,1,2022
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2022-10-20 18:30:00+00:00,0,9,0,0,0,0,12,0,129072,0,0,3,0.0,0,-11673,81,11754,46,False,0,2,Lucas Digne,2,FUL,1070,1120,AVL,1075,1130,1,2022
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,4,0,0,0,0,13,0,126678,0,0,4,0.0,0,-7109,42,7151,46,True,0,2,Lucas Digne,2,BRE,1160,1200,AVL,1070,1070,1,2022
0,0,4,0,0.1,36,0.0,0.0,0.0,0.85,140,0,0,0.6,6.0,2022-10-29 14:00:00+00:00,21,15,0,0,0,0,14,0,122239,0,0,4,0.0,1,-4574,546,5120,46,False,0,2,Lucas Digne,2,NEW,1250,1165,AVL,1075,1130,1,2022
0,2,22,0,1.6,36,0.01,0.04,0.03,0.52,141,1,1,4.8,39.6,2022-11-06 14:00:00+00:00,78,14,0,0,0,0,15,0,121677,1,1,3,7.0,10,-1030,1327,2357,46,True,0,2,Lucas Digne,2,MUN,1220,1220,AVL,1070,1070,1,2022
0,0,9,0,0.6,36,0.0,0.0,0.0,0.33,152,1,0,1.5,12.2,2022-11-13 14:00:00+00:00,81,5,0,0,0,0,16,0,154616,1,2,1,2.0,2,30411,33143,2732,46,False,0,2,Lucas Digne,2,BHA,1140,1200,AVL,1075,1130,1,2022
0,0,20,0,59.4,36,0.36,0.42,0.06,2.75,162,3,0,11.2,28.0,2022-12-26 17:30:00+00:00,90,12,0,0,0,0,17,0,169207,1,3,1,25.0,1,13896,44113,30217,46,True,0,2,Lucas Digne,2,LIV,1250,1300,AVL,1070,1070,1,2022
0,1,24,1,29.3,36,0.06,0.06,0.0,0.42,178,0,0,4.4,14.6,2023-01-01 14:00:00+00:00,90,18,0,0,0,0,18,0,169708,1,2,0,0.0,7,18,5440,5422,46,False,0,2,Lucas Digne,2,TOT,1140,1170,AVL,1075,1130,1,2022
0,0,8,0,2.3,36,0.02,0.06,0.04,0.64,182,1,0,2.2,7.0,2023-01-04 20:00:00+00:00,66,20,0,0,0,0,19,0,234123,1,1,1,13.0,2,61557,65316,3759,46,True,0,2,Lucas Digne,2,WOL,1100,1080,AVL,1070,1070,1,2022
0,0,1,0,0.0,36,0.0,0.0,0.0,0.05,191,0,0,0.0,0.0,2023-01-13 20:00:00+00:00,9,11,0,0,0,0,20,0,236051,1,1,2,0.0,1,3046,20917,17871,46,True,0,2,Lucas Digne,2,LEE,1075,1120,AVL,1070,1070,1,2022
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,17,0,0,0,0,21,0,185069,0,1,0,0.0,0,-50813,401,51214,46,False,0,2,Lucas Digne,2,SOU,1070,1060,AVL,1075,1130,1,2022
0,0,3,0,11.4,36,0.07,0.07,0.0,1.48,211,3,0,1.5,1.8,2023-02-04 15:00:00+00:00,45,10,0,0,0,0,22,0,160116,1,4,2,2.0,0,-25256,410,25666,46,True,0,2,Lucas Digne,2,LEI,1110,1120,AVL,1070,1070,1,2022
0,0,-1,0,1.0,36,0.01,0.01,0.0,2.94,228,3,0,0.1,0.0,2023-02-12 16:30:00+00:00,59,13,0,0,0,0,23,0,155901,1,1,3,0.0,-1,-4835,940,5775,46,False,1,2,Lucas Digne,2,MCI,1340,1360,AVL,1075,1130,1,2022
0,0,3,0,0.3,36,0.02,0.02,0.0,1.39,231,2,0,0.1,0.2,2023-02-18 12:30:00+00:00,12,1,0,0,0,0,24,0,153180,0,4,2,0.0,0,-3110,1359,4469,46,True,0,2,Lucas Digne,2,ARS,1250,1320,AVL,1070,1070,1,2022
0,0,25,1,15.3,36,0.12,0.2,0.08,1.27,243,0,0,2.7,11.0,2023-02-25 15:00:00+00:00,60,8,0,0,0,0,25,0,149133,1,2,0,1.0,6,-3685,3135,6820,46,False,0,2,Lucas Digne,2,EVE,1070,1040,AVL,1075,1130,1,2022
0,0,3,0,11.0,36,0.1,0.1,0.0,0.11,252,0,0,1.8,5.2,2023-03-04 15:00:00+00:00,20,7,0,0,0,0,26,0,151911,0,0,1,2.0,1,1600,6205,4605,46,True,0,2,Lucas Digne,2,CRY,1110,1090,AVL,1070,1070,1,2022
0,0,3,0,1.5,36,0.0,0.0,0.0,0.32,270,0,0,0.5,3.4,2023-03-12 14:00:00+00:00,26,19,0,0,0,0,27,0,146714,0,1,1,0.0,1,-5174,1147,6321,46,False,0,2,Lucas Digne,2,WHU,1145,1060,AVL,1075,1130,1,2022
