assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,2.6,48,0.0,0.31,0.2558891475200653,1.28,7,1,0,1.9,1.6,2024-08-17,61,False,19,0,0,0,0,1,0,204217,1,2,1,15.0,2,0,0,0,55,False,0,2,0,0,0.2558891475200653,3,John McGinn,2,WHU,1080,1120,AVL,1140,1300,2024,0.2558891475200653,,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,10,1,2.0,48,0.0,0.01,0.0,0.36,11,0,0,0.3,0.6,2024-08-24,64,False,1,0,0,0,0,2,0,200015,1,2,0,0.0,3,-16915,7255,24170,55,True,0,0,0,0,0.0,3,John McGinn,2,ARS,1360,1390,AVL,1120,1200,2024,0.0,,1.31664,3.0,1.31664,1.41399,10.0,1.41399
0,0,7,0,5.8,48,0.0,0.1,0.0470345839858055,0.45,26,1,0,1.7,1.6,2024-08-31,90,False,11,0,0,0,0,3,0,194171,1,2,1,10.0,1,-11847,15899,27746,55,False,1,1,0,0,0.0470345839858055,3,John McGinn,2,LEI,1060,1090,AVL,1140,1300,2024,0.0470345839858055,,2.16385,6.0,2.16385,0.774741,3.0,0.774741
0,0,18,0,24.9,48,0.0,0.41,0.09916303306818,0.81,31,2,0,4.2,8.4,2024-09-14,89,False,8,0,0,0,0,4,0,179977,1,2,3,9.0,2,-18032,12967,30999,54,True,0,1,0,0,0.09916303306818,3,John McGinn,2,EVE,1100,1100,AVL,1120,1200,2024,0.09916303306818,,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,0,4,0,4.6,48,0.0,0.22,0.0397175662219524,0.51,41,1,0,0.7,0.0,2024-09-21,45,False,20,0,0,0,0,5,0,172734,1,1,3,2.0,1,-8946,6893,15839,54,True,0,1,0,0,0.0397175662219524,3,John McGinn,2,WOL,1060,1120,AVL,1120,1200,2024,0.0397175662219524,,2.37351,9.0,2.37351,0.520117,4.0,0.520117
0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,False,10,0,0,0,0,6,0,117614,0,2,2,0.0,0,-54655,550,55205,53,False,0,0,0,0,0.0,3,John McGinn,2,IPS,1070,1050,AVL,1140,1300,2024,0.0,,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,False,14,0,0,0,0,7,0,92341,0,0,0,0.0,0,-26083,90,26173,53,True,0,0,0,0,0.0,3,John McGinn,2,MUN,1140,1170,AVL,1120,1200,2024,0.0,,0.532809,9.0,0.532809,0.448537,1.0,0.448537
0,0,4,0,11.3,48,0.0680003762245178,0.01,0.0,0.21,72,0,0,1.6,4.2,2024-10-19,7,False,9,0,0,0,0,8,0,82541,0,3,1,0.0,1,-10266,689,10955,52,False,0,0,1,0,0.0,3,John McGinn,2,FUL,1100,1100,AVL,1140,1300,2024,0.0,,1.43595,9.0,1.43595,2.63074,3.0,1.86957
0,0,4,1,13.3,48,0.0685622692108154,0.07,0.0,0.18,82,0,0,1.8,0.4,2024-10-26,70,False,3,0,0,0,0,9,0,83909,1,1,1,4.0,2,799,2913,2114,52,True,1,0,1,0,0.0,3,John McGinn,2,BOU,1130,1160,AVL,1120,1200,2024,0.0,,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,6,0,13.5,48,0.0239594504237175,0.1,0.0454549007117748,2.29,99,3,0,2.7,7.0,2024-11-03,80,False,18,0,0,0,0,10,0,85901,1,1,4,6.0,2,1486,4717,3231,52,False,0,2,1,0,0.0454549007117748,3,John McGinn,2,TOT,1110,1330,AVL,1140,1300,2024,0.0454549007117748,,2.48749,3.0,2.48749,2.09751,11.0,2.09751
