assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,6,0,2.6,48,0.0,0.31,0.2558891475200653,1.28,7,1,0,1.9,1.6,2024-08-17,61,19,0,0,0,0,1,0,204217,1,2,1,15.0,2,0,0,0,55,False,0,2,0,0,0.2558891475200653,3,John McGinn,2,WHU,1080,1120,AVL,1140,1300,2024
0,0,10,1,2.0,48,0.0,0.01,0.0,0.36,11,0,0,0.3,0.6,2024-08-24,64,1,0,0,0,0,2,0,200015,1,2,0,0.0,3,-16915,7255,24170,55,True,0,0,0,0,0.0,3,John McGinn,2,ARS,1360,1390,AVL,1120,1200,2024
0,0,7,0,5.8,48,0.0,0.1,0.0470345839858055,0.45,26,1,0,1.7,1.6,2024-08-31,90,11,0,0,0,0,3,0,194171,1,2,1,10.0,1,-11847,15899,27746,55,False,1,1,0,0,0.0470345839858055,3,John McGinn,2,LEI,1060,1090,AVL,1140,1300,2024
0,0,18,0,24.9,48,0.0,0.41,0.09916303306818,0.81,31,2,0,4.2,8.4,2024-09-14,89,8,0,0,0,0,4,0,179977,1,2,3,9.0,2,-18032,12967,30999,54,True,0,1,0,0,0.09916303306818,3,John McGinn,2,EVE,1100,1100,AVL,1120,1200,2024
0,0,4,0,4.6,48,0.0,0.22,0.0397175662219524,0.51,41,1,0,0.7,0.0,2024-09-21,45,20,0,0,0,0,5,0,172734,1,1,3,2.0,1,-8946,6893,15839,54,True,0,1,0,0,0.0397175662219524,3,John McGinn,2,WOL,1060,1120,AVL,1120,1200,2024
0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,10,0,0,0,0,6,0,117614,0,2,2,0.0,0,-54655,550,55205,53,False,0,0,0,0,0.0,3,John McGinn,2,IPS,1070,1050,AVL,1140,1300,2024
0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,14,0,0,0,0,7,0,92341,0,0,0,0.0,0,-26083,90,26173,53,True,0,0,0,0,0.0,3,John McGinn,2,MUN,1140,1170,AVL,1120,1200,2024
0,0,4,0,11.3,48,0.0680003762245178,0.01,0.0,0.21,72,0,0,1.6,4.2,2024-10-19,7,9,0,0,0,0,8,0,82541,0,3,1,0.0,1,-10266,689,10955,52,False,0,0,1,0,0.0,3,John McGinn,2,FUL,1100,1100,AVL,1140,1300,2024
0,0,4,1,13.3,48,0.0685622692108154,0.07,0.0,0.18,82,0,0,1.8,0.4,2024-10-26,70,3,0,0,0,0,9,0,83909,1,1,1,4.0,2,799,2913,2114,52,True,1,0,1,0,0.0,3,John McGinn,2,BOU,1130,1160,AVL,1120,1200,2024
0,0,6,0,13.5,48,0.0239594504237175,0.1,0.0454549007117748,2.29,99,3,0,2.7,7.0,2024-11-03,80,18,0,0,0,0,10,0,85901,1,1,4,6.0,2,1486,4717,3231,52,False,0,2,1,0,0.0454549007117748,3,John McGinn,2,TOT,1110,1330,AVL,1140,1300,2024
0,0,5,0,15.7,48,0.3159887492656708,0.16,0.0646175891160965,1.21,105,1,0,2.8,7.8,2024-11-09,45,12,0,0,0,0,11,0,84736,0,0,2,4.0,1,-1365,2215,3580,52,False,0,1,1,0,0.0646175891160965,3,John McGinn,2,LIV,1360,1340,AVL,1140,1300,2024
1,0,22,0,43.3,48,0.8781093955039978,0.76,0.6909634470939636,1.01,112,2,0,7.6,20.2,2024-11-23,68,7,0,0,0,0,12,0,86067,1,2,2,12.0,5,637,3712,3075,52,True,0,3,3,0,0.6909634470939636,3,John McGinn,2,CRY,1100,1090,AVL,1120,1200,2024
0,0,10,0,11.3,48,0.299271285533905,0.24,0.1721618026494979,1.61,123,3,0,2.6,0.0,2024-12-01,90,6,0,0,0,0,13,0,86084,1,0,3,15.0,2,-120,2439,2559,52,False,0,3,1,0,0.1721618026494979,3,John McGinn,2,CHE,1130,1320,AVL,1140,1300,2024
0,0,3,0,11.5,48,0.0232406165450811,0.19,0.3012741804122925,0.96,132,1,0,2.4,0.0,2024-12-04,87,4,0,0,0,0,14,0,85724,1,1,3,13.0,2,-562,2285,2847,52,True,0,1,1,0,0.3012741804122925,3,John McGinn,2,BRE,1120,1190,AVL,1120,1200,2024
