assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22 14:00:00+00:00,0,4,0,0,0,0,21,0,2086,0,0,0,0.0,0,2024,2270,246,55,True,0,4,Georginio Rutter,11,BRE,1160,1200,LEE,1070,1130,1,2022
0,0,1,0,0.3,700,0.0,0.0,0.0,0.04,218,0,0,0.1,0.0,2023-02-05 14:00:00+00:00,23,16,0,0,0,0,22,0,4998,0,0,1,2.0,1,2723,3613,890,55,False,0,4,Georginio Rutter,11,NFO,1065,1030,LEE,1075,1120,1,2022
0,0,3,0,0.0,700,0.0,0.0,0.0,0.85,76,1,0,1.3,9.0,2023-02-08 20:00:00+00:00,27,14,0,0,0,0,22,0,4998,0,2,2,4.0,1,2723,3613,890,55,False,0,4,Georginio Rutter,11,MUN,1140,1165,LEE,1075,1120,1,2022
0,0,-2,0,10.6,700,0.1,0.1,0.0,0.67,225,2,0,1.4,1.6,2023-02-12 14:00:00+00:00,32,14,0,0,0,0,23,0,3853,0,2,0,2.0,1,-1012,364,1376,55,True,0,4,Georginio Rutter,11,MUN,1220,1220,LEE,1070,1130,1,2022
0,0,5,0,0.3,700,0.0,0.07,0.07,0.13,235,0,0,0.5,3.0,2023-02-18 15:00:00+00:00,12,8,0,0,0,0,24,0,3163,0,0,1,2.0,1,-730,193,923,54,False,0,4,Georginio Rutter,11,EVE,1070,1040,LEE,1075,1120,1,2022
0,0,3,0,1.1,700,0.0,0.0,0.0,0.12,245,0,0,1.2,5.2,2023-02-25 15:00:00+00:00,15,17,0,0,0,0,25,0,2807,0,0,1,6.0,1,-309,278,587,54,True,0,4,Georginio Rutter,11,SOU,1070,1080,LEE,1070,1130,1,2022
0,0,7,0,14.6,700,0.05,0.29,0.24,1.5,255,1,0,3.5,7.2,2023-03-04 15:00:00+00:00,67,6,0,0,0,0,26,0,2869,1,0,1,13.0,2,-39,429,468,53,False,0,4,Georginio Rutter,11,CHE,1190,1140,LEE,1075,1120,1,2022
0,0,6,0,0.5,700,0.01,0.01,0.0,0.07,265,0,0,0.5,4.2,2023-03-11 15:00:00+00:00,6,5,0,0,0,0,27,0,3157,0,2,2,0.0,1,242,788,546,53,True,0,4,Georginio Rutter,11,BHA,1150,1200,LEE,1070,1130,1,2022
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,20,0,0,0,0,28,0,2836,0,4,2,0.0,0,-319,217,536,53,False,0,4,Georginio Rutter,11,WOL,1100,1060,LEE,1075,1120,1,2022
0,0,2,0,0.1,700,0.0,0.0,0.0,0.15,281,1,0,0.2,1.6,2023-04-01 14:00:00+00:00,16,1,0,0,0,0,29,0,2643,0,1,4,0.0,1,-234,295,529,53,False,0,4,Georginio Rutter,11,ARS,1250,1240,LEE,1075,1120,1,2022
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,0,16,0,0,0,0,29,0,2643,0,1,2,0.0,0,-234,295,529,53,True,0,4,Georginio Rutter,11,NFO,1100,1105,LEE,1070,1130,1,2022
0,0,3,0,0.3,700,0.0,0.0,0.0,0.07,294,0,0,1.2,2.0,2023-04-09 13:00:00+00:00,11,7,0,0,0,0,30,0,2367,0,5,1,10.0,1,-304,78,382,52,True,0,4,Georginio Rutter,11,CRY,1110,1090,LEE,1070,1130,1,2022
0,0,4,0,10.5,700,0.01,0.01,0.0,0.76,304,2,0,1.5,2.4,2023-04-17 19:00:00+00:00,24,12,0,0,0,0,31,0,2234,0,6,1,2.0,1,-151,103,254,52,True,0,4,Georginio Rutter,11,LIV,1250,1300,LEE,1070,1130,1,2022
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22 11:30:00+00:00,0,9,0,0,0,0,32,0,2224,0,1,2,0.0,0,-49,164,213,51,False,0,4,Georginio Rutter,11,FUL,1070,1120,LEE,1075,1120,1,2022
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25 19:00:00+00:00,0,10,0,0,0,0,33,0,2128,0,1,1,0.0,0,-87,62,149,51,True,0,4,Georginio Rutter,11,LEI,1110,1120,LEE,1070,1130,1,2022
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,3,0,0,0,0,34,0,2107,0,1,4,0.0,0,-35,123,158,51,False,0,4,Georginio Rutter,11,BOU,1020,1050,LEE,1075,1120,1,2022
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,13,0,0,0,0,35,0,2057,0,1,2,0.0,0,-66,96,162,50,False,0,4,Georginio Rutter,11,MCI,1340,1360,LEE,1075,1120,1,2022
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2023-05-13 11:30:00+00:00,0,15,0,0,0,0,36,0,2052,0,2,2,0.0,0,-59,62,121,50,True,0,4,Georginio Rutter,11,NEW,1300,1220,LEE,1070,1130,1,2022
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2023-05-21 12:30:00+00:00,0,19,0,0,0,0,37,0,2070,0,1,3,0.0,0,-23,69,92,50,False,0,4,Georginio Rutter,11,WHU,1145,1060,LEE,1075,1120,1,2022
1,0,13,0,0.0,700,0.06,0.16,0.1,1.32,377,2,0,0.0,0.0,2023-05-28 15:30:00+00:00,30,18,0,0,0,0,38,0,2176,0,4,1,0.0,4,52,133,81,50,True,0,4,Georginio Rutter,11,TOT,1210,1230,LEE,1070,1130,1,2022
