assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,-1,0,0.0,106,0.0,0.27,0.2823283076286316,0.24,8,0,0,0.4,0.0,2023-08-13,18,18,0,0,0,0,1,0,8667,0,2,2,6.0,1,0,0,0,55,True,0,1,0,0,0.2823283076286316,3,Kevin Schade,4,TOT,1150,1310,BRE,1110,1090,2023,0.2823283076286316,
0,0,2,1,1.3,106,0.0,0.05,0.0,0.36,13,0,0,0.7,1.4,2023-08-19,70,9,0,0,0,0,2,0,8819,1,3,0,4.0,3,-1165,199,1364,55,False,0,0,0,0,0.0,3,Kevin Schade,4,FUL,1050,1060,BRE,1055,1150,2023,0.0,
0,2,26,0,11.8,106,0.3380696773529053,0.22,0.1037807166576385,0.76,23,1,1,7.3,36.0,2023-08-26,79,7,0,0,0,0,3,0,8325,1,1,1,25.0,9,-998,349,1347,54,True,0,2,1,1,0.1037807166576385,3,Kevin Schade,4,CRY,1120,1085,BRE,1110,1090,2023,0.1037807166576385,
1,0,11,0,28.4,106,0.2184686660766601,0.61,0.3869747817516327,1.0,32,1,0,6.2,10.8,2023-09-02,70,3,0,0,0,0,4,0,16896,1,2,2,23.0,5,7118,8578,1460,54,True,0,2,2,0,0.3869747817516327,3,Kevin Schade,4,BOU,1130,1075,BRE,1110,1090,2023,0.3869747817516327,
0,0,2,0,0.5,106,0.0,0.0,0.0,0.0,46,0,0,0.5,0.0,2023-09-16,18,15,0,0,0,0,5,0,20194,0,0,1,4.0,1,2664,6162,3498,54,False,0,0,0,0,0.0,3,Kevin Schade,4,NEW,1050,1160,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23,0,8,0,0,0,0,6,0,21165,0,3,1,0.0,0,628,3006,2378,54,True,0,0,0,0,0.0,3,Kevin Schade,4,EVE,1125,1080,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01,0,16,0,0,0,0,7,0,12802,0,1,1,0.0,0,-8040,103,8143,54,False,0,0,0,0,0.0,3,Kevin Schade,4,NFO,1050,1080,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07,0,14,0,0,0,0,8,0,9688,0,1,2,0.0,0,-3382,18,3400,54,False,0,0,0,0,0.0,3,Kevin Schade,4,MUN,1130,1120,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21,0,21,0,0,0,0,9,0,8191,0,0,3,0.0,0,-1611,34,1645,54,True,0,0,0,0,0.0,3,Kevin Schade,4,BUR,1050,1050,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,6,0,0,0,0,10,0,7347,0,2,0,0.0,0,-859,32,891,53,False,0,0,0,0,0.0,3,Kevin Schade,4,CHE,1080,1170,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04,0,19,0,0,0,0,11,0,6830,0,2,3,0.0,0,-531,20,551,53,True,0,0,0,0,0.0,3,Kevin Schade,4,WHU,1140,1150,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12,0,12,0,0,0,0,12,0,6493,0,0,3,0.0,0,-341,18,359,53,False,0,0,0,0,0.0,3,Kevin Schade,4,LIV,1210,1270,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25,0,1,0,0,0,0,13,0,6224,0,1,0,0.0,0,-279,22,301,53,True,0,0,0,0,0.0,3,Kevin Schade,4,ARS,1370,1360,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02,0,22,0,0,0,0,14,0,6098,0,1,3,0.0,0,-140,18,158,53,True,0,0,0,0,0.0,3,Kevin Schade,4,LUT,1060,1120,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06,0,5,0,0,0,0,15,0,6007,0,1,2,0.0,0,-92,9,101,53,False,0,0,0,0,0.0,3,Kevin Schade,4,BHA,1070,1135,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09,0,23,0,0,0,0,16,0,5921,0,0,1,0.0,0,-85,8,93,53,False,0,0,0,0,0.0,3,Kevin Schade,4,SHU,1045,1020,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17,0,2,0,0,0,0,17,0,5819,0,2,1,0.0,0,-98,16,114,53,True,0,0,0,0,0.0,3,Kevin Schade,4,AVL,1220,1350,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27,0,20,0,0,0,0,19,0,5721,0,4,1,0.0,0,-41,1,42,53,True,0,0,0,0,0.0,3,Kevin Schade,4,WOL,1105,1100,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30,0,7,0,0,0,0,20,0,5683,0,1,3,0.0,0,-38,15,53,53,False,0,0,0,0,0.0,3,Kevin Schade,4,CRY,1080,1060,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20,0,16,0,0,0,0,21,0,5581,0,2,3,0.0,0,-102,19,121,53,True,0,0,0,0,0.0,3,Kevin Schade,4,NFO,1125,1080,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31,0,18,0,0,0,0,22,0,5525,0,2,3,0.0,0,-62,10,72,52,False,0,0,0,0,0.0,3,Kevin Schade,4,TOT,1110,1230,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05,0,13,0,0,0,0,23,0,5511,0,3,1,0.0,0,-16,9,25,52,True,0,0,0,0,0.0,3,Kevin Schade,4,MCI,1360,1370,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10,0,20,0,0,0,0,24,0,5477,0,2,0,0.0,0,-32,10,42,52,False,0,0,0,0,0.0,3,Kevin Schade,4,WOL,1085,1115,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17,0,12,0,0,0,0,25,0,5456,0,4,1,0.0,0,-24,12,36,52,True,0,0,0,0,0.0,3,Kevin Schade,4,LIV,1350,1390,BRE,1110,1090,2023,0.0,
