assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,1,27,0,12.3,487,0.14,0.19,0.05,2.02,8,2,1,7.2,48.6,2023-08-13 13:00:00+00:00,90,4,0,0,0,0,1,0,43765,1,2,2,11.0,8,0,0,0,45,False,0,2,Emerson Leite de Souza Junior,18,BRE,1110,1090,TOT,1150,1310,1,2023
0,0,2,0,0.1,487,0.0,0.0,0.0,0.26,18,0,0,0.1,0.4,2023-08-19 16:30:00+00:00,2,14,0,0,0,0,2,0,164903,0,0,2,0.0,1,69317,78731,9414,45,True,0,2,Emerson Leite de Souza Junior,18,MUN,1210,1230,TOT,1110,1230,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26 11:30:00+00:00,0,3,0,0,0,0,3,0,183985,0,2,0,0.0,0,12254,36949,24695,45,False,0,2,Emerson Leite de Souza Junior,18,BOU,1055,1145,TOT,1150,1310,1,2023
0,0,3,0,1.7,487,0.0,0.0,0.0,0.12,34,1,0,0.5,2.8,2023-09-02 14:00:00+00:00,4,6,0,0,0,0,4,0,149525,0,5,2,0.0,1,-35710,6121,41831,45,False,0,2,Emerson Leite de Souza Junior,18,BUR,1050,1040,TOT,1150,1310,1,2023
0,0,2,0,0.6,487,0.0,0.0,0.0,0.01,48,0,0,0.2,1.0,2023-09-16 14:00:00+00:00,1,17,0,0,0,0,5,0,129828,0,1,2,0.0,1,-23352,4182,27534,45,True,0,2,Emerson Leite de Souza Junior,18,SHU,1020,1060,TOT,1110,1230,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,1,0,0,0,0,6,0,118779,0,2,2,0.0,0,-12117,1729,13846,45,False,0,2,Emerson Leite de Souza Junior,18,ARS,1370,1330,TOT,1150,1310,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30 16:30:00+00:00,0,11,0,0,0,0,7,0,108736,0,1,2,0.0,0,-10488,1778,12266,45,True,0,2,Emerson Leite de Souza Junior,18,LIV,1350,1390,TOT,1110,1230,1,2023
0,0,3,0,0.5,487,0.0,0.0,0.0,0.13,77,0,0,0.7,6.6,2023-10-07 11:30:00+00:00,14,12,0,0,0,0,8,0,100905,0,1,0,0.0,1,-8606,2068,10674,45,False,0,2,Emerson Leite de Souza Junior,18,LUT,1020,1090,TOT,1150,1310,1,2023
0,0,7,0,0.4,487,0.0,0.0,0.0,0.86,90,0,0,1.6,15.2,2023-10-23 19:00:00+00:00,34,10,0,0,0,0,9,0,96863,0,0,2,0.0,1,-5143,1764,6907,45,True,0,2,Emerson Leite de Souza Junior,18,FUL,1180,1170,TOT,1110,1230,1,2023
0,0,13,0,3.7,487,0.28,0.3,0.02,0.37,96,1,0,1.7,9.4,2023-10-27 19:00:00+00:00,45,8,0,0,0,0,10,0,94157,0,2,1,4.0,1,-3122,2267,5389,44,False,0,2,Emerson Leite de Souza Junior,18,CRY,1080,1060,TOT,1150,1310,1,2023
0,0,9,0,1.2,487,0.0,0.0,0.0,2.94,110,3,0,2.2,18.6,2023-11-06 20:00:00+00:00,45,7,0,0,0,0,11,0,91247,0,4,1,2.0,0,-3129,1676,4805,44,True,0,2,Emerson Leite de Souza Junior,18,CHE,1150,1230,TOT,1110,1230,1,2023
0,0,13,0,6.0,487,0.02,0.02,0.0,2.15,120,2,0,2.9,21.0,2023-11-11 12:30:00+00:00,90,20,0,0,0,0,12,0,97139,1,1,2,2.0,0,4983,8163,3180,44,False,1,2,Emerson Leite de Souza Junior,18,WOL,1085,1115,TOT,1150,1310,1,2023
0,0,12,0,2.3,487,0.01,0.05,0.04,1.77,130,2,0,2.1,11.2,2023-11-26 14:00:00+00:00,90,2,0,0,0,0,13,0,95152,1,2,1,7.0,1,-1985,3055,5040,44,True,0,2,Emerson Leite de Souza Junior,18,AVL,1220,1350,TOT,1110,1230,1,2023
0,0,16,0,1.1,487,0.01,0.01,0.0,2.64,137,3,0,2.3,19.6,2023-12-03 16:30:00+00:00,90,13,0,0,0,0,14,0,93372,1,3,3,2.0,0,-2016,1120,3136,44,False,1,2,Emerson Leite de Souza Junior,18,MCI,1350,1360,TOT,1150,1310,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07 20:15:00+00:00,0,19,0,0,0,0,15,0,92671,0,2,1,0.0,0,-902,1351,2253,44,True,0,2,Emerson Leite de Souza Junior,18,WHU,1140,1150,TOT,1110,1230,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10 16:30:00+00:00,0,15,0,0,0,0,16,0,90666,0,1,4,0.0,0,-2055,705,2760,44,True,0,2,Emerson Leite de Souza Junior,18,NEW,1210,1355,TOT,1110,1230,1,2023
0,0,3,0,0.0,487,0.0,0.0,0.0,0.58,169,0,0,0.0,0.0,2023-12-15 20:00:00+00:00,2,16,0,0,0,0,17,0,88115,0,2,0,0.0,1,-2617,872,3489,44,False,0,2,Emerson Leite de Souza Junior,18,NFO,1050,1080,TOT,1150,1310,1,2023
0,3,30,0,17.8,487,0.16,0.16,0.0,1.95,178,1,0,5.2,34.0,2023-12-23 15:00:00+00:00,90,9,0,0,0,0,18,0,86782,1,1,2,0.0,5,-1561,737,2298,44,True,0,2,Emerson Leite de Souza Junior,18,EVE,1125,1080,TOT,1110,1230,1,2023
0,0,15,0,13.0,487,0.01,0.01,0.0,3.7,184,4,0,3.6,23.4,2023-12-28 19:30:00+00:00,90,5,0,0,0,0,19,0,87876,1,2,4,0.0,0,777,1937,1160,44,False,0,2,Emerson Leite de Souza Junior,18,BHA,1070,1135,TOT,1150,1310,1,2023
0,0,10,0,3.8,487,0.02,0.04,0.02,1.6,198,1,0,3.2,21.6,2023-12-31 14:00:00+00:00,90,3,0,0,0,0,20,0,87061,1,1,3,7.0,1,-879,1183,2062,44,True,1,2,Emerson Leite de Souza Junior,18,BOU,1130,1075,TOT,1110,1230,1,2023
0,0,3,0,0.1,487,0.0,0.0,0.0,0.41,208,0,0,0.1,0.6,2024-01-14 16:30:00+00:00,1,14,0,0,0,0,21,0,85316,0,2,2,0.0,1,-2018,1565,3583,44,False,0,2,Emerson Leite de Souza Junior,18,MUN,1130,1120,TOT,1150,1310,1,2023
