assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,9,0,22.0,177,0.0708969011902809,0.04,0.0,0.5,214,0,0,3.4,10.0,2023-02-03,45,9,0,0,0,0,22,0,3114,0,0,0,2.0,1,2821,3478,657,55,True,0,0,1,0,0.0,3,Noni Madueke,6,FUL,1065,1140,CHE,1190,1140,2022,0.0,,1.41471,5.0,1.41471,0.493341,5.0,0.493341
0,0,6,0,3.3,177,0.0,0.18,0.1013690009713172,1.16,230,1,0,4.2,13.4,2023-02-11,67,19,0,0,0,0,23,0,5044,1,1,1,25.0,2,1773,2803,1030,55,False,0,2,0,0,0.1013690009713172,3,Noni Madueke,6,WHU,1145,1060,CHE,1220,1220,2022,0.1013690009713172,,0.900465,10.0,0.900465,1.07615,6.0,1.07615
0,0,8,0,22.8,177,0.0531428009271621,0.04,0.0376667007803916,0.49,234,1,0,5.2,10.6,2023-02-18,63,17,0,0,0,0,24,0,8222,1,1,0,19.0,2,2950,4242,1292,55,True,0,1,2,0,0.0376667007803916,3,Noni Madueke,6,SOU,1070,1080,CHE,1190,1140,2022,0.0376667007803916,,1.61723,11.0,1.61723,0.619532,3.0,0.619532
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26,0,18,0,0,0,0,25,0,7568,0,0,2,0.0,0,-739,1313,2052,55,False,0,0,0,0,0.0,3,Noni Madueke,6,TOT,1140,1170,CHE,1220,1220,2022,0.0,,0.262281,5.0,0.262281,0.926313,5.0,0.926313
0,0,4,0,10.4,177,0.0516152009367942,0.01,0.0,0.42,255,0,0,1.3,3.0,2023-03-04,6,24,0,0,0,0,26,0,6392,0,0,1,0.0,1,-1323,559,1882,55,True,0,0,1,0,0.0,3,Noni Madueke,6,LEE,1075,1120,CHE,1190,1140,2022,0.0,,1.8678,8.0,1.8678,0.633995,4.0,0.633995
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11,0,11,0,0,0,0,27,0,5203,0,3,1,0.0,0,-1286,345,1631,55,False,0,0,0,0,0.0,3,Noni Madueke,6,LEI,1065,1200,CHE,1220,1220,2022,0.0,,1.49478,6.0,1.49478,2.36139,6.0,2.36139
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2023-03-18,0,8,0,0,0,0,28,0,5192,0,2,2,0.0,0,-261,672,933,55,True,0,0,0,0,0.0,3,Noni Madueke,6,EVE,1100,1090,CHE,1190,1140,2022,0.0,,1.90027,9.0,1.1391,1.64675,1.0,1.64675
0,0,7,0,22.1,177,0.1407539993524551,0.09,0.0564148016273975,0.04,284,0,0,4.1,8.4,2023-04-01,33,2,0,0,0,0,29,0,4552,0,2,0,10.0,1,-602,325,927,55,True,0,1,2,0,0.0564148016273975,3,Noni Madueke,6,AVL,1075,1130,CHE,1190,1140,2022,0.0564148016273975,,2.38024,19.0,2.38024,0.765794,2.0,0.765794
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04,0,12,0,0,0,0,29,0,4552,0,0,0,0.0,0,-602,325,927,55,True,0,0,0,0,0.0,3,Noni Madueke,6,LIV,1250,1300,CHE,1190,1140,2022,0.0,,2.18903,12.0,2.18903,0.202217,8.0,0.202217
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08,0,20,0,0,0,0,30,0,4221,0,0,1,0.0,0,-405,137,542,55,False,0,0,0,0,0.0,3,Noni Madueke,6,WOL,1100,1060,CHE,1220,1220,2022,0.0,,0.815308,14.0,0.815308,0.601153,3.0,0.601153
