assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,14,0,41.4,83,0.4283316135406494,0.54,0.2693653106689453,1.3,6,1,0,7.9,10.2,2024-08-17,90,False,16,0,0,0,0,1,0,14476,1,1,1,27.0,2,0,0,0,55,False,0,5,3,0,0.2693653106689453,3,Marcus Tavernier,3,NFO,1140,1130,BOU,1140,1210,2024,0.2693653106689453,,1.90915,4.0,1.90915,1.24405,10.0,1.24405
0,2,32,0,48.8,83,0.1668254435062408,0.88,0.8897989988327026,1.56,12,1,1,13.0,46.4,2024-08-25,84,False,15,0,0,0,0,2,0,15285,1,1,1,35.0,9,-1331,673,2004,55,True,0,2,4,1,0.8897989988327026,3,Marcus Tavernier,3,NEW,1150,1290,BOU,1080,1190,2024,0.8897989988327026,,2.53513,8.0,2.53513,1.89287,9.0,1.89287
0,0,6,0,30.8,83,0.1480759978294372,0.88,1.2918425798416138,1.97,24,2,0,13.3,21.0,2024-08-31,90,False,8,0,0,0,0,3,0,31663,1,3,2,81.0,2,11543,15632,4089,55,False,0,5,2,0,1.2918425798416138,3,Marcus Tavernier,3,EVE,1130,1060,BOU,1140,1210,2024,1.2918425798416138,,2.95688,7.0,2.95688,2.55629,15.0,2.55629
0,0,9,1,34.7,83,0.0846727415919303,0.36,0.0847443118691444,0.48,32,0,0,7.4,14.8,2024-09-14,82,False,6,0,0,0,0,4,0,30733,1,1,0,24.0,3,-1922,7743,9665,55,True,0,2,2,0,0.0847443118691444,3,Marcus Tavernier,3,CHE,1150,1360,BOU,1080,1190,2024,0.0847443118691444,,1.53731,5.0,0.77614,0.932726,9.0,0.932726
0,0,17,0,41.8,83,0.1358899474143982,0.09,0.0141034815460443,2.06,46,3,0,6.0,16.0,2024-09-21,90,False,12,0,0,0,0,5,0,35852,1,0,3,2.0,2,3763,8482,4719,55,False,0,1,3,0,0.0141034815460443,3,Marcus Tavernier,3,LIV,1340,1360,BOU,1140,1210,2024,0.0141034815460443,,1.46979,6.0,1.46979,2.43731,13.0,2.43731
1,0,18,0,25.6,83,0.5955068469047546,0.15,0.0288081336766481,0.58,52,1,0,5.7,22.4,2024-09-30,75,False,17,0,0,0,0,6,0,46358,1,1,3,9.0,4,9278,16276,6998,55,True,1,1,2,0,0.0288081336766481,3,Marcus Tavernier,3,SOU,1060,1090,BOU,1080,1190,2024,0.0288081336766481,,1.44215,7.0,1.44215,0.696068,7.0,0.696068
0,0,5,0,30.4,83,0.0797215849161148,0.2,0.0638445317745208,0.79,68,1,0,4.9,11.8,2024-10-05,90,False,11,0,0,0,0,7,0,47725,1,0,1,7.0,2,929,6946,6017,55,False,0,2,2,0,0.0638445317745208,3,Marcus Tavernier,3,LEI,1050,1090,BOU,1140,1210,2024,0.0638445317745208,,1.94963,7.0,1.94963,0.912063,2.0,0.912063
0,0,5,1,14.4,83,0.0281005073338747,0.23,0.4435671865940094,0.26,71,0,0,4.8,9.0,2024-10-19,62,False,1,0,0,0,0,8,0,39474,1,0,2,25.0,3,-8512,1233,9745,55,True,0,3,1,0,0.4435671865940094,3,Marcus Tavernier,3,ARS,1370,1350,BOU,1080,1190,2024,0.4435671865940094,,2.18419,7.0,1.42302,0.740758,4.0,0.740758
1,0,12,0,26.2,83,0.0519735887646675,0.11,0.0315578766167163,0.48,82,1,0,4.7,18.8,2024-10-26,26,False,2,0,0,0,0,9,0,38258,0,1,1,2.0,3,-1808,2161,3969,55,False,1,1,2,0,0.0315578766167163,3,Marcus Tavernier,3,AVL,1080,1140,BOU,1140,1210,2024,0.0315578766167163,,0.328651,6.0,0.328651,1.974,16.0,1.974
0,0,9,0,18.8,83,0.3113749623298645,0.21,0.0963025763630867,0.93,91,1,0,2.7,7.6,2024-11-02,89,False,13,0,0,0,0,10,0,36216,1,1,2,1.0,2,-2514,2472,4986,55,True,0,1,1,0,0.0963025763630867,3,Marcus Tavernier,3,MCI,1230,1350,BOU,1080,1190,2024,0.0963025763630867,,2.4493,6.0,2.4493,2.3527,17.0,2.3527
0,0,8,0,19.7,83,0.1263756901025772,0.36,0.0,0.53,101,0,0,3.1,11.4,2024-11-09,23,False,4,0,0,0,0,11,0,38694,0,2,3,0.0,1,1838,5393,3555,55,False,0,0,1,0,0.0,3,Marcus Tavernier,3,BRE,1070,1090,BOU,1140,1210,2024,0.0,,2.49234,6.0,2.49234,1.56474,14.0,1.56474
0,0,9,0,20.2,83,0.0888483598828315,0.26,0.0181941650807857,0.94,113,2,0,4.1,11.6,2024-11-23,90,False,5,0,0,0,0,12,0,37251,1,2,1,9.0,2,-1863,3349,5212,55,True,0,1,1,0,0.0181941650807857,3,Marcus Tavernier,3,BHA,1100,1200,BOU,1080,1190,2024,0.0181941650807857,,1.91157,11.0,1.91157,1.23059,5.0,1.23059
1,0,19,0,23.4,83,0.1529814153909683,0.13,0.1284383088350296,0.46,130,2,0,6.4,35.0,2024-11-30,90,False,20,0,0,0,0,13,0,37629,1,4,2,6.0,5,65,3720,3655,55,False,0,2,2,0,0.1284383088350296,3,Marcus Tavernier,3,WOL,1070,1100,BOU,1140,1210,2024,0.1284383088350296,,3.07901,4.0,0.795501,0.866034,8.0,0.866034
1,0,18,1,41.1,83,0.7508967518806458,0.74,0.4447823166847229,0.55,133,0,0,9.4,27.2,2024-12-05,84,False,18,0,0,0,0,14,0,36912,1,0,1,26.0,6,-1022,3043,4065,55,True,0,4,3,0,0.4447823166847229,3,Marcus Tavernier,3,TOT,1140,1350,BOU,1080,1190,2024,0.4447823166847229,,3.27716,10.0,3.27716,0.623934,11.0,0.623934
0,0,6,0,16.3,83,0.0206923335790634,1.08,1.0124261379241943,1.13,146,1,0,3.7,0.0,2024-12-08,73,False,10,0,0,0,0,15,0,46406,1,2,1,21.0,2,8559,10820,2261,55,False,0,2,1,0,1.0124261379241943,3,Marcus Tavernier,3,IPS,1070,1080,BOU,1140,1210,2024,1.0124261379241943,,3.49127,12.0,3.49127,1.5668,12.0,1.5668
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2024-12-16,0,False,19,0,0,0,0,16,0,35916,0,1,1,0.0,0,-9882,1973,11855,55,True,0,0,0,0,0.0,3,Marcus Tavernier,3,WHU,1070,1130,BOU,1080,1190,2024,0.0,,2.04842,10.0,2.04842,1.81827,6.0,1.0571
