assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,9,1,10.8,129,0.02,0.05,0.03,0.45,3,0,0,2.3,5.0,2024-08-17 14:00:00+00:00,81,8,0,0,0,0,1,0,1623770,1,3,0,7.0,2,0,0,0,55,False,0,4,João Pedro Junqueira de Jesus,5,EVE,1080,1080,BHA,1130,1220,1
0,2,36,0,16.4,129,0.12,0.65,0.53,1.43,13,1,1,11.5,45.6,2024-08-24 11:30:00+00:00,90,14,0,0,0,0,2,0,1655021,1,1,2,53.0,8,-60621,94118,154739,55,True,0,4,João Pedro Junqueira de Jesus,5,MUN,1140,1170,BHA,1070,1130,1
0,3,39,0,22.4,129,0.12,0.44,0.32,2.08,21,1,1,10.2,46.8,2024-08-31 11:30:00+00:00,90,1,0,0,0,0,3,0,2133335,1,1,1,33.0,8,395352,570736,175384,56,False,1,4,João Pedro Junqueira de Jesus,5,ARS,1360,1340,BHA,1130,1220,1
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,10,0,0,0,0,4,0,3431592,0,0,0,0.0,0,1191366,1305135,113769,57,True,0,4,João Pedro Junqueira de Jesus,5,IPS,1080,1100,BHA,1070,1130,1
0,0,3,0,1.0,129,0.0,0.02,0.02,0.0,42,0,0,0.6,1.4,2024-09-22 13:00:00+00:00,19,16,0,0,0,0,5,0,2945572,0,2,2,4.0,1,-437896,79128,517024,57,True,0,4,João Pedro Junqueira de Jesus,5,NFO,1130,1070,BHA,1070,1130,1
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,6,0,0,0,0,6,0,1975032,0,2,4,0.0,0,-976412,60021,1036433,56,False,0,4,João Pedro Junqueira de Jesus,5,CHE,1130,1320,BHA,1130,1220,1
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06 15:30:00+00:00,0,18,0,0,0,0,7,0,1303422,0,2,3,0.0,0,-681874,3606,685480,55,True,0,4,João Pedro Junqueira de Jesus,5,TOT,1170,1350,BHA,1070,1130,1
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,15,0,0,0,0,8,0,955786,0,1,0,0.0,0,-358231,1269,359500,55,False,0,4,João Pedro Junqueira de Jesus,5,NEW,1100,1130,BHA,1130,1220,1
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,20,0,0,0,0,9,0,801785,0,2,2,0.0,0,-156717,664,157381,54,True,0,4,João Pedro Junqueira de Jesus,5,WOL,1060,1120,BHA,1070,1130,1
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,12,0,0,0,0,10,0,706324,0,1,2,0.0,0,-98781,5256,104037,54,False,0,4,João Pedro Junqueira de Jesus,5,LIV,1360,1340,BHA,1130,1220,1
